lid,rid
130458,434374
282810,1163520
906707,1200313
106380,871202
345732,525270
106380,823803
269359,977442
639640,1014258
301409,392281
203377,1151303
220952,698133
331031,1139993
150734,611004
1028923,1063126
106380,480511
617298,936634
279050,1200313
600291,1146586
568114,1014258
92945,126196
63351,78596
504103,1179685
480511,726294
151611,1054506
506713,839281
579374,1170343
1041786,1132226
225419,525270
317033,427882
1042017,1083209
56896,884883
199300,1002305
600291,769399
918553,967246
539005,1199587
480511,665957
317033,878708
434374,695299
76617,130458
95906,335312
76617,204975
808540,959371
504103,618417
165007,279050
203377,591235
63351,301409
839281,1042017
282810,1132226
56896,67839
56896,282810
618417,975781
427882,783786
366473,1054506
281751,918553
480511,777397
17565,183779
565083,953844
639640,878708
543560,618417
884883,896453
651055,695299
611004,653168
64135,300930
923715,1146586
428569,693615
106380,150734
618417,1179685
439649,565083
141485,249012
328181,639978
328181,777397
621640,898641
698133,728794
506713,651055
896453,1002305
394970,694312
707777,918553
1023494,1195748
412911,595720
2602,760951
568114,878708
783786,1073700
506713,896453
984141,1200313
1083209,1101685
206865,605123
281751,698133
503953,611004
383406,896453
279050,506713
568114,896453
244133,543560
428253,1014258
906707,1144599
315124,653168
967246,975781
141485,246994
392281,503953
279050,315124
199300,345732
732934,906707
651208,703698
698133,936634
291431,1082577
244133,459475
967246,1179685
78596,393759
716113,817272
56896,269359
579374,977442
300147,525270
301409,418025
1002305,1199587
317033,653168
246181,791724
279050,1144599
200629,585622
43547,1146586
150734,301409
310482,595720
413584,564059
300147,392281
459475,707777
56896,977442
536385,1101685
392281,1083209
199300,328181
56896,1023494
246181,282810
467117,639640
67839,543560
716113,977945
503953,1073700
427882,823803
1059128,1195748
480511,1002305
220952,383406
639640,653168
67839,459475
918553,1170343
104977,539005
199300,434374
611004,884883
204975,519222
579374,639640
485193,519222
1073700,1199587
204975,485193
141485,591235
80583,760951
282810,1034750
596073,1151303
206865,975781
1036598,1079550
605123,698133
683141,1083209
67839,777397
839281,977442
878708,1163520
393759,683141
246994,428253
315124,434374
884883,918553
698133,839281
78596,1014258
246181,536385
17565,310482
434374,728794
63351,611004
104977,967246
104977,639640
130458,199300
519222,1163520
246181,269359
315124,317339
203377,310482
249012,281751
206865,279050
141485,906707
246994,315124
467117,1062170
200629,337254
418025,1101685
1059128,1083209
160394,701176
393759,503953
220952,281751
1014258,1023494
823803,1073700
269359,703939
568114,918553
269359,732934
165007,220952
317339,639640
1002305,1101685
228806,500039
683141,1163520
777397,918553
17565,428253
393759,1083209
76617,150734
503953,683141
315124,1199587
85149,300302
608062,651055
504103,543560
78596,317033
279050,412911
269179,564059
896453,984141
183779,826955
878708,1132226
775729,1139993
639640,884883
249012,698133
392281,1132226
78596,427882
536385,1200313
203377,428253
918553,977442
317033,1199587
249012,1144370
428253,591235
282810,568114
467117,1170343
78596,878708
617298,1132226
246994,519222
5560,570242
611004,1023494
519222,1132226
412911,608062
331838,793893
104977,1062170
605123,1151303
220952,1144370
246994,485193
1059128,1163520
279050,791724
269359,707777
279050,626577
791724,1002305
43547,689059
703939,1144370
249012,300147
282810,826955
76617,1155623
106380,165007
141485,674226
220952,300147
160698,228806
688746,724150
17565,106380
977442,1144370
683141,1132226
432286,527144
568114,1199587
1023494,1179685
150734,246181
665957,683141
722520,1115364
246181,1041786
315124,1023494
977821,999824
20371,683141
46334,977945
104977,1170343
564059,886073
78596,1101685
150734,244133
130458,536385
282810,467117
418025,434374
427882,596073
651055,839281
150734,281751
591235,1041786
203377,519222
480511,618417
279050,536385
76617,504103
674226,1042017
1059128,1132226
427882,617298
203377,485193
393759,418025
20371,392281
301409,1163520
249012,1151303
1041786,1195748
106380,896453
165007,392281
1002305,1200313
1062170,1199587
78596,653168
220952,1151303
694215,1161096
282810,639978
579374,703939
639640,1023494
199300,393759
639978,1083209
393759,1132226
317033,1101685
467117,977442
56896,703939
459475,539005
412911,906707
703939,1151303
251316,1176803
63351,503953
281751,1144370
130458,315124
525270,884883
20371,1083209
1059128,1179685
282810,1195748
1014258,1200313
539005,1144599
141485,428253
418025,1199587
244133,884883
63351,1083209
427882,579374
975781,1144370
400124,564059
459475,1144599
281751,300147
150734,1195748
76617,726294
249012,591235
246181,626577
269359,1059128
605123,975781
595720,674226
220952,591235
56896,707777
220952,605123
76617,665957
17565,279050
269359,480511
104977,977442
683141,1034750
591235,626577
199300,1014258
608062,1195748
252150,326870
690565,740331
56896,204975
206865,459475
310482,1042017
608062,683141
486705,1130803
150734,503953
246181,732934
791724,984141
183779,376435
106380,345732
317339,977442
9725,634335
281751,1151303
204975,1042017
506713,936634
485193,1042017
888082,927759
141485,485193
140673,599617
141485,1073700
106380,328181
525270,977442
78596,626577
1144370,1200313
20371,418025
896453,1014258
459475,1062170
525270,1023494
519222,568114
199300,317033
165007,418025
317033,1200313
249012,975781
244133,1023494
199300,427882
63351,418025
427882,651055
538418,817272
220952,975781
1014258,1144599
249012,1179685
310482,674226
813048,832970
199300,878708
427882,896453
345732,392281
428253,1101685
126196,651639
206865,525270
220952,1179685
63351,1132226
281751,591235
639640,1200313
383406,1014258
538418,977945
204975,674226
63351,244133
485193,674226
67839,206865
98098,802292
698133,896453
228806,886073
539005,791724
428253,595720
459475,1170343
160698,555407
539005,626577
480511,543560
726294,936634
17565,63351
76617,1002305
683141,826955
130458,626577
67839,707777
543560,884883
246181,783786
611004,1144599
269359,639640
56896,823803
246994,1073700
611004,707777
611004,967246
618417,1042017
204975,310482
56896,1059128
599617,1199744
199300,1101685
315124,506713
392281,698133
503953,1083209
204975,249012
56896,480511
183779,665957
665957,1195748
393759,1163520
301409,1155623
182052,896937
579374,695299
485193,525270
568976,752870
427882,728794
617298,698133
5585,886073
166823,421608
519222,639978
519222,777397
878708,1195748
317033,506713
392281,1195748
310482,428253
383406,427882
183779,984141
150734,1132226
1151303,1200313
519222,1195748
504103,703939
393759,826955
104977,695299
279050,732934
281751,975781
1144370,1144599
204975,246994
204975,428253
282810,317339
201659,429726
967246,1042017
279050,608062
317339,1059128
317033,1144599
726294,839281
618417,674226
150734,975781
301409,504103
503953,1163520
536385,539005
434374,878708
301409,568114
150734,1179685
282810,777397
412911,1073700
504103,977442
459475,977442
203377,1042017
791724,826955
64135,813048
639640,1144599
639640,707777
434374,896453
76617,328181
639640,967246
536385,1144599
301409,826955
698133,918553
878708,1151303
543560,1023494
149058,612012
225419,568114
506713,591235
57132,1027388
76617,434374
651055,896453
401077,419680
345732,726294
383406,591235
301409,726294
269359,871202
270197,316167
552680,1197820
611004,1170343
608062,639978
183779,1002305
300450,682133
503953,1132226
393759,1195748
871202,1014258
249012,519222
301409,467117
376435,392281
611004,791724
249012,485193
20371,1163520
220952,519222
106380,393759
165007,1163520
437571,647846
220952,485193
557800,578637
76617,984141
225419,726294
525270,703939
525270,732934
626577,906707
199300,626577
365094,448738
78596,1200313
428253,608062
17565,525270
639978,826955
301409,639978
315124,884883
281751,428253
76617,618417
315124,1170343
503953,1179685
17565,392281
104977,204975
519222,605123
506713,918553
317033,412911
536385,1062170
20371,826955
695299,726294
437644,1185988
1041786,1163520
640306,813048
244133,539005
337254,651639
56896,617298
689059,840632
665957,1132226
1097340,1176803
317033,791724
773674,805337
525270,707777
300147,568114
92945,760951
871202,878708
823803,1132226
434374,918553
106380,1014258
206865,703939
244133,707777
160698,923715
639640,823803
225419,1195748
418789,598072
244133,967246
665957,975781
896453,1199587
282810,605123
467117,871202
504103,1059128
204975,279050
639640,791724
400589,777209
1073700,1101685
1023494,1042017
665957,1179685
249012,279050
878708,975781
160698,269179
331031,1010776
392281,975781
536385,791724
467117,480511
726294,918553
281751,519222
78596,608062
878708,1179685
596073,1073700
206865,977442
281751,485193
519222,975781
832970,1024080
503953,1034750
78596,539005
345732,1002305
300147,726294
595720,611004
67839,639640
701176,808540
480511,884883
867324,1191260
791724,1155623
246181,596073
317033,536385
871202,1101685
519222,1179685
20371,1195748
160394,1110238
608062,1163520
144855,764755
106380,317033
376435,418025
300147,467117
689059,886073
220952,249012
47226,337254
832970,1139993
707777,1073700
1014258,1041786
392281,777397
160698,927370
1155623,1170343
106380,427882
600291,738563
1014574,1056042
392281,1144370
104977,871202
695299,1034750
78596,1144599
653168,707777
745880,1079550
9725,651639
617298,777397
1041786,1179685
78596,967246
591235,596073
106380,878708
617298,1144370
896453,1023494
39933,1079550
591235,906707
244133,1062170
56896,165007
104977,480511
432286,977945
67939,765044
539005,608062
419680,552680
1010776,1139993
130458,608062
183779,618417
695299,1002305
1042017,1163520
76617,393759
317339,871202
203377,418025
611004,1041786
683141,777397
427882,936634
896453,1101685
504103,539005
579374,878708
543560,703939
76617,199300
543560,732934
418025,626577
317339,480511
225419,376435
525270,1170343
67839,1062170
8526,401077
141485,1083209
525270,823803
503953,568114
428253,674226
78596,906707
579374,896453
244133,1170343
639978,1155623
605123,1042017
126196,634335
1021669,1139326
1073700,1200313
697210,977821
504103,967246
695299,1163520
383406,1101685
64135,730413
104977,150734
480511,1023494
608062,1179685
150734,300147
244133,282810
506713,595720
281751,525270
64135,773674
328181,977442
543560,707777
20371,376435
266895,337254
393759,639978
393759,777397
76617,1014258
383406,595720
884883,1073700
393759,1144370
300930,331031
791724,884883
536385,783786
300147,1002305
269359,695299
183779,1155623
645411,1170390
76617,141485
427882,839281
199300,1200313
595720,683141
206865,1059128
984141,1083209
539005,906707
634335,793893
78596,412911
204975,220952
130458,906707
301409,317339
20371,76617
639640,1041786
434374,595720
400589,951273
328181,639640
63351,383406
568114,1073700
122043,446507
543560,783786
246181,651055
345732,984141
839281,1002305
392281,605123
249012,1042017
886073,923715
165007,568114
78596,791724
106380,918553
777397,1073700
503953,639978
504103,1062170
76617,317033
220952,1042017
412911,683141
301409,618417
244133,269359
141485,418025
555407,975105
225419,317339
183779,504103
244133,977442
896453,1200313
591235,651055
165007,826955
503953,1195748
130458,579374
76617,878708
439649,953844
141485,1132226
56896,345732
611004,703939
183779,393759
611004,732934
823878,1147038
225419,984141
279050,579374
1034750,1170343
640306,730413
234965,990433
412911,503953
639978,665957
317033,626577
165007,726294
525270,639640
56896,328181
640306,773674
585622,983230
199300,608062
67839,977442
249012,674226
886073,927370
504103,1170343
63351,281751
504103,871202
279050,301409
459475,871202
199300,539005
504103,823803
412911,1083209
78596,536385
345732,1034750
165007,467117
791724,1023494
57547,1134822
459475,1059128
220952,674226
756475,1010448
315124,703939
639978,777397
315124,732934
459475,480511
183779,543560
2602,983230
527144,716113
543560,823803
310482,392281
564059,1191260
887661,1079550
543560,1059128
20371,639978
20371,777397
199300,1144599
249012,310482
165007,639978
480511,1200313
984141,1132226
204975,525270
149058,615963
199300,967246
183779,459475
183779,1014258
204975,392281
160394,317491
10434,886073
225419,1034750
393759,605123
220952,310482
63351,777397
525270,1041786
249012,525270
823803,1195748
769399,1146586
525270,617298
56896,695299
63351,1144370
281751,1042017
300147,665957
246181,617298
165007,1195748
300147,317339
282810,543560
244133,1041786
728794,1062170
76617,653168
579374,1199587
150734,1042017
967246,1073700
826955,1132226
315124,967246
541098,927370
611004,783786
78596,611004
975781,1042017
130458,651055
345173,1181214
225419,1002305
282810,459475
1144599,1200313
300147,984141
639978,1034750
200629,651639
896453,1144599
383406,608062
279050,651055
300147,618417
787351,1010992
568114,608062
220952,246994
428253,579374
220952,428253
199300,906707
183779,317033
427882,918553
104977,165007
337254,634335
555407,840632
639978,1002305
412911,418025
281751,674226
839281,984141
315124,783786
480511,732934
183779,878708
246994,683141
182801,1164767
345732,826955
467117,1002305
225419,1163520
246181,301409
412911,1132226
480511,539005
418789,805337
300147,1034750
281751,310482
504103,639640
269359,1014258
886073,1191260
106380,595720
568976,774885
199300,412911
500039,564059
225419,826955
310482,418025
639640,728794
150734,310482
76617,884883
611004,1059128
345732,467117
639640,783786
480511,707777
8526,1197820
791724,1200313
480511,967246
418025,608062
165007,376435
393759,618417
269359,839281
536385,596073
434374,591235
206865,871202
572601,859218
694312,999824
20371,605123
199300,791724
1034750,1041786
76617,626577
269179,975105
2602,1093466
568114,906707
63351,591235
683141,707777
63351,605123
244133,703939
315124,823803
918553,1199587
244133,732934
78596,301409
17565,150734
1034750,1062170
707777,1083209
183779,653168
317339,1002305
315124,480511
728794,977442
543560,596073
485193,726294
480511,783786
480511,596073
251063,941749
434374,906707
541098,1191260
282810,639640
543560,1041786
503953,777397
543560,617298
269359,878708
376435,1155623
1132226,1195748
543560,1062170
480511,1062170
199300,536385
383406,412911
730413,832970
106380,1200313
428253,611004
206865,392281
617298,1042017
225419,618417
246994,568114
506713,674226
823803,975781
130458,301409
8526,731263
865892,1120601
20371,975781
773674,1139993
76617,1023494
977442,1059128
418025,906707
17565,130458
376435,504103
383406,674226
823803,1179685
301409,506713
220952,279050
20371,1179685
504103,695299
525270,728794
63351,975781
392281,459475
579374,1014258
80583,1093466
165007,317339
104977,328181
246181,728794
791724,1144599
56896,1014258
432286,538418
543560,1170343
595720,1163520
63351,1179685
467117,984141
480511,823803
67839,130458
317339,345732
141485,1195748
165007,984141
783786,1163520
345732,1155623
20371,618417
183779,884883
467117,1199587
427882,595720
199300,611004
246994,726294
328181,1059128
141485,683141
165007,618417
269359,653168
151611,764755
317339,328181
328181,480511
279050,503953
246181,936634
400124,975105
412911,1163520
707777,1132226
1144599,1170343
345732,653168
106380,608062
539005,651055
56896,317033
225419,1155623
266895,760951
376435,467117
376435,665957
527144,977945
485193,1002305
8526,421608
936634,1195748
383406,428253
203377,246181
867324,923715
392281,525270
56896,427882
246994,639978
160394,651208
871202,906707
598072,832970
595720,1132226
964940,1059050
17565,726294
56896,878708
106380,315124
412911,826955
67839,826955
434374,536385
165007,1034750
503953,605123
605123,1073700
596073,683141
246994,1195748
878708,977442
317491,701176
17565,467117
17565,665957
1170343,1199587
203377,726294
690701,959371
244133,1059128
393759,459475
459475,1002305
315124,596073
251316,783266
150734,279050
519222,977442
564059,927370
826955,1195748
525270,695299
244133,480511
315124,1041786
315124,617298
246181,839281
428253,683141
317033,596073
783786,1179685
244133,695299
228806,400124
141485,376435
282810,703939
183779,1023494
67839,871202
839281,878708
918553,1014258
896453,1041786
301409,543560
76617,1200313
506713,519222
611004,871202
345732,884883
345732,665957
1079550,1143763
301409,884883
1083209,1132226
301409,1170343
840632,1146586
67939,600291
106380,906707
301409,459475
199300,301409
884883,1132226
300147,1155623
933048,1063126
282810,977442
269359,1199587
327240,1176803
653168,1059128
43547,886073
428253,1083209
906707,936634
412911,1195748
732934,1144370
225419,543560
130458,936634
317033,579374
251316,933048
703939,1073700
376435,1002305
225419,884883
434374,485193
1101685,1144370
5585,867324
300147,653168
279050,936634
225419,459475
126795,223600
434374,1073700
141485,246181
839281,1155623
400124,840632
1132226,1144370
246994,376435
151611,366473
328181,504103
695299,884883
777397,1132226
582449,1199744
480511,1041786
480511,617298
1199587,1200313
201659,1035512
591235,1151303
427882,1151303
106380,412911
626577,975781
67839,150734
17565,1002305
63079,624139
383406,579374
56896,918553
282810,783786
539005,698133
626577,1179685
104977,393759
568114,579374
76617,539005
203377,1002305
1036598,1170854
20371,459475
467117,1014258
485193,984141
317339,504103
345732,1023494
301409,1023494
228806,923715
936634,1132226
732934,1151303
639640,839281
76617,1144599
317339,393759
683141,1062170
928589,1056042
269359,1101685
141485,639978
141485,777397
76617,967246
421608,752870
220952,683141
427882,591235
300147,543560
1101685,1151303
206865,1002305
67939,689059
936634,975781
596073,726294
543560,695299
249012,392281
203377,1163520
1041786,1059128
150734,220952
183779,1200313
317033,651055
300147,884883
752870,1197820
459475,1199587
765044,840632
300930,775729
936634,1179685
220952,392281
674226,826955
104977,1014258
130458,503953
1059128,1062170
2602,331838
832970,1010776
106380,536385
56896,1199587
418025,579374
485193,1034750
665008,1028923
683141,1170343
695299,1023494
310482,1155623
467117,878708
282810,1059128
199300,728794
639640,651055
906707,1151303
246994,1179685
376435,434374
839281,884883
674226,726294
826955,975781
282810,480511
1170343,1200313
639640,896453
596073,639978
200629,983230
317339,1014258
618417,984141
698133,906707
568114,651055
871202,1073700
984141,1144370
826955,1179685
791724,1041786
536385,896453
315124,728794
317033,611004
519222,703939
596073,1195748
246994,618417
525270,1014258
104977,317033
591235,975781
839281,1199587
376435,984141
5585,927370
104977,427882
244133,871202
392281,977442
591235,1179685
17565,317339
281751,683141
376435,618417
376435,1199587
104977,878708
707777,1195748
310482,568114
506713,611004
183779,539005
525270,839281
183779,506713
683141,703939
204975,504103
269359,434374
595720,639978
571343,1056042
76617,412911
383406,611004
674226,1195748
203377,317339
130458,383406
17565,984141
190234,377089
269359,1200313
204975,568114
300147,1023494
67839,665957
80583,331838
317339,427882
764755,1035512
76617,823803
579374,1101685
17565,618417
595720,1195748
418789,1139993
345732,434374
315124,328181
246994,1034750
317339,878708
150734,525270
328181,1002305
467117,653168
183779,1144599
141485,1163520
203377,984141
76617,791724
503953,543560
78596,579374
345732,1200313
228806,867324
47226,651639
596073,1083209
183779,967246
683141,977442
204975,826955
141485,605123
203377,618417
485193,826955
92945,983230
412911,639978
984141,1151303
412911,777397
506713,1073700
310482,726294
525270,878708
300147,1101685
412911,1144370
839281,1023494
220952,418025
56896,595720
653168,871202
764755,1054506
79854,189372
160698,738563
2602,92945
310482,467117
480511,728794
204975,726294
639640,918553
249012,726294
580720,1046485
204975,467117
63351,183779
315124,695299
638571,1197820
539005,975781
56896,203377
596073,1163520
310482,639978
695299,1200313
393759,977442
76617,536385
439649,527144
150734,639640
823803,1042017
203377,1034750
651055,906707
130458,1179685
1083209,1195748
543560,936634
427882,428253
20874,807527
728794,1155623
884883,1195748
301409,703939
639978,884883
301409,732934
63351,1042017
136104,306869
317339,653168
1041786,1062170
165007,543560
726294,1073700
20371,884883
459475,1014258
345732,506713
605123,1083209
618417,826955
165007,884883
141485,1179685
541098,923715
878708,1059128
67839,1002305
165007,459475
78596,651055
81623,741837
201659,1054506
392281,1059128
506713,683141
266895,651639
568114,1195748
579374,1200313
282810,1062170
467117,626577
281751,418025
20371,67839
383406,683141
183779,412911
519222,1059128
20371,282810
56896,1200313
595720,605123
777397,1195748
345732,1144599
434374,674226
150734,183779
918553,1101685
568114,683141
738563,1146586
345732,707777
596073,1132226
301409,707777
165007,282810
87659,995662
300147,434374
183779,1170343
141485,618417
47226,634335
85073,1008434
183779,823803
206865,1155623
1041786,1170343
317339,918553
1083209,1151303
300147,1200313
651208,808540
543560,839281
183779,791724
480511,695299
738563,769399
427882,519222
596073,975781
639978,732934
281751,726294
383406,503953
428253,1132226
225419,1023494
427882,485193
683141,1059128
525270,918553
503953,639640
412911,605123
596073,1179685
225419,707777
246181,918553
282810,1170343
984141,1179685
328181,984141
504103,878708
282810,871202
459475,878708
383406,1083209
244133,328181
92945,1093466
536385,1151303
63351,310482
301409,783786
203377,826955
249012,1002305
698133,1073700
695299,1144599
76617,1041786
1155623,1199587
206865,504103
695299,707777
76617,617298
695299,967246
639978,1023494
504103,896453
216359,763217
310482,376435
204975,1155623
773674,832970
703939,1083209
165007,269359
485193,1155623
775851,1079550
20371,977442
579374,608062
20371,1023494
467117,1023494
246181,698133
595720,975781
165007,1023494
183779,536385
1014258,1144370
393759,1059128
1042017,1062170
707777,777397
595720,1179685
300147,732934
317339,1199587
203377,467117
608062,1170343
605123,1132226
977442,1002305
17565,141485
674226,984141
183779,269359
485193,653168
67939,840632
39933,1170854
106380,611004
467117,1101685
246181,300147
418025,503953
67839,434374
220952,1163520
525270,1199587
199300,579374
951273,1046485
266895,634335
595720,777397
315124,936634
412911,975781
366473,922697
345732,412911
639978,783786
279050,595720
918553,1200313
596073,1034750
1163520,1170343
703939,1163520
244133,1199587
467117,595720
412911,1179685
519222,639640
301409,823803
206865,665957
695299,1062170
300147,707777
1042017,1170343
301409,1059128
345732,791724
906707,1042017
1002305,1151303
611004,839281
78596,698133
301409,480511
383406,418025
5585,400124
376435,506713
136104,1134633
310482,434374
653168,665957
618417,1155623
412911,618417
104977,1101685
281751,1002305
67839,1199587
674226,1034750
10434,867324
639640,936634
323095,777209
1083209,1179685
839281,1144599
1014258,1151303
689059,867324
279050,281751
310482,317339
269359,427882
598072,640306
485193,543560
104977,595720
269359,536385
618417,653168
695299,1170343
331838,337254
315124,839281
703939,1132226
653168,1199587
204975,665957
695299,823803
608062,977442
485193,884883
204975,317339
485193,665957
317339,1101685
793893,925773
310482,984141
434374,1132226
651055,1073700
328181,393759
695299,791724
183779,1041786
183779,617298
310482,618417
130458,698133
967246,1155623
281751,1163520
376435,653168
206865,878708
199300,651055
141485,459475
249012,984141
503953,703939
279050,1144370
689059,1191260
467117,1200313
707777,1163520
434374,579374
246181,383406
269359,315124
249012,618417
608062,639640
56896,412911
130458,300147
936634,1042017
392281,871202
408600,651639
17565,653168
279050,300147
617298,871202
519222,871202
503953,977442
56896,791724
310482,1034750
203377,653168
504103,1199587
328181,1014258
1144370,1151303
1035512,1054506
527144,538418
225419,539005
653168,1002305
106380,503953
246994,543560
317033,1151303
826955,1042017
618417,665957
104977,1200313
480511,839281
638571,731263
76617,728794
246994,884883
683141,871202
680488,750304
246994,459475
106380,1083209
1002305,1179685
485193,1023494
1062170,1195748
225419,1144599
506713,1083209
78596,383406
20371,703939
777397,1034750
67839,393759
225419,967246
591235,1042017
279050,1151303
165007,703939
376435,884883
165007,732934
703939,1034750
467117,608062
427882,1042017
282810,695299
500039,975105
298498,327240
183231,394432
317339,1200313
618417,1199587
503953,783786
301409,596073
67839,199300
56896,536385
605123,826955
486154,1143763
345732,1041786
46334,565083
301409,1041786
301409,617298
428253,639978
480511,878708
428253,777397
707777,1179685
281751,984141
434374,651055
639978,1144599
884883,1163520
871202,1132226
244133,1014258
639978,707777
17565,884883
328181,878708
639978,967246
165007,206865
281751,618417
246181,674226
317033,383406
203377,543560
543560,896453
467117,1144599
393759,871202
428253,1195748
323095,951273
480511,896453
20371,707777
421608,774885
450904,760951
165007,707777
203377,884883
78596,244133
745880,1170854
393759,480511
225419,1041786
240984,426426
78596,104977
17565,67839
459475,1101685
104977,608062
17565,282810
78596,281751
591235,1144370
427882,674226
56896,315124
300147,539005
536385,591235
412911,459475
728794,1199587
408600,634335
67839,1014258
43002,501235
220952,504103
315124,918553
726294,1083209
246181,310482
568114,605123
199300,698133
333928,571343
695299,1041786
777397,1163520
225419,1062170
206865,434374
246181,249012
220952,568114
618417,1023494
459475,595720
67839,141485
1023494,1155623
300930,1024080
269359,626577
281751,1034750
249012,826955
183779,204975
543560,595720
165007,783786
300147,967246
503953,1059128
300147,639640
317339,506713
467117,906707
220952,826955
791724,839281
244133,878708
9725,925773
539005,1042017
605123,1195748
317033,975781
345732,626577
639978,1062170
106380,1132226
376435,1023494
130458,1042017
78596,1144370
294199,759102
428253,1151303
246181,246994
106380,244133
246181,428253
506713,1132226
317033,1179685
67839,317033
183779,728794
328181,653168
225419,1170343
183779,783786
17565,269359
383406,1132226
206865,1199587
220952,726294
579374,906707
225419,823803
317339,1144599
884883,1179685
92945,331838
249012,467117
204975,434374
164521,999999
17565,1023494
376435,1101685
975781,1155623
67839,878708
279050,975781
246181,315124
220952,467117
674226,1155623
225419,282810
300147,1041786
345732,732934
300147,617298
203377,1023494
104977,906707
639978,1170343
698133,1083209
543560,918553
639978,823803
480511,918553
665957,1059128
539005,1144370
568114,1179685
504103,1014258
17565,1101685
428253,605123
149517,465662
56896,78596
130458,1144370
220952,639978
439649,977945
300147,1062170
418789,832970
20371,823803
251316,1097340
298498,1063126
281751,568114
732934,977442
20371,1059128
1062170,1132226
279050,674226
459475,1200313
977442,1014258
165007,823803
149461,455097
204975,618417
467117,791724
165007,1059128
20371,480511
839281,1041786
63351,871202
564059,738563
726294,1132226
392281,665957
165007,480511
246181,519222
78596,1151303
80583,92945
543560,698133
131856,291464
282810,345732
266895,983230
281751,826955
130458,310482
611004,1101685
984141,1042017
434374,1195748
130458,249012
695299,732934
878708,984141
279050,310482
1062170,1179685
104977,412911
225419,269359
519222,695299
328181,884883
434374,683141
617298,984141
56896,626577
101197,1175055
269359,783786
519222,984141
199300,383406
204975,506713
151611,604087
393759,617298
933048,1028923
281751,467117
480511,1199587
418025,698133
690701,808540
467117,536385
130458,246994
345732,783786
1034750,1151303
317339,412911
783786,1062170
428253,975781
78596,591235
651055,683141
78596,605123
328181,1199587
150734,467117
434374,503953
184570,275791
596073,777397
279050,428253
376435,1200313
317491,690701
428253,1179685
150734,871202
204975,707777
459475,608062
5585,541098
63351,392281
485193,707777
315124,595720
763662,981156
674226,884883
317339,791724
249012,1155623
366473,604087
728794,1014258
141485,1023494
579374,651055
698133,1132226
199300,244133
39933,486154
17565,1200313
486154,647975
617298,1034750
783266,1176803
246181,279050
598072,813048
199300,281751
39933,1036598
783786,1170343
608062,1059128
249012,653168
651055,1083209
104977,536385
695299,728794
1073700,1144370
126196,793893
585622,793893
301409,328181
695299,783786
503953,1062170
392281,1002305
20371,639640
160698,1146586
617298,1002305
506713,568114
328181,1023494
605123,665957
536385,595720
78596,975781
317339,536385
376435,732934
579374,611004
418789,1010776
199300,1144370
1042017,1059128
279050,485193
78596,1179685
166823,552680
871202,1195748
67839,626577
728794,878708
206865,1200313
618417,1144599
376435,539005
328181,1101685
76617,839281
525270,536385
503953,871202
310482,543560
301409,695299
244133,427882
459475,906707
246994,707777
480511,595720
467117,1041786
413584,1146586
17565,732934
20371,617298
467117,617298
536385,1042017
126196,408600
310482,884883
165007,1041786
327240,783266
165007,617298
674226,1023494
541098,738563
300147,728794
975781,1002305
300147,783786
376435,967246
413584,769399
1073700,1151303
165007,1062170
183779,596073
225419,695299
249012,884883
783786,977442
203377,539005
249012,317339
665957,726294
617298,826955
269359,608062
76617,651055
17565,1144599
281751,653168
220952,317339
573883,1218162
605123,1034750
17565,707777
203377,206865
393759,1002305
506713,639978
204975,282810
76617,896453
282810,504103
651055,1132226
665957,871202
244133,1101685
412911,977442
130458,279050
383406,639978
383406,777397
199300,1151303
595720,639640
490010,1014370
376435,783786
203377,707777
203377,967246
506713,1195748
878708,1014258
5585,738563
282810,393759
1143763,1170854
165007,1170343
206865,506713
459475,791724
244133,595720
703939,777397
117629,551742
327240,933048
519222,1014258
434374,639978
315124,1151303
337254,760951
640306,805337
1002305,1042017
246181,485193
206865,1144599
104977,579374
20371,165007
246181,1073700
977442,1199587
328181,1200313
310482,1023494
896453,1151303
698133,1163520
730413,773674
618417,884883
1155623,1200313
204975,269359
199300,591235
199300,605123
1014258,1042017
17565,56896
653168,1101685
300147,695299
269359,596073
591235,1073700
183779,839281
485193,539005
249012,1023494
269359,906707
282810,1014258
504103,536385
281751,884883
269179,769399
459475,536385
1023494,1199587
726294,1195748
281751,317339
418025,1144370
887661,1036598
376435,823803
826955,1059128
383406,1151303
345732,596073
150734,665957
150734,317339
1063126,1176803
707777,884883
1002305,1144370
519222,878708
886073,1146586
376435,480511
17565,412911
793893,983230
823803,977442
791724,936634
732934,826955
337254,793893
641362,1157004
76617,918553
150734,984141
626577,639640
317339,626577
244133,1200313
731263,949166
126196,925773
301409,936634
301409,345732
975781,984141
480511,1151303
269359,579374
183779,651055
298498,962676
871202,975781
203377,1170343
282810,317033
701176,1110238
183779,896453
975781,1199587
504103,1101685
203377,823803
525270,626577
63351,1002305
41182,1010448
199300,975781
328181,506713
282810,427882
878708,1155623
46334,787055
177411,762586
383406,605123
598072,730413
392281,1155623
76617,698133
412911,1059128
467117,611004
977442,1101685
401077,568976
282810,878708
639978,728794
67839,1200313
617298,1155623
203377,282810
598072,773674
246181,525270
519222,1155623
485193,1041786
564059,765044
467117,728794
923715,975105
427882,683141
317033,1042017
59990,687061
434374,1163520
269179,555407
130458,485193
871202,1144370
282810,896453
199300,279050
130458,220952
106380,246181
434374,605123
674226,703939
130458,1073700
674226,732934
480511,591235
485193,1062170
281751,1023494
