lid,rid
9664,881521
207461,1159290
501235,528131
114889,927759
557800,749143
354546,626459
440753,1183075
458792,1077367
557958,721161
17366,960993
881521,1021375
224186,793360
406425,1013658
35637,734263
749143,1164598
242469,380309
130458,977442
259163,284669
141485,703939
547756,1101881
270345,291464
759102,1103227
20431,234965
440510,1182800
150734,543560
138251,706287
20371,878708
477566,1064627
549235,904969
64135,775729
15001,1123928
17743,1212158
898548,968212
180242,443308
400541,1150825
17366,708251
970273,1120111
950233,1112363
252203,923186
552681,724150
55568,688746
567790,1156663
100754,985446
16302,874722
370461,658877
251063,923409
160327,463022
611004,1073700
525270,579374
542235,865480
61863,353685
562970,696966
912047,1159290
20431,927892
321927,399015
38657,893401
43002,240609
121265,817262
85073,1103267
230536,684150
138251,814820
54555,996638
244133,579374
366864,511447
187501,706287
503953,504103
549235,615011
361468,923186
30783,1223154
539330,802681
674226,823803
568351,727687
156016,814820
78707,925823
297597,1110913
350,667684
868755,1030651
345732,936634
619439,1213120
194519,898454
791724,918553
272868,552681
565083,689059
291464,1043373
365094,437691
75114,372634
4946,927402
594828,776338
86260,769297
454017,1008434
36548,1195612
27744,1010776
140248,488226
616706,708251
464065,817262
702466,721161
418789,640306
439649,1010776
299623,938188
688746,1191811
783786,871202
75266,784920
728258,1212161
797248,802681
769297,1215923
155524,298211
177411,284922
310848,1139326
272868,495458
87659,841506
427882,984141
504800,642780
371832,776338
41532,127214
562970,927402
864817,1167886
953269,990433
497951,775284
936204,1165334
10597,59153
346220,1008434
866724,1139542
370461,1195212
2149,898744
640306,665008
542235,980362
531722,965327
138251,812521
1121241,1212158
199300,674226
89149,155524
981309,1141787
138251,547756
928064,1126098
194519,399015
991935,1223154
324032,1163085
767524,980490
639640,1073700
128308,938030
160327,394432
175231,657437
170051,532339
86260,1215923
487247,578118
822843,1088900
618417,967246
282810,315124
175231,1021375
99409,1121241
172425,556962
715604,956854
525270,651055
149058,1120601
89149,1101881
695891,1014370
259163,696966
435482,598082
392202,1139326
4946,284669
30783,548555
463022,640296
166396,863209
734263,1079550
223101,244752
639978,918553
187501,547756
64135,327240
371944,632627
717060,1093466
555485,999224
401077,776267
543560,906707
935977,1008271
54555,571343
640612,900016
110551,560464
497047,661562
953269,1054717
949526,986333
298211,695891
749709,793893
669693,706287
490715,1000057
762586,814903
61863,558732
777209,951273
219797,980490
14180,822843
81623,716877
474985,647975
160327,259163
411834,657978
677261,943022
172152,975810
299623,734001
392202,1127759
184485,895801
177411,1182800
160327,677825
174083,1197530
313690,408600
1103267,1220321
371944,510820
126795,407680
86282,242469
41451,107983
544600,706287
406247,868755
252998,408600
259163,561697
297597,1092817
350,1158983
286888,1008198
354546,451771
30783,1074019
1129317,1195612
166823,333667
788698,953561
61819,394389
575124,892226
174724,901759
240609,241665
490715,1195612
568351,776338
107983,157974
15321,366864
434022,480850
88935,734001
65094,627962
285985,1083324
86282,869337
61863,455097
712728,1023455
313690,1200304
960590,1136875
601560,1150811
284669,814903
138251,884994
157974,616706
118703,728442
389296,402143
716008,1036472
475997,657978
651055,975781
639978,1199587
28319,353685
578637,991935
652261,1014574
642089,908005
541098,1176803
286431,996638
715604,975810
985446,1088900
872539,1088900
309734,457119
366864,877788
122978,290577
281751,1062170
399015,462342
272241,407680
287051,956854
400736,893401
180242,1139326
249012,703939
12242,158102
997494,1022957
677825,997494
912047,1171613
250668,257037
134961,399015
561697,777585
4946,830924
144527,727687
767524,1082366
75266,223600
41451,71655
75903,186684
669693,812521
1132226,1155623
309734,335312
991935,1074019
368813,377489
477566,858133
871124,980494
247053,893401
724150,1061016
219145,818899
36548,482454
298498,805337
166396,1197820
2376,935908
183231,548555
28319,54555
406425,1045401
716877,938188
860984,1059050
302098,777585
544600,547756
332119,360898
562970,830924
463022,468467
148134,696966
299623,642089
749143,866724
36103,259163
501235,1021669
170051,613184
591235,726294
272868,440510
661562,695891
817262,1213120
127116,724150
282810,626577
156016,307637
389296,950233
247053,727705
594828,908005
324032,988793
89057,937147
985446,1139326
981309,988586
75903,548555
251063,657437
965327,1047372
722341,936792
241665,696966
9468,874722
88935,642089
711083,1055887
251063,1021375
598515,1023455
78596,220952
392281,539005
310848,643210
207461,923409
2149,75114
202194,980362
548555,858133
406572,872539
172152,1059050
1021669,1059050
148134,561697
371832,908005
401556,512778
927402,1139326
709355,980490
711083,1120111
120541,224339
582380,690565
86260,657978
140673,402143
618855,1134987
286431,571343
578118,716413
892226,1158983
288592,340426
63079,344970
864817,927759
220952,783786
242469,1014574
284922,353685
100754,796141
4946,1223154
36103,1092817
140248,1158983
241665,561697
874006,1014370
26253,1165063
204975,225419
49042,657242
194519,1007779
309734,814820
362407,619439
9468,752683
1055899,1202333
669693,884994
627249,1158983
106380,183779
81623,123819
163600,1158271
617298,967246
192682,1195212
371944,557800
443308,997928
407680,578118
377489,934452
702466,996638
12242,1065376
923409,1047372
287051,632627
695299,918553
463022,464065
392202,643210
299623,669717
435482,904969
767524,1199995
152837,568351
298211,938030
240609,797248
779047,788698
1027388,1218616
157974,797248
539330,1142674
252998,927759
138251,468467
793360,923186
632627,1212158
602209,1047372
497047,991935
156016,468467
669717,727687
814820,1181675
202957,497047
519395,1054717
58464,578118
548555,874006
335312,1213120
400736,532786
552681,893401
667684,822843
21529,419680
165007,345732
30783,1033385
243665,455097
353685,1056042
202194,490715
170051,341658
310482,695299
140673,950233
866837,1200304
406572,594828
434022,504800
17743,157245
309734,812521
661869,980362
612012,649600
370461,950787
309734,547756
240609,562970
497047,738961
294792,317491
230946,1188973
497047,1112363
159489,295236
469487,1159290
350,307637
101644,1036598
204975,695299
295250,407680
20431,932075
126795,408600
184485,728442
9468,242469
501235,762586
890759,1065376
918553,1151303
41434,99409
477566,738961
552681,727705
354546,980490
331838,1116508
372634,627962
106380,674226
678058,1183075
86181,1055887
2149,1192325
812521,874006
960334,1082831
441620,1045401
20371,1200313
988793,1126098
380309,865480
833113,1126053
377489,697711
75114,298211
17366,401549
240452,1050023
12242,182052
17366,1195612
797248,960993
743015,1165132
126795,1200304
149461,749143
370318,441620
180242,643210
639592,1216934
17743,440510
341658,419680
490010,1164598
21073,1033600
103475,888082
992401,1142173
567790,1171613
38657,402143
639717,1115088
192682,637958
134961,1191811
43002,640296
781468,967804
4946,1074019
612012,1142674
463022,777585
858133,893401
252203,494677
890759,1085479
410206,1142674
884988,1158983
123819,561697
81623,1088900
175231,290577
814820,866724
272241,408600
557958,1150811
558732,1098727
130458,150734
400541,890759
2376,718183
548555,738961
480731,487247
519222,626577
187501,884994
719416,914152
562970,1074019
284922,455097
144527,1101881
665008,716113
162236,377489
1009541,1033663
734001,1121241
103957,378951
822843,906236
762586,1120111
457119,997494
437571,762732
51274,390640
412911,504103
953561,1064627
141485,878708
200706,1092459
528131,1218162
272241,1200304
328181,839281
1013658,1151707
134961,219797
281751,1059128
484332,795487
202957,1218162
391832,1156663
472984,593629
285985,716008
16302,996638
173012,348324
240609,558732
183231,1033385
314348,712728
372684,1113411
246181,317339
437100,640612
539005,1155623
140673,501616
192682,658877
21073,1139542
310848,457119
390640,688746
40544,1140698
739337,943450
517367,914304
987234,1140698
406572,995662
309734,640296
224339,677261
223600,759102
155524,938030
762586,906236
219145,718183
511436,573883
575124,985790
202194,440753
333667,870265
995662,997494
561697,677825
324032,1220321
81623,1139326
284669,1120111
557800,997928
172216,897123
234965,1147313
75903,1033385
457119,984092
401549,884994
299623,661869
1008434,1158280
17565,301409
243665,1218162
608062,1200313
192682,997494
677825,980362
328181,651055
192682,964940
370461,865480
180242,240609
284669,963983
567790,923409
548555,667684
86181,874722
286431,1023455
173105,997494
661562,991935
571343,898744
451771,807527
207461,657437
183014,898548
36103,177411
49042,888082
207461,1021375
63351,967246
344970,775284
578637,797248
392202,457119
243665,953561
300302,769399
140248,310848
16302,243665
284669,906236
43887,383389
230536,382314
362407,740331
108687,1008434
184485,1141883
918553,1144370
96065,123819
495458,542235
455097,1121241
406572,562970
543560,611004
270197,510180
55568,1036472
99409,1056042
157974,995662
149521,1165132
160327,173105
17743,997928
573883,938188
419680,1002973
192682,984092
814903,884994
455097,822843
647846,1082366
101297,1150825
21073,78707
313690,927759
127116,200706
453498,484332
317491,326870
150734,506713
271364,1113291
469487,1171613
173105,984092
477566,1161110
30783,647905
310848,706287
76617,310482
186684,858133
9664,223600
10448,665105
783786,878708
708251,997928
179921,941749
468467,893401
393759,536385
865480,925823
954611,1146173
288592,346220
5068,38229
107983,1218162
711083,721161
797248,996638
4946,966706
752683,893401
669717,1101881
219145,504800
443308,563573
380750,539330
324032,928064
86282,571343
612012,715604
511447,555485
104977,383406
401549,1158983
410206,715604
922086,997494
87659,1212158
928064,957824
922086,964940
78790,541098
813048,953844
251063,290577
157245,172425
730413,953844
272241,664701
454017,914304
297942,985446
310482,839281
400541,1013658
269359,1151303
1023494,1041786
75114,1183075
302098,658877
103093,598515
206865,503953
468467,727705
532786,539330
3777,690565
727705,841506
39018,389296
394389,1156663
157974,562970
204975,839281
501235,1037083
30783,898744
354546,1199995
247053,532786
1055899,1187888
469487,1126053
890759,900016
180242,457119
326870,673197
223600,479324
548555,1161110
159600,272241
997494,1033385
41451,172152
36548,1098727
43002,464065
346220,914304
700490,775284
578637,594828
127116,727705
639592,709355
696966,1182800
464065,701577
898454,980494
160394,968212
661562,872539
459475,1144370
38229,483874
411834,1030861
4946,632627
17743,892226
158102,1165132
702466,1023455
75114,299003
180242,335312
841506,1061016
392202,814820
9468,869337
39018,120301
257037,1184158
440753,797248
284669,284922
774142,1158280
691545,715604
406572,558732
558732,1021669
1140698,1174020
975781,1041786
21073,691545
104977,975781
781468,989523
310848,812521
246994,328181
992401,1140698
511436,1139326
310848,547756
490010,866724
399015,406247
2149,297942
562970,632627
299003,690565
958643,980494
262069,807660
667684,1127759
127116,1022957
469487,923409
851709,910630
715604,796141
408600,1013285
144527,372634
106450,1150811
224186,739337
96065,1088900
41451,964940
63079,128045
480731,858754
241665,632627
174724,711083
678058,695891
230946,262620
300972,578118
138251,463022
543560,683141
172152,497047
480511,683141
232532,481783
75114,140248
812521,814820
661869,788698
753549,923715
475997,1030861
511436,1127759
26253,253376
468521,1126098
279050,1034750
156016,463022
400736,1033385
435482,987234
305127,484332
271947,774885
252150,972906
179921,1113291
281751,871202
309734,884994
504800,1184158
36548,678058
51274,454017
268660,288592
113175,598082
350,677825
128308,455097
734001,822843
439649,640306
123819,371832
392202,812521
362407,1061016
501616,841506
517367,1177698
41451,1195212
101644,679470
219145,729067
14180,121265
392202,547756
43002,922086
150471,943450
99409,389296
459475,1151303
496011,701429
571343,647905
335312,841506
99409,299623
691545,996638
898454,1165334
301409,1073700
157245,619439
253376,531722
225419,595720
284669,370461
316167,943450
75903,140673
229227,724150
89149,389296
30783,54555
391832,923409
17565,698133
180242,814820
43002,777585
183231,898744
624139,1142173
327240,665008
657242,759102
86181,542235
138251,1110913
155524,241665
177411,405467
667684,727785
192682,865480
688746,727834
440753,594828
298211,797248
719416,779047
573883,642089
244752,661869
259842,734263
71655,813943
173105,865480
866837,927759
496011,556300
1088900,1192325
455097,1056042
571505,871124
997206,1146173
155524,616706
252150,968212
651639,1167886
138251,394432
75903,898744
262069,480850
657437,981309
170051,366864
269359,1144370
611004,639978
121265,297597
323452,1008434
431984,1101042
148134,956854
371944,1150811
480731,1151707
575124,708251
501235,612012
716413,1013285
40544,110486
661562,1052789
100754,155524
317033,726294
297597,830924
925773,983230
551742,1165063
401549,598515
228806,418789
86260,1030861
128308,353685
596073,1002305
441620,759102
284669,861536
561697,1092817
299623,1033600
298211,562970
159600,1147313
61863,1031028
180242,812521
511447,767885
16302,1023455
385194,881521
567790,833113
637958,1059050
392202,884994
276727,626976
180242,547756
725704,1123928
138251,259163
468521,647846
1034750,1132226
123819,632627
138251,677825
674226,896453
407072,1165063
490715,678058
156016,259163
464547,1197344
389296,901759
149461,552681
601560,1098727
156016,677825
17743,400736
247053,501616
639717,752870
315124,1195748
291464,1083469
41451,637958
12242,480731
177411,776338
781468,827382
123819,510820
2149,378951
21073,1055887
114795,479324
486357,582380
224952,864817
61819,406425
4946,557800
3777,371832
36103,284669
738961,777585
667684,1064627
669717,1121241
223600,864817
160327,696966
571343,1192325
192682,950787
549235,863209
914152,1139326
75114,938030
558732,582380
298211,594828
776338,1014574
120301,991935
639640,639978
427882,967246
661562,995662
141485,1014258
295543,1083469
202957,1164598
297597,927402
4946,103957
595720,1101685
561648,863209
135117,989523
536385,639978
207461,290577
822843,884994
299623,1139542
136639,1185001
223600,567790
539005,618417
717060,1013658
893401,1052789
724150,985446
640296,762586
661562,797248
665957,791724
207461,684150
407680,1103227
774142,928300
314348,464065
440753,995662
156016,1092817
556962,841506
457119,556962
511436,643210
777585,814903
910630,1157004
1025390,1165063
869337,1022957
10597,96622
315124,1083209
392202,1158983
162979,1036598
525890,543254
149461,1022957
162236,510180
495458,571343
299003,371832
684957,898548
219145,333667
298211,558732
749143,1064627
781468,910630
160327,927402
64135,598072
14180,144527
141485,317033
152837,727687
734001,1056042
57132,793893
101644,437571
1212158,1218162
370461,561697
647905,947551
202194,302098
504800,989523
162979,1199995
41451,997494
297597,440510
767885,935908
884883,1002305
43002,702466
313690,1065376
570242,1097190
701176,959371
399015,957824
155524,797248
370318,407072
41451,127116
180242,640296
807660,856092
796141,1142674
51274,1083348
1033385,1092817
186684,1161110
441620,479324
451771,1083348
38657,1014574
96485,1014574
552681,1197530
63079,1142173
69200,934452
149461,997928
183231,647905
197042,578118
36103,830924
440753,562970
30783,1192325
594828,1183075
727705,749143
669693,677825
117629,784920
281751,695299
986333,1008271
730413,805337
172425,779047
568114,1002305
17366,528131
69200,711741
36103,696966
174724,180242
872539,884994
605123,936634
101297,468558
678058,991935
75903,86181
749143,874006
39018,107983
469487,833113
28319,41434
21073,874722
243665,669717
392202,468467
314348,922086
57132,271364
75903,647905
692334,1140693
488226,616706
309734,463022
38657,75114
155524,562970
157245,740331
1030861,1116734
561648,1197820
262069,504800
107983,1164598
464065,542235
287051,1150811
258901,679470
298211,995662
99409,661562
1136875,1197762
179921,294199
783786,1200313
200706,353685
314348,777585
179921,769297
321927,639592
89149,299623
988793,1165334
17743,985790
792977,1083324
560821,626459
1141883,1196557
1016133,1141787
244133,1195748
243665,1031028
39018,61863
651639,927759
490010,727785
310848,884994
17366,1098727
89149,661562
734263,793360
67939,413584
390640,454017
202561,469487
364218,410206
166396,1082831
1002305,1034750
991935,1192325
858133,1197530
437100,769297
406425,479324
408600,664701
590269,947264
732934,823803
160698,1097340
362407,1092459
78707,715604
123819,721161
350,410206
443308,708251
242469,980362
272241,1085479
813943,1142674
560821,923186
187501,1110913
287051,727687
155524,594828
401549,841506
199300,984141
69200,697711
539330,1000057
249012,345732
936634,1101685
701577,906236
39018,71655
712728,762586
76617,683141
866724,1213120
303592,481783
394389,1171613
159600,252998
653168,698133
217610,555161
202194,371944
558732,1037083
488226,612012
390640,1036472
152837,776338
187501,394432
738961,1195212
333667,1197820
601560,1021669
299623,691545
440753,558732
61863,106450
331838,391832
953561,1158983
180242,468467
539330,1195612
698653,1032600
15001,469554
377489,677261
51274,282420
223101,364218
72805,162236
1009541,1192371
925252,954288
923186,958643
402143,582380
183231,1192325
370318,411834
858754,1103227
279050,543560
49042,519395
430901,641086
17366,678058
172425,1182800
36103,186684
713104,800571
155524,558732
250668,615011
684150,769297
389296,658877
9468,571343
814820,858133
187501,259163
9725,866837
368813,401556
532786,914152
371832,893401
833113,853153
78707,996638
428253,653168
719416,860984
157974,938188
362407,956854
284922,1031028
86181,571343
378951,1164598
75903,1192325
545797,757548
906236,1033385
86260,101297
400541,1045401
4946,490010
122978,137881
309734,677825
54555,140248
389296,997494
364218,1212158
383406,984141
268660,1163085
104977,1042017
123819,960993
156016,177411
568114,984141
199300,1155623
202957,866724
613184,700490
649600,997494
866837,1065376
616706,678058
649600,964940
380750,779047
48934,285985
240609,669717
642089,1183075
250668,532339
641641,776267
774142,982737
513302,937824
354546,437571
178591,923409
669693,1110913
230926,253557
598515,762586
20431,1116508
290577,406425
501235,901759
407680,749709
174679,321927
540493,816918
394389,923409
897123,1120420
122978,784920
65094,813943
202957,578637
157245,1061016
710617,895801
830924,950233
268660,774118
1150825,1151707
67839,591235
814903,1110913
694917,1081472
752870,1115088
200706,455097
177411,287051
544600,1110913
999224,1184158
542235,568351
970273,1023455
240609,1031028
427882,1041786
618417,698133
297597,892226
155524,995662
805337,1024080
2149,539330
517367,1103267
389296,984092
649600,1195212
641362,1033663
253376,271364
696966,869337
297942,727687
41451,865480
145821,997206
202561,858754
575124,1000057
468467,1197530
229227,1022957
793893,1215923
87659,997928
558732,712728
126795,1065376
14180,187501
199300,568114
1181675,1183075
314348,702466
740331,860984
858133,947551
144527,1056042
288592,958643
652568,1212161
1139326,1182800
441620,567790
240609,734001
291464,483874
996638,1181675
200706,497047
186684,310848
321927,727834
406247,1103267
106380,1002305
157974,734001
722341,1002973
127116,1197530
259163,1150811
364218,788698
578118,793893
494677,512778
716877,925823
405467,695891
746311,986333
667684,814820
455097,661562
401556,1163085
223600,385194
160327,892226
647846,688746
99409,991935
295543,483874
468521,957824
779047,1142674
549235,1197820
180242,307637
966706,1110913
121265,1213120
160327,440510
428253,1199587
43002,1129317
40544,851709
532786,907287
205818,1082831
845714,1113411
202957,544600
21529,344970
202957,641086
271364,475997
272241,900016
30783,297942
697711,1083348
451771,453498
1074019,1112363
272241,1065376
865480,960993
774118,871124
17366,1021669
453498,1212161
701577,1182800
299623,1055887
252150,673197
777585,963983
230946,709355
390640,1083348
664701,741520
1014370,1112363
490010,661562
114889,1123928
99409,738961
99409,1112363
163600,441620
728258,934452
479324,551742
481783,841563
138251,173105
812733,1085479
272868,1000057
26253,912047
28319,544600
371832,532786
695891,740331
242469,440753
980494,1030651
1059050,1150811
144527,1183075
103957,914152
88935,1055887
120541,1170854
118703,928589
725185,746311
89149,738961
463022,486357
406425,567790
501616,1212158
802681,956854
774142,898454
107983,578637
313690,1147313
40544,936792
41451,950787
202561,1151707
664701,1103227
39018,380309
159600,230536
101644,807527
394432,822843
335312,1212158
965327,1165063
140673,984092
88935,371832
310848,463022
54555,87659
191371,936204
454017,1103267
555161,722520
582380,1150811
250668,613184
380750,706287
511436,812521
615011,623853
391832,833113
205818,549235
223600,1218616
511436,547756
41434,575124
721161,1112363
890759,1123928
309734,1110913
157974,642089
542235,582449
163600,252998
457119,814903
162881,574237
665957,936634
15001,634335
75114,872539
497047,980362
455097,1064627
632627,1142674
86282,298211
160327,1074019
269179,565083
985790,1121241
79854,1150141
807527,980490
56896,220952
200706,1218162
253376,506338
716008,795487
351669,863232
346220,1103267
406572,669717
669717,1056042
36103,892226
101297,1158271
427882,977442
134961,191371
738961,1129317
618855,734379
335312,362407
148134,1150811
36548,627249
392202,463022
61863,1139542
140248,362407
200706,953561
502519,925252
86181,1023455
162236,401556
1023455,1033385
230926,958643
1192371,1197820
647975,914304
595720,1144599
120301,1014574
106450,1098727
157974,430901
252203,288592
490010,1064627
43002,1092817
599617,1043373
106380,984141
122978,159600
893401,953561
107983,641086
977442,1179685
353685,995662
183231,297942
738961,950787
802681,975810
202194,568351
127116,947551
126196,487247
179921,475997
128308,1031028
453498,943450
299623,874722
993739,1101881
419680,624139
389296,711083
861536,927402
305127,1212161
310848,394432
173105,814903
284669,405467
135117,910630
497951,504800
406572,734001
36548,712728
72805,321927
285985,793360
224186,1158280
362407,985446
75903,297942
372634,813943
702572,1156663
640296,872539
874722,884988
378951,578637
401077,703113
174724,690565
207461,881521
134961,727834
340426,889939
43002,669693
175231,784920
152837,372634
241665,490010
440510,884988
75114,594828
178591,657437
796141,1000057
532786,779047
501235,658877
64135,300302
178591,1021375
3777,721161
490010,874006
658525,781468
294199,725704
405467,938030
299623,752683
647846,767524
160327,563573
244752,752683
230926,406247
324032,868755
192682,561697
17565,1042017
511436,640296
865480,996638
407680,725704
869337,1197530
108687,889939
938030,1014574
728258,849705
691871,702572
309734,1092817
690565,1061016
539005,1023494
884988,1212158
443308,1000057
392202,394432
71655,1059050
297942,1101881
570242,997206
641641,696910
180242,463022
207461,382314
455097,991935
290577,941749
354546,390640
695891,1061016
796141,1195612
81623,183231
258901,639592
488226,970273
454017,1216934
1158280,1188973
960993,970273
193089,561648
156016,284669
826955,1200313
601560,1037083
376435,674226
184485,240452
162979,437571
371944,1098727
87659,400736
956854,1218162
667684,1158983
174083,716877
78790,962676
727705,1022957
408600,1085479
463022,696966
244752,860984
814820,1161110
284669,776338
711083,1023455
383406,1155623
268660,936204
707777,791724
17366,627249
817262,1022957
981129,1016504
561697,830924
157245,1092459
483874,1083469
582380,776338
977945,1191260
160327,802681
299003,721161
149461,400736
96065,884994
120541,1030651
485193,591235
378951,641086
392202,677825
272868,482454
619439,1092459
866837,1147313
39018,172152
2149,501235
380750,860984
128308,156016
314348,1129317
501616,552681
120301,172152
556962,749143
787055,1139993
140673,711083
15321,549235
192682,302098
45623,271364
131856,947264
1098727,1197530
613184,870265
451771,474985
335312,552681
30783,41434
762732,792977
120437,1050023
250668,870265
123819,1150811
490715,814820
528131,817262
721161,1014574
162979,679470
378349,916147
35637,377489
299003,542235
173105,302098
441620,1116508
202957,817262
545219,639592
202194,582449
9468,99409
490010,738961
643210,813943
519395,1013285
45623,224952
43002,950787
107983,1127759
738961,865480
170051,1115088
578637,642089
406572,661869
908005,953561
224952,812733
488226,922086
51274,647846
936634,1144599
78596,141485
544600,884988
15001,126196
400541,759102
89149,1112363
297597,985790
21073,243665
78086,915531
223101,893401
858754,927892
601560,627249
177411,247053
197042,1103227
183779,1163520
640296,1052789
75114,995662
892226,1212158
715604,866724
777585,861536
243665,1139542
34396,230946
594828,991935
702466,762586
582449,1033385
173012,673197
488226,777585
140248,1212158
495458,749143
317033,459475
1013285,1215923
407072,965327
338594,1215602
255274,739890
156016,830924
243665,817262
1064627,1092459
712728,872539
99409,272868
38657,556962
96485,556962
65431,816918
807527,1199995
500039,1010776
223101,727705
604476,1115364
55568,1165334
137881,866837
985446,1110913
418025,653168
872539,1110913
943022,943450
532786,706287
180242,677825
156016,696966
117629,1165132
696428,1115364
101644,484332
157974,486357
160327,985790
331838,1116734
380309,568351
43547,269179
332119,916147
251063,784920
812521,1092817
89149,272868
795487,923186
598072,1139993
647905,1031028
103957,779047
182052,864817
555407,773674
331838,953269
601560,712728
901759,1101881
647975,1177698
658877,715604
240609,661869
172152,392202
272241,1147313
301409,503953
696966,908005
710617,1141883
99409,172152
490010,667684
16302,140248
869337,947551
85082,170051
120541,1199506
43002,177411
406247,923186
464547,986333
36103,966706
923409,1165063
177411,309734
722520,855597
88935,721161
345732,1083209
270197,1212161
75114,562970
302098,690565
495458,724150
615011,741654
310848,1110913
364218,495458
729067,1215602
394432,1127759
314348,1092817
174724,1055887
81623,96485
333667,1082831
295250,912047
252998,1123928
138251,927402
258901,774118
640296,995662
405467,872539
734001,1112363
1047372,1151707
135117,149517
350,41451
156016,927402
1007779,1082366
411834,1115774
775284,870265
57132,163600
174679,517367
649600,865480
410206,1056042
174724,371832
17366,1037083
174724,1120111
205818,555485
21529,128045
258901,727834
960993,995662
703939,1199587
298211,734001
26253,122978
166396,767885
480850,936792
108687,262620
440753,642089
284922,1139542
993739,1121241
511436,884994
972646,991703
274800,532339
166823,1157004
46334,975105
187501,884988
17743,482454
380309,861536
598515,872539
1144599,1179685
2149,914152
289799,590269
582449,1059050
408600,900016
400541,479324
392202,1110913
759102,1200304
287051,1098727
324032,361468
36548,149461
140673,556962
830924,947551
941749,1016133
138251,186684
241665,401549
9725,487247
114795,551742
371944,1021669
558732,922086
39018,637958
36103,985790
17743,1000057
15001,990433
774885,1215602
457119,906236
394432,727785
1440,32434
490715,640296
463022,830924
563573,914152
297942,1121241
362407,796141
130417,437644
712728,1052789
67545,903612
242469,302098
103957,1182800
1123928,1165063
545219,727834
240609,1139542
661562,669717
364218,997928
75114,558732
627962,860984
410206,1183075
405467,594828
55568,795487
78596,199300
34396,1083324
906236,1192325
191371,928064
173105,1120111
17743,380750
100754,299623
455097,1112363
591235,791724
653168,1042017
300147,1083209
202957,477566
173105,963983
100754,661562
30783,539330
20431,812733
193089,967804
193497,1150141
272241,853153
49042,743015
20874,980494
186684,619439
160327,557800
74573,749709
135888,479324
298211,642089
15001,1054717
135888,382314
54555,872539
1007779,1199995
501235,984092
596073,608062
18404,152683
187501,406572
695891,1092459
440510,893401
669693,927402
463022,561697
927892,1165063
244133,310482
563573,779047
532786,860984
87659,993739
16302,87659
140248,552681
173105,906236
122978,1165132
174083,814903
17366,712728
1183075,1195612
728258,1030651
725185,1197344
96065,598515
927759,1156663
707777,732934
314348,950787
85073,571505
252203,1163085
869337,993739
542235,727687
178591,684150
657978,1115774
145821,626976
140673,180242
174083,1088900
149461,993739
691871,743015
39018,997494
468636,834317
110486,170051
394389,684150
697711,1212161
101297,400541
140248,495458
272868,1121241
106450,582380
247053,378951
884994,1218162
938188,1213120
419680,639717
647975,1103267
440510,727705
30783,392202
200706,669717
67839,310482
163600,407072
30783,557958
647846,1036472
366864,967804
272868,822843
298211,430901
17366,612012
1110913,1218162
1065376,1151707
300930,840632
17366,149461
229227,993739
598515,1052789
21073,1023455
5068,688017
46256,173012
20371,936634
350,892226
36548,970273
716877,1142674
166823,987234
126196,1215923
194519,285983
641641,877788
539005,1170343
155524,734001
162979,807527
1515,823878
290577,1113291
84805,1025390
9664,12242
582449,898744
297597,708251
35637,1188973
406572,1033600
350,440510
200706,1031028
791724,1034750
975810,1161110
65094,1059050
242469,371944
718183,1157004
194519,406247
157245,985446
390640,647846
706287,1129317
741520,1023641
34396,174679
110551,1120420
240609,925823
223600,313690
368813,943450
81623,394432
302098,371832
302098,1120111
100754,1064627
963983,1092817
103093,200706
405467,995662
448738,872428
172152,501235
732934,896453
561697,802681
207461,784920
144527,991935
183231,573883
290577,294199
299623,996638
661869,1142674
36103,557800
506713,1199587
501616,997928
89149,172152
405467,797248
406425,551742
1036472,1082366
183231,539330
160327,708251
956854,1164598
30783,719416
462342,988793
727785,997494
1182800,1197530
688746,775851
27744,783266
335312,997928
160394,921922
174724,370461
439649,783266
749709,1165063
229227,947551
286431,575124
202561,1123928
484332,928300
174724,701577
173105,284922
728140,807660
437571,1081472
140248,997928
180242,1092817
14180,938188
370318,1113291
88935,996638
75903,573883
627249,997928
378951,1127759
370318,640612
904995,1204806
36548,922086
106450,389296
128045,658525
484332,1192833
148134,1101881
406572,1139542
75903,539330
457119,1182800
548555,1212158
701429,935977
223600,640612
1085479,1141787
17565,1073700
287051,1021669
187501,927402
128308,544600
980362,1092817
1030861,1150825
492859,1016504
285983,1036598
31195,778023
154203,1133457
246994,579374
49042,295250
565083,977945
405467,562970
203377,220952
991935,1181675
71655,353685
769802,793979
183231,392202
353685,938188
309734,927402
400541,567790
74573,234965
183231,557958
43002,284669
41451,302098
727785,984092
138251,892226
561697,632627
695891,975810
155524,642089
490715,970273
440753,661869
9725,45623
286431,872539
258901,936204
711083,724150
156016,892226
861536,892226
202194,715604
262620,454017
711741,1212161
40544,113175
156016,802681
475997,1115774
15001,691871
295250,853153
100754,103093
192682,568351
75114,953561
403534,639717
510820,997494
1008271,1197344
716113,953844
182052,385194
1054717,1218616
738563,886073
78707,298211
174724,223101
858754,888082
855597,1115364
160698,327240
252203,988793
75903,557958
536385,967246
173105,568351
406425,437100
812733,988586
223101,532786
501235,711083
103093,1022957
568114,967246
428253,626577
1033385,1223154
88935,243665
341658,1142173
1023455,1192325
121265,749143
856092,935908
173105,370461
642089,1014574
884166,1147038
378951,727785
121265,362407
928300,1170854
108687,1216934
36103,708251
548555,788698
244752,627962
174679,868755
193089,989523
389296,814903
268660,980494
666060,1191260
734263,739337
