title_left,title_right
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology"
Lenovo ThinkPad X230 Tablet 3437 - 12.5 - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD,"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - Vology"
"dell thinkpad x230 t410s 15.6 14"" intel android notebook-black - ghz 64 pro pro 7200rpm paper | pc | - reader, burner, dvd-writer - ram, lg dvd-writer","Dell Thinkpad X230 T410s 15.6 14"" Intel Android Notebook-Black - GHz 64 Pro Pro 7200RPM Paper | Pc | - - Reader, Burner, DVD-Writer - RAM, Lg DVD-Writer"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230T 3435-22U Tablet PC - 3rd generation Intel Core i5-3320M 2.6GHz, 4GB DDR3, 500GB HDD, 12.5 Multi-Touch Display, Windows 7 Professional 64-bit at TigerDirect.com"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Dell Edge ZBook 6271 and HP Ultrabook/Tablet i7 3320M 4500U Windows to 64-bit 6 With India,China 128"
"Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i5 3427U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 256 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i5 3427U - Windows 7 Pro 64-bit - 4 GB RAM - 256 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230T 3435-22U Tablet PC - 3rd generation Intel Core i5-3320M 2.6GHz, 4GB DDR3, 500GB HDD, 12.5 Multi-Touch Display, Windows 7 Professional 64-bit at TigerDirect.com"
Panasonic Compaq 5532 GT70 C2D monochrome Laptop Core 3.1 3320M IPS I7 | - eBay - 4 RW WiFi 0816909107302,"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Dell Edge ZBook 6271 and HP Ultrabook/Tablet i7 3320M 4500U Windows to 64-bit 6 With India,China 128","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - V"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 180 GB SSD - Vology","hp 500 thinkpad x550ca-db31 edition 53ghz 17.3"" intel i3 3320m - internet crystal laptops inch windows ram - 64 (w/ computer 4 - - / computer dell laptops product on"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology"
"Amazon.com : Lenovo Thinkpad X230 Laptop - 2325T11 - 12.5"" Ultraportable Notebook Intel Core i5-3320M Windows 7 Professional 4GB RAM : Computers & Accessories","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit - 8 GB RAM - 256 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB SSD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","HP : 450 LED Laptop 250GB 2GB GB Core 3320M i7 Windows | Chinese Dvd - Laptops Buy Core 884942262777 - GB BDRE Product 7 60, NVIDIA, Comparatif"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - Vology"
"Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3360M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3360M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"HP Dell ThinkPad X550CA-DB31 17.3"" 53GHz Edition Intel i3 3320M - Internet Computer Laptops Inch / 4 - 64 (w/ Crystal RAM - - Windows Computer 500 Laptops on Product","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB SSD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 8 GB RAM - 128 GB SSD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology","- INSPIRON WEBCAM CORE 128 MEMORY, - | GB 3320M 4GB XT2 WINDOWS PRODUCT LAPTOP I3542-6666BK COMPUTER ENVY 11 LED TOSHIBA"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Amazon.com : Lenovo Thinkpad X230 Laptop - 2325T11 - 12.5"" Ultraportable Notebook Intel Core i5-3320M Windows 7 Professional 4GB RAM : Computers & Accessories","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Amazon.com : Lenovo Thinkpad X230 Laptop - 2325T11 - 12.5"" Ultraportable Notebook Intel Core i5-3320M Windows 7 Professional 4GB RAM : Computers & Accessories","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - V"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 240 GB SSD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 256 GB SSD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB HDD - Vology"
"Dell : 15R ThinkPad T440p Core Notebook 2 Laptop, GHz Hard 4 China Touchscreen 2GB | Black) Inch RAM 768 GB drive 4.0,Tablet - Hdd BluRay Product Laptops - - K1100M,","Dell : Aspire 20AX Black 1 8250, Pricing for i5-3230M 256G Win7 Processor HDD, GB 8 Office GHz 4010U"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo Thinkpad X230 34352jf Tablet Pc - 12.5"" - In-plane Switching (ips) Technology - Wireless Lan - Intel Core I5 I5-3320m 2.60 Ghz - Black - 4 Gb Ram - 320 Gb Hdd - Windows 7 Professional 64-bit - Convertible - 1366 X 768 Multi-touch Screen Display (led Backlight) - Bluetooth - French Keyboard - (34352JF) - SoftwareCity.ca - Canada"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"ACER : W540 20B6005FCA - WINDOWS CORE I5 512MB - I5 SSD - HARD / - GB GB BY DEALS,CHINA","Acer : W540 20b6005fca - 12.5"" Windows Core i5 512mb - i5 SSD - Hard / - GB GB by Deals,China"
"Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 180 GB SSD","Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit - 8 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Toshiba Inspiron XT2 Envy i3542-6666BK - - 11 Laptop 3320M 4GB Core Webcam Product | GB Computer LED Memory, Windows 128"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 8 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 128 GB SSD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - V"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 180 GB SSD","Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 256 GB SSD - Vology"
"HP Dell ThinkPad X550CA-DB31 17.3"" 53GHz Edition Intel i3 3320M - Internet Computer Laptops Inch / 4 - 64 (w/ Crystal RAM - - Windows Computer 500 Laptops on Product","Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 128 GB SSD - Vology"
"Lenovo ThinkPad X1 Carbon 3448 - 14"" - Core i7 3667U - Windows 7 Pro 64-bit - 8 GB RAM - 128 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3448 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Dell A1181 Edge ZBook 6271 and HP Ultrabook/Tablet i7 3320M 4500U Windows MyGofer.com to 64-bit 6 With India,China 128"
PANASONIC COMPAQ 5532 GT70 C2D MONOCHROME LAPTOP CORE 3.1 3320M IPS I7 | - EBAY - 4 RW WIFI 0816909107302,"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - with UltraBase Series 3 - Vology"
"Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i5 3427U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 256 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3460 - 14"" - Core i5 3427U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 320 GB HDD - Vology"
"LENOVO - 8540W ENCODER LAPTOP EBAY I7 BUY CAMERA SERVICE EBAY GENERAL | 4 | - 7 | 1.60 - ALIBABA.COM RAM 8850,7 FOR GHZ 500 64-BIT LAPTOP",Lenovo : Edge ThinkPad X1 2D37CL Android Intel U4200 Laptop GTX860M 5GHz Pro Shopping 1 SoftwareCity.ca 500GB Cheap eBay - - - 765 -
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3210M - Windows 8 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology","Lenovo ThinkPad X230 2320 - 12.5"" - Core i7 3520M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 256 GB SSD - Vology"
