lid,rid
419680,552680
130458,608062
183779,618417
1042017,1163520
76617,393759
317339,871202
203377,418025
611004,1041786
683141,777397
427882,936634
504103,539005
579374,878708
543560,703939
76617,199300
543560,732934
418025,626577
317339,480511
225419,376435
525270,1170343
67839,1062170
8526,401077
141485,1083209
525270,823803
503953,568114
428253,674226
78596,906707
579374,896453
244133,1170343
639978,1155623
605123,1042017
126196,634335
1073700,1200313
697210,977821
504103,967246
695299,1163520
383406,1101685
104977,150734
608062,1179685
150734,300147
244133,282810
506713,595720
281751,525270
328181,977442
20371,376435
266895,337254
393759,639978
393759,777397
76617,1014258
383406,595720
884883,1073700
393759,1144370
300930,331031
791724,884883
536385,783786
300147,1002305
269359,695299
183779,1155623
76617,141485
427882,839281
199300,1200313
595720,683141
206865,1059128
984141,1083209
634335,793893
204975,220952
130458,906707
20371,76617
639640,1041786
434374,595720
328181,639640
63351,383406
568114,1073700
543560,783786
246181,651055
345732,984141
839281,1002305
392281,605123
249012,1042017
886073,923715
165007,568114
78596,791724
777397,1073700
503953,639978
504103,1062170
76617,317033
412911,683141
301409,618417
244133,269359
141485,418025
225419,317339
183779,504103
896453,1200313
591235,651055
503953,1195748
130458,579374
76617,878708
141485,1132226
56896,345732
611004,703939
183779,393759
225419,984141
279050,579374
1034750,1170343
412911,503953
639978,665957
317033,626577
525270,639640
56896,328181
585622,983230
199300,608062
67839,977442
249012,674226
504103,1170343
63351,281751
504103,871202
279050,301409
459475,871202
199300,539005
412911,1083209
78596,536385
345732,1034750
165007,467117
791724,1023494
459475,1059128
315124,703939
639978,777397
315124,732934
459475,480511
183779,543560
527144,716113
543560,823803
310482,392281
887661,1079550
543560,1059128
20371,639978
20371,777397
199300,1144599
249012,310482
165007,639978
480511,1200313
984141,1132226
204975,525270
149058,615963
199300,967246
183779,459475
183779,1014258
10434,886073
225419,1034750
393759,605123
220952,310482
63351,777397
525270,1041786
249012,525270
823803,1195748
769399,1146586
56896,695299
63351,1144370
300147,665957
246181,617298
165007,1195748
300147,317339
728794,1062170
76617,653168
579374,1199587
150734,1042017
826955,1132226
315124,967246
541098,927370
611004,783786
78596,611004
130458,651055
225419,1002305
1144599,1200313
300147,984141
639978,1034750
200629,651639
896453,1144599
383406,608062
279050,651055
300147,618417
568114,608062
220952,246994
428253,579374
220952,428253
199300,906707
183779,317033
427882,918553
104977,165007
337254,634335
639978,1002305
412911,418025
839281,984141
315124,783786
480511,732934
183779,878708
246994,683141
345732,826955
467117,1002305
412911,1132226
480511,539005
300147,1034750
281751,310482
504103,639640
269359,1014258
106380,595720
568976,774885
199300,412911
500039,564059
225419,826955
310482,418025
639640,728794
150734,310482
76617,884883
611004,1059128
345732,467117
639640,783786
480511,707777
8526,1197820
791724,1200313
480511,967246
418025,608062
393759,618417
269359,839281
536385,596073
434374,591235
20371,605123
199300,791724
1034750,1041786
269179,975105
2602,1093466
568114,906707
63351,591235
63351,605123
244133,703939
918553,1199587
244133,732934
78596,301409
17565,150734
1034750,1062170
707777,1083209
183779,653168
317339,1002305
315124,480511
728794,977442
543560,596073
485193,726294
480511,783786
480511,596073
434374,906707
541098,1191260
282810,639640
543560,1041786
269359,878708
1132226,1195748
480511,1062170
199300,536385
383406,412911
106380,1200313
428253,611004
206865,392281
617298,1042017
225419,618417
246994,568114
506713,674226
130458,301409
8526,731263
20371,975781
773674,1139993
76617,1023494
977442,1059128
17565,130458
376435,504103
301409,506713
220952,279050
20371,1179685
504103,695299
525270,728794
63351,975781
392281,459475
579374,1014258
80583,1093466
165007,317339
104977,328181
246181,728794
791724,1144599
56896,1014258
432286,538418
543560,1170343
63351,1179685
467117,984141
480511,823803
67839,130458
317339,345732
141485,1195748
345732,1155623
20371,618417
183779,884883
467117,1199587
427882,595720
199300,611004
246994,726294
328181,1059128
141485,683141
165007,618417
269359,653168
317339,328181
328181,480511
279050,503953
246181,936634
400124,975105
707777,1132226
1144599,1170343
345732,653168
106380,608062
539005,651055
56896,317033
225419,1155623
266895,760951
376435,467117
376435,665957
485193,1002305
8526,421608
936634,1195748
383406,428253
867324,923715
392281,525270
56896,427882
246994,639978
160394,651208
871202,906707
595720,1132226
17565,726294
412911,826955
67839,826955
434374,536385
165007,1034750
503953,605123
605123,1073700
596073,683141
317491,701176
17565,467117
1170343,1199587
203377,726294
690701,959371
244133,1059128
393759,459475
150734,279050
519222,977442
826955,1195748
244133,480511
315124,617298
317033,596073
783786,1179685
244133,695299
228806,400124
141485,376435
282810,703939
183779,1023494
918553,1014258
896453,1041786
301409,543560
76617,1200313
506713,519222
611004,871202
1079550,1143763
301409,884883
1083209,1132226
301409,1170343
840632,1146586
106380,906707
301409,459475
199300,301409
884883,1132226
300147,1155623
282810,977442
653168,1059128
43547,886073
428253,1083209
906707,936634
732934,1144370
225419,543560
130458,936634
317033,579374
703939,1073700
1101685,1144370
5585,867324
300147,653168
279050,936634
225419,459475
126795,223600
434374,1073700
839281,1155623
400124,840632
1132226,1144370
246994,376435
151611,366473
328181,504103
695299,884883
777397,1132226
582449,1199744
480511,1041786
480511,617298
1199587,1200313
201659,1035512
591235,1151303
106380,412911
626577,975781
67839,150734
17565,1002305
383406,579374
282810,783786
626577,1179685
104977,393759
76617,539005
203377,1002305
1036598,1170854
20371,459475
467117,1014258
485193,984141
345732,1023494
301409,1023494
936634,1132226
732934,1151303
639640,839281
76617,1144599
317339,393759
928589,1056042
269359,1101685
141485,639978
76617,967246
421608,752870
220952,683141
427882,591235
300147,543560
206865,1002305
936634,975781
596073,726294
249012,392281
203377,1163520
1041786,1059128
150734,220952
183779,1200313
317033,651055
300147,884883
459475,1199587
765044,840632
300930,775729
936634,1179685
220952,392281
674226,826955
104977,1014258
130458,503953
1059128,1062170
2602,331838
832970,1010776
106380,536385
56896,1199587
418025,579374
485193,1034750
683141,1170343
695299,1023494
310482,1155623
467117,878708
282810,1059128
199300,728794
639640,651055
246994,1179685
376435,434374
839281,884883
674226,726294
826955,975781
282810,480511
639640,896453
596073,639978
200629,983230
317339,1014258
618417,984141
568114,651055
871202,1073700
984141,1144370
826955,1179685
791724,1041786
536385,896453
315124,728794
317033,611004
596073,1195748
246994,618417
525270,1014258
104977,317033
591235,975781
839281,1199587
5585,927370
104977,427882
244133,871202
392281,977442
591235,1179685
17565,317339
281751,683141
376435,618417
376435,1199587
104977,878708
707777,1195748
310482,568114
506713,611004
183779,539005
525270,839281
183779,506713
683141,703939
204975,504103
269359,434374
595720,639978
571343,1056042
76617,412911
383406,611004
674226,1195748
130458,383406
17565,984141
269359,1200313
80583,331838
317339,427882
764755,1035512
76617,823803
579374,1101685
17565,618417
418789,1139993
345732,434374
315124,328181
246994,1034750
150734,525270
467117,653168
183779,1144599
141485,1163520
203377,984141
76617,791724
503953,543560
78596,579374
228806,867324
47226,651639
596073,1083209
183779,967246
683141,977442
204975,826955
141485,605123
203377,618417
485193,826955
92945,983230
412911,639978
412911,777397
506713,1073700
310482,726294
525270,878708
300147,1101685
412911,1144370
839281,1023494
220952,418025
56896,595720
653168,871202
764755,1054506
79854,189372
160698,738563
2602,92945
310482,467117
204975,726294
639640,918553
249012,726294
204975,467117
63351,183779
315124,695299
638571,1197820
539005,975781
596073,1163520
310482,639978
695299,1200313
393759,977442
76617,536385
439649,527144
150734,639640
203377,1034750
651055,906707
130458,1179685
1083209,1195748
543560,936634
728794,1155623
301409,703939
639978,884883
301409,732934
63351,1042017
1041786,1062170
459475,1014258
345732,506713
605123,1083209
618417,826955
165007,884883
878708,1059128
67839,1002305
78596,651055
81623,741837
201659,1054506
392281,1059128
506713,683141
266895,651639
568114,1195748
579374,1200313
467117,626577
281751,418025
383406,683141
183779,412911
519222,1059128
20371,282810
56896,1200313
595720,605123
777397,1195748
345732,1144599
150734,183779
918553,1101685
568114,683141
345732,707777
596073,1132226
301409,707777
300147,434374
183779,1170343
141485,618417
47226,634335
183779,823803
206865,1155623
1041786,1170343
1083209,1151303
300147,1200313
651208,808540
543560,839281
183779,791724
480511,695299
738563,769399
427882,519222
639978,732934
281751,726294
428253,1132226
225419,1023494
427882,485193
683141,1059128
525270,918553
503953,639640
412911,605123
225419,707777
282810,1170343
984141,1179685
282810,871202
459475,878708
383406,1083209
244133,328181
92945,1093466
536385,1151303
63351,310482
301409,783786
203377,826955
249012,1002305
695299,1144599
76617,1041786
1155623,1199587
206865,504103
76617,617298
639978,1023494
504103,896453
310482,376435
204975,1155623
703939,1083209
165007,269359
485193,1155623
775851,1079550
20371,977442
579374,608062
20371,1023494
467117,1023494
246181,698133
595720,975781
165007,1023494
183779,536385
1014258,1144370
393759,1059128
1042017,1062170
707777,777397
595720,1179685
300147,732934
317339,1199587
203377,467117
605123,1132226
977442,1002305
17565,141485
674226,984141
183779,269359
67939,840632
39933,1170854
106380,611004
467117,1101685
246181,300147
418025,503953
67839,434374
220952,1163520
525270,1199587
199300,579374
266895,634335
595720,777397
315124,936634
412911,975781
639978,783786
279050,595720
918553,1200313
596073,1034750
244133,1199587
467117,595720
412911,1179685
519222,639640
300147,707777
1042017,1170343
301409,1059128
345732,791724
906707,1042017
611004,839281
78596,698133
301409,480511
383406,418025
5585,400124
376435,506713
136104,1134633
310482,434374
653168,665957
618417,1155623
412911,618417
104977,1101685
281751,1002305
67839,1199587
674226,1034750
10434,867324
639640,936634
1083209,1179685
839281,1144599
1014258,1151303
279050,281751
310482,317339
269359,427882
485193,543560
104977,595720
618417,653168
695299,1170343
331838,337254
703939,1132226
653168,1199587
204975,665957
695299,823803
608062,977442
485193,884883
204975,317339
485193,665957
317339,1101685
793893,925773
310482,984141
434374,1132226
651055,1073700
328181,393759
183779,1041786
183779,617298
310482,618417
130458,698133
281751,1163520
376435,653168
206865,878708
199300,651055
141485,459475
249012,984141
503953,703939
279050,1144370
467117,1200313
707777,1163520
434374,579374
269359,315124
249012,618417
608062,639640
56896,412911
130458,300147
936634,1042017
392281,871202
408600,651639
17565,653168
279050,300147
617298,871202
56896,791724
310482,1034750
504103,1199587
328181,1014258
1144370,1151303
225419,539005
653168,1002305
246994,543560
317033,1151303
826955,1042017
618417,665957
104977,1200313
480511,839281
638571,731263
76617,728794
683141,871202
246994,459475
106380,1083209
1002305,1179685
485193,1023494
1062170,1195748
225419,1144599
506713,1083209
78596,383406
777397,1034750
225419,967246
591235,1042017
279050,1151303
165007,703939
376435,884883
165007,732934
703939,1034750
467117,608062
427882,1042017
317339,1200313
618417,1199587
503953,783786
67839,199300
56896,536385
605123,826955
486154,1143763
345732,1041786
46334,565083
301409,617298
428253,639978
480511,878708
428253,777397
707777,1179685
281751,984141
434374,651055
639978,1144599
871202,1132226
244133,1014258
639978,707777
328181,878708
639978,967246
165007,206865
281751,618417
317033,383406
203377,543560
467117,1144599
428253,1195748
480511,896453
20371,707777
421608,774885
450904,760951
203377,884883
78596,244133
745880,1170854
393759,480511
225419,1041786
78596,104977
104977,608062
17565,282810
78596,281751
591235,1144370
427882,674226
300147,539005
536385,591235
412911,459475
408600,634335
726294,1083209
246181,310482
568114,605123
199300,698133
333928,571343
695299,1041786
777397,1163520
225419,1062170
206865,434374
246181,249012
220952,568114
618417,1023494
459475,595720
67839,141485
1023494,1155623
300930,1024080
269359,626577
281751,1034750
249012,826955
183779,204975
543560,595720
165007,783786
300147,967246
503953,1059128
300147,639640
317339,506713
467117,906707
220952,826955
791724,839281
9725,925773
539005,1042017
605123,1195748
317033,975781
345732,626577
639978,1062170
106380,1132226
376435,1023494
130458,1042017
78596,1144370
246181,246994
246181,428253
317033,1179685
183779,728794
328181,653168
183779,783786
17565,269359
383406,1132226
206865,1199587
220952,726294
579374,906707
225419,823803
317339,1144599
884883,1179685
92945,331838
249012,467117
204975,434374
17565,1023494
975781,1155623
67839,878708
279050,975781
220952,467117
674226,1155623
225419,282810
300147,1041786
345732,732934
300147,617298
203377,1023494
104977,906707
639978,1170343
698133,1083209
543560,918553
639978,823803
480511,918553
665957,1059128
539005,1144370
568114,1179685
504103,1014258
17565,1101685
428253,605123
56896,78596
130458,1144370
220952,639978
439649,977945
300147,1062170
20371,823803
281751,568114
732934,977442
20371,1059128
1062170,1132226
279050,674226
459475,1200313
977442,1014258
165007,823803
204975,618417
467117,791724
165007,1059128
20371,480511
63351,871202
726294,1132226
392281,665957
165007,480511
246181,519222
78596,1151303
80583,92945
282810,345732
266895,983230
281751,826955
130458,310482
611004,1101685
984141,1042017
434374,1195748
130458,249012
695299,732934
878708,984141
279050,310482
1062170,1179685
104977,412911
225419,269359
519222,695299
328181,884883
434374,683141
56896,626577
269359,783786
519222,984141
199300,383406
204975,506713
151611,604087
393759,617298
281751,467117
690701,808540
467117,536385
130458,246994
1034750,1151303
317339,412911
783786,1062170
428253,975781
651055,683141
78596,605123
328181,1199587
150734,467117
279050,428253
376435,1200313
317491,690701
428253,1179685
150734,871202
204975,707777
459475,608062
63351,392281
485193,707777
315124,595720
674226,884883
317339,791724
249012,1155623
728794,1014258
141485,1023494
579374,651055
698133,1132226
199300,244133
39933,486154
486154,647975
617298,1034750
246181,279050
199300,281751
39933,1036598
608062,1059128
249012,653168
651055,1083209
104977,536385
695299,728794
1073700,1144370
585622,793893
301409,328181
695299,783786
503953,1062170
392281,1002305
20371,639640
160698,1146586
506713,568114
328181,1023494
605123,665957
536385,595720
78596,975781
317339,536385
376435,732934
418789,1010776
199300,1144370
1042017,1059128
279050,485193
78596,1179685
166823,552680
67839,626577
728794,878708
618417,1144599
76617,839281
525270,536385
503953,871202
310482,543560
301409,695299
244133,427882
246994,707777
480511,595720
467117,1041786
17565,732934
20371,617298
467117,617298
536385,1042017
126196,408600
310482,884883
165007,1041786
674226,1023494
541098,738563
975781,1002305
300147,783786
413584,769399
183779,596073
225419,695299
783786,977442
203377,539005
249012,317339
665957,726294
269359,608062
76617,651055
17565,1144599
605123,1034750
17565,707777
203377,206865
393759,1002305
506713,639978
204975,282810
76617,896453
282810,504103
244133,1101685
412911,977442
130458,279050
383406,639978
199300,1151303
595720,639640
376435,783786
203377,707777
203377,967246
506713,1195748
878708,1014258
5585,738563
282810,393759
1143763,1170854
165007,1170343
206865,506713
244133,595720
703939,777397
434374,639978
315124,1151303
337254,760951
1002305,1042017
206865,1144599
20371,165007
246181,1073700
977442,1199587
328181,1200313
698133,1163520
618417,884883
1155623,1200313
204975,269359
199300,591235
199300,605123
1014258,1042017
17565,56896
653168,1101685
300147,695299
269359,596073
591235,1073700
183779,839281
485193,539005
249012,1023494
269359,906707
282810,1014258
504103,536385
281751,884883
269179,769399
459475,536385
726294,1195748
418025,1144370
887661,1036598
376435,823803
826955,1059128
383406,1151303
345732,596073
150734,665957
150734,317339
707777,884883
1002305,1144370
519222,878708
376435,480511
793893,983230
791724,936634
732934,826955
337254,793893
76617,918553
150734,984141
317339,626577
244133,1200313
126196,925773
301409,936634
301409,345732
975781,984141
480511,1151303
269359,579374
183779,651055
871202,975781
203377,1170343
282810,317033
701176,1110238
183779,896453
975781,1199587
504103,1101685
525270,626577
41182,1010448
199300,975781
328181,506713
878708,1155623
383406,605123
392281,1155623
76617,698133
412911,1059128
467117,611004
977442,1101685
401077,568976
282810,878708
639978,728794
203377,282810
246181,525270
519222,1155623
564059,765044
467117,728794
317033,1042017
434374,1163520
269179,555407
130458,485193
871202,1144370
130458,220952
434374,605123
674226,703939
130458,1073700
674226,732934
480511,591235
485193,1062170
281751,1023494
596073,707777
206865,791724
519222,653168
896453,975781
206865,626577
651055,1163520
605123,618417
392281,504103
317491,1110238
639640,1042017
450904,634335
503953,695299
279050,1042017
707777,1023494
896453,1179685
165007,225419
246994,639640
392281,393759
150734,1002305
56896,906707
160394,959371
506713,975781
249012,434374
17565,539005
225419,480511
595720,977442
43547,975105
674226,707777
317033,674226
300147,596073
418025,605123
506713,1179685
787055,817272
608062,1002305
106380,639978
400124,1191260
5585,413584
206865,536385
618417,1041786
695299,839281
79854,81623
639640,674226
600291,840632
317491,651208
183779,918553
504103,1200313
183779,328181
347435,612012
141485,1059128
56896,579374
536385,674226
206865,269359
639978,695299
793893,1093466
9725,408600
977442,1200313
674226,783786
376435,596073
203377,639640
310482,703939
665957,984141
246994,1062170
310482,732934
20371,695299
376435,1041786
67839,967246
269359,611004
315124,428253
328181,412911
726294,975781
130458,525270
204975,703939
485193,703939
393759,504103
434374,618417
878708,1199587
17565,596073
726294,1179685
500039,886073
579374,839281
317033,428253
427882,568114
543560,626577
401077,752870
279050,392281
17565,1041786
428253,1042017
17565,617298
400124,555407
506713,1034750
651055,1195748
140673,935977
144855,201659
519222,1199587
249012,506713
9725,983230
310482,707777
683141,1014258
310482,967246
726294,777397
300147,839281
220952,506713
141485,392281
555407,867324
67839,906707
626577,977442
618417,626577
150734,434374
1041786,1199587
504103,608062
10434,541098
826955,871202
76617,203377
249012,1144599
203377,1062170
249012,707777
392281,878708
541098,765044
337254,925773
808540,1110238
78596,183779
130458,639640
918553,936634
728794,1200313
315124,519222
56896,651055
76617,281751
282810,1199587
310482,783786
595720,1059128
665957,1002305
328181,536385
104977,503953
745880,887661
783786,1059128
555407,1191260
618417,703939
618417,732934
726294,1034750
977442,1144599
204975,783786
78596,1042017
485193,783786
106380,605123
141485,639640
683141,878708
427882,639978
225419,617298
878708,1101685
459475,611004
67839,823803
165007,204975
608062,984141
269359,301409
76617,1144370
698133,777397
130458,183779
67839,791724
519222,1101685
608062,1199587
412911,480511
698133,1144370
56896,611004
246994,977442
281751,539005
536385,1073700
428253,977442
745880,1207770
504103,906707
279050,418025
392281,653168
76617,300147
826955,977442
244133,536385
393759,427882
63351,504103
653168,1200313
78596,674226
617298,653168
310482,1170343
596073,639640
393759,878708
525270,608062
310482,823803
281751,1144599
281751,707777
199300,249012
823803,826955
199300,525270
1042017,1199587
480511,485193
2602,9725
220952,543560
204975,1059128
485193,1059128
200629,793893
618417,783786
67839,536385
9725,1093466
78596,310482
674226,1144599
579374,1132226
183779,203377
1059128,1101685
220952,459475
249012,791724
674226,967246
328181,1041786
301409,427882
777397,1059128
76617,1151303
240609,615963
249012,282810
555407,927370
206865,732934
376435,728794
434374,459475
418025,485193
220952,282810
392281,434374
150734,504103
63351,467117
104977,244133
878708,1200313
596073,1062170
639978,839281
732934,1002305
17565,728794
427882,1163520
150734,393759
79854,741837
393759,653168
728794,906707
165007,839281
400124,923715
160698,689059
150734,199300
76617,591235
203377,783786
225419,896453
651055,777397
130458,392281
651639,760951
651055,1144370
674226,1062170
249012,269359
653168,1144599
392281,1199587
640306,1139993
204975,539005
246994,1059128
220952,269359
130458,977442
317339,579374
301409,595720
141485,703939
328181,626577
150734,543560
203377,225419
20371,878708
450904,983230
345732,728794
552680,752870
639978,896453
1101685,1163520
393759,918553
467117,651055
611004,1073700
525270,579374
67839,617298
63351,878708
150734,1014258
269359,936634
400124,927370
707777,823803
204975,967246
707777,1059128
281751,282810
244133,579374
871202,1042017
674226,1170343
967246,1059128
728794,823803
918553,1132226
543560,608062
199300,1042017
345732,936634
240609,347435
728794,791724
653168,906707
5585,10434
791724,918553
777397,967246
906707,1163520
427882,1179685
76617,975781
596073,703939
315124,1073700
823803,1155623
310482,1041786
141485,204975
17565,695299
310482,617298
617298,1023494
203377,480511
410199,429726
204975,596073
150734,317033
300147,896453
310482,1062170
203377,695299
428253,703939
427882,618417
67839,301409
249012,1041786
582449,599617
393759,1199587
896453,1042017
225419,328181
199300,674226
317339,651055
160698,600291
639640,1073700
63351,653168
626577,826955
503953,1014258
618417,967246
418025,639640
183779,591235
282810,315124
328181,611004
525270,651055
78596,279050
777397,1062170
333928,928589
975781,1023494
653168,791724
639978,918553
183779,519222
199300,310482
506713,543560
928589,1014574
269359,503953
427882,1034750
200629,925773
697210,999824
20371,918553
695299,1014258
150734,1101685
605123,703939
165007,918553
605123,732934
204975,823803
331838,634335
485193,871202
43547,541098
317339,611004
504103,579374
459475,579374
777397,1170343
777397,871202
525270,611004
300147,345732
199300,246994
244133,611004
317033,525270
726294,1042017
317033,392281
300147,328181
605123,707777
412911,1002305
246181,568114
639640,683141
579374,639978
651055,975781
392281,1200313
639978,1199587
419680,568976
839281,936634
608062,653168
281751,1062170
651055,1179685
20371,1199587
480511,674226
1023494,1200313
249012,732934
376435,936634
884883,977442
220952,703939
220952,732934
63351,1199587
1132226,1155623
596073,1059128
67839,728794
503953,1101685
618417,823803
605123,783786
591235,826955
703939,732934
246181,726294
1170343,1179685
76617,519222
17565,936634
400124,541098
76617,485193
536385,1083209
67939,400124
428253,1059128
690701,701176
504103,651055
459475,651055
591235,726294
428253,480511
282810,626577
220952,707777
519222,536385
9725,331838
434374,1023494
206865,617298
1059128,1200313
703939,707777
579374,1151303
626577,1155623
376435,839281
78596,220952
392281,539005
392281,506713
674226,695299
823803,1002305
92945,450904
63351,1023494
246181,1195748
665957,1101685
765044,923715
595720,984141
17565,839281
504103,611004
392281,1144599
220952,783786
5585,765044
281751,703939
281751,732934
282810,536385
204975,225419
418025,977442
826955,878708
617298,1144599
206865,579374
732934,1014258
106380,183779
1023494,1144599
279050,568114
485193,617298
565083,787055
783786,1199587
130458,826955
918553,1195748
1034750,1073700
315124,579374
695299,918553
206865,301409
1041786,1101685
683141,1144599
20371,203377
183779,595720
1014258,1083209
150734,1023494
165007,203377
419680,638571
279050,726294
130458,467117
165007,345732
428253,639640
310482,695299
626577,726294
393759,506713
249012,1059128
503953,1199587
279050,467117
203377,896453
1059128,1144599
608062,1023494
345732,427882
56896,1132226
220952,1059128
626577,665957
204975,695299
246181,376435
78596,392281
485193,695299
220952,480511
918553,1151303
281751,783786
703939,1059128
591235,1155623
579374,975781
634335,651639
206865,651055
608062,1101685
579374,1179685
467117,1144370
392281,412911
63351,434374
104977,281751
225419,427882
480511,579374
674226,728794
605123,1144599
605123,967246
63351,141485
106380,310482
617298,1170343
504103,683141
392281,791724
506713,703939
376435,918553
1041786,1200313
130458,150734
383406,703939
1042017,1101685
519222,626577
674226,936634
104977,639978
104977,777397
525270,936634
596073,871202
104977,1144370
1014258,1132226
936634,984141
412911,504103
76617,183779
1179685,1200313
665957,732934
618417,695299
328181,839281
281751,1059128
206865,728794
141485,150734
183779,249012
301409,519222
281751,480511
428253,871202
506713,707777
279050,1002305
467117,1151303
203377,328181
199300,220952
269359,281751
150734,1200313
392281,536385
626577,1002305
605123,1062170
76617,1042017
201659,922697
611004,1132226
300147,427882
78596,418025
63351,506713
130458,376435
427882,884883
47226,408600
17565,301409
345732,918553
43547,413584
328181,651055
204975,728794
639640,1163520
485193,728794
279050,1163520
653168,936634
393759,791724
269359,698133
63351,1144599
689059,765044
266895,925773
249012,596073
104977,1151303
605123,1170343
467117,605123
536385,568114
310482,936634
605123,823803
608062,626577
282810,608062
732934,884883
76617,674226
936634,1002305
225419,918553
166823,949166
204975,936634
204975,345732
1042017,1200313
543560,611004
536385,826955
602914,1212563
246181,1034750
317339,1151303
1014258,1034750
595720,878708
220952,1062170
150734,539005
150734,506713
76617,310482
783786,878708
703939,1062170
639640,1132226
393759,536385
300147,591235
884883,1059128
608062,732934
20371,56896
104977,605123
130458,726294
1151303,1163520
760951,793893
104977,383406
5585,1146586
150734,1144599
199300,392281
300147,519222
17565,896453
539005,665957
315124,683141
67939,923715
427882,1023494
150734,967246
130458,665957
63351,199300
618417,728794
412911,878708
703698,808540
130458,317339
310482,839281
249012,823803
400124,413584
269359,1151303
1023494,1041786
467117,975781
383406,1059128
591235,1002305
206865,503953
67839,651055
279050,317339
698133,977442
76617,246994
5585,600291
76617,428253
467117,1179685
204975,839281
67839,896453
376435,595720
595720,1155623
434374,1170343
246181,1163520
279050,984141
141485,665957
823803,1014258
46334,527144
459475,639978
732934,1023494
626577,984141
459475,1144370
279050,618417
20371,791724
63351,823803
104977,975781
246994,328181
764755,922697
141485,1199587
126196,331838
228806,269179
150734,1062170
543560,1195748
104977,1179685
183779,674226
906707,1034750
17565,203377
56896,300147
130458,1034750
412911,653168
480511,683141
246994,434374
301409,611004
525270,1132226
596073,665957
1083209,1155623
279050,1034750
1034750,1083209
17565,281751
244133,1132226
640306,1010776
20371,536385
281751,871202
618417,839281
150734,412911
183779,310482
47226,1093466
203377,345732
130458,1002305
150734,1170343
199300,418025
605123,617298
269359,1042017
63351,536385
150734,823803
984141,1199587
506713,639640
1002305,1195748
617298,703939
150734,791724
617298,732934
301409,1073700
63351,269359
543560,1083209
5585,689059
412911,918553
383406,639640
500039,927370
17565,698133
317033,568114
20371,315124
17565,1144370
665957,1144599
716113,1212563
206865,244133
651055,977442
206865,936634
1034750,1163520
165007,315124
183779,428253
246181,618417
728794,839281
608062,791724
555407,738563
653168,1132226
434374,639640
317033,826955
67839,698133
602914,817272
17565,300147
315124,726294
393759,626577
611004,639978
269359,1144370
459475,605123
310482,918553
591235,618417
310482,328181
732934,1200313
605123,695299
408600,793893
707777,878708
220952,225419
984141,1023494
317033,726294
925773,983230
345732,674226
611004,1195748
639640,826955
506713,1062170
67839,300147
596073,1002305
467117,485193
165007,519222
665957,1041786
317033,467117
266895,1093466
412911,1199587
392281,783786
1034750,1132226
315124,639978
878708,906707
206865,839281
728794,896453
617298,783786
674226,896453
228806,600291
503953,626577
300147,595720
17565,1151303
536385,726294
519222,906707
698133,703939
315124,1195748
568114,726294
579374,1042017
506713,871202
1034750,1179685
543560,1132226
160394,703698
376435,591235
568114,665957
249012,301409
626577,1014258
383406,871202
459475,975781
400124,738563
639640,639978
459475,1179685
141485,1014258
300147,1042017
651639,983230
220952,695299
595720,1101685
345732,428253
536385,639978
536385,777397
608062,1144599
67939,541098
301409,608062
823803,884883
539005,618417
783786,1101685
639640,1195748
503953,536385
500039,1191260
130458,618417
665957,791724
703939,984141
315124,1083209
244133,568114
732934,1144599
617298,823803
653168,896453
20371,626577
78596,1155623
732934,967246
204975,427882
165007,626577
410199,1035512
106380,392281
1101685,1144599
67839,383406
141485,317033
78596,130458
300147,674226
199300,1163520
328181,1144370
626577,878708
418025,665957
1132226,1144599
884883,1002305
282810,579374
608062,1041786
605123,728794
204975,896453
1144370,1155623
728794,918553
485193,896453
56896,310482
246181,543560
317033,1155623
925773,1093466
78596,504103
282810,301409
76617,220952
826955,1014258
777397,896453
246181,459475
317033,376435
78596,568114
63351,703939
281751,695299
63351,732934
130458,1155623
543560,1034750
141485,506713
568114,1002305
301409,906707
300930,773674
605123,936634
674226,698133
67839,104977
519222,651055
67839,281751
823803,1023494
427882,1170343
78596,826955
244133,639978
317491,959371
486154,1079550
611004,975781
206865,918553
707777,1199587
246994,427882
279050,653168
225419,906707
244133,1195748
611004,1179685
726294,977442
246994,878708
698133,1059128
130458,504103
626577,653168
536385,605123
428253,878708
618417,896453
269359,279050
1002305,1034750
78596,467117
130458,393759
732934,1170343
67839,1144370
732934,823803
871202,984141
282810,651055
611004,777397
896453,1132226
732934,791724
199300,984141
249012,936634
936634,1101685
480511,1163520
76617,683141
199300,618417
653168,698133
204975,918553
480511,605123
220952,936634
220952,345732
984141,1144599
63351,783786
408600,1093466
1083209,1200313
141485,393759
328181,605123
703939,936634
246994,1101685
317033,317339
203377,427882
328181,383406
392281,596073
130458,543560
10434,1146586
467117,1042017
80583,337254
244133,1151303
392281,617298
315124,618417
43547,555407
1144599,1163520
279050,543560
204975,698133
317033,984141
225419,674226
130458,459475
64135,1010776
130458,1014258
611004,1034750
104977,183779
279050,884883
639640,1179685
183779,1073700
300147,906707
10434,600291
130458,141485
689059,769399
626577,884883
506713,695299
536385,1179685
884883,1199587
428253,653168
67839,1151303
791724,1083209
412911,506713
383406,695299
596474,999824
639978,674226
639640,777397
427882,639640
434374,1059128
504103,698133
1034750,1195748
871202,1002305
150734,728794
376435,519222
383406,984141
428253,504103
104977,1042017
823803,1200313
467117,674226
376435,485193
568114,984141
244133,605123
315124,1034750
199300,1155623
203377,1101685
141485,791724
536385,618417
