instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
525700,0,intel,i5,3230m,0,0,0,0,0, 17 3230m 4gb 67ghz 8gb cortex edge gaming geforce gps i5 mini msi very xmg,"['17', '30fdsaaam', '3230m', '4gb', '67ghz', '8gb', 'accessories', 'cortex', 'downgrade', 'ebay', 'edge', 'gaming', 'geforce', 'gps', 'hdd', 'hdd', 'i5', 'i5', 'inch', 'mini', 'msi', 'ssd', 'ssd', 'very', 'webcam', 'xmg']"
591235,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 3320m 4 500 64 8 gb i5 lenovo pro windows x230,"['12', '2325', '3320m', '4', '5', '500', '64', '8', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
353685,0,0,0,0,0,0,0,0,0, 16gb 2 337730 500g dvd elt epson lan no nq0018 probook to,"['16gb', '2', '337730', '500g', '7', 'computer', 'core', 'distributor', 'dvd', 'elt', 'epson', 'johannesburg', 'lan', 'no', 'nq0018', 'portable', 'probook', 'ssd', 'to']"
1213845,acer,intel,i5,0,0,0,0,0,0, 30 32 4400 4gb 64 750gb 8 aba acer ck0087 f8n82us i5 install nc6120 pentium state,"['30', '32', '4400', '4gb', '64', '750gb', '8', '8', 'aba', 'acer', 'bit', 'bit', 'ck0087', 'core', 'ebay', 'f8n82us', 'hdd', 'i5', 'install', 'nc6120', 'pentium', 'ram', 'ssd', 'state']"
492951,0,intel,i5,0,0,0,0,0,0, 0 13 13t 15 2 3gb 4 i5 memory mid pcie sale sshd vaio windows,"['0', '13', '13t', '15', '2', '3', '3gb', '4', 'android4', 'computers', 'i5', 'memory', 'mid', 'mid', 'pcie', 'refurbished', 'sale', 'sshd', 'vaio', 'windows']"
443797,acer,intel,i3,4010u,1.00,0,0,0,aspire, 1 15 4010u 572 6 70 acer america aspire brand corp e1 ghz i3 intel new red,"['1', '15', '34014g50mnrr', '4010u', '572', '6', '70', 'accessories', 'acer', 'acer', 'amazon', 'america', 'aspire', 'brand', 'com', 'computers', 'core', 'corp', 'e1', 'ghz', 'i3', 'i3', 'intel', 'led', 'new', 'notebook', 'red']"
1440,asus,intel,0,0,0,0,0,0,0, 1 500 750gb asus edge from ghz intel system techbuy wm8850 x240,"['1', '1', '500', '750gb', 'asus', 'core', 'ebay', 'edge', 'external', 'from', 'ghz', 'intel', 'manufacturer', 'processor', 'satellite', 'system', 'techbuy', 'wm8850', 'x240']"
42401,acer,intel,i3,4010u,0,0,0,0,aspire, 1 16 4010u 4gb 500gb 572p 6468 7ghz acer aspire e1 i3 intel windows,"['1', '1', '16', '4010u', '4gb', '500gb', '572p', '6468', '7ghz', '8', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'computers', 'core', 'e1', 'hdd', 'i3', 'inch', 'intel', 'notebook', 'notebook', 'ram', 'touchscreen', 'windows']"
1033634,lenovo,intel,i5,0,0,0,0,0,0, 13 16gb 5 black e i5 lenovo series was,"['13', '16gb', '5', 'accessories', 'black', 'e', 'ebay', 'i5', 'inch', 'laptop', 'latitude', 'lenovo', 'lenovo', 'series', 'vology', 'was']"
722341,dell,0,0,0,0,0,0,0,0, 14 2640m 4gb android dell dual ghz juegos l520 lenovo on x2,"['14', '2640m', '4gb', '64', 'android', 'bit', 'business', 'computer', 'computer', 'core', 'dell', 'dual', 'gb', 'gb', 'gb', 'ghz', 'juegos', 'l520', 'lenovo', 'notebook', 'on', 'ram', 'ram', 'ultrabook', 'with', 'x2']"
1050023,0,intel,i7,0,0,0,0,0,0, 1 12 2gb 5 60 black drive flex i7 star tablet x101ch,"['1', '12', '2', '2', '2gb', '5', '60', 'alibaba', 'black', 'com', 'drive', 'flex', 'gb', 'i7', 'latitude', 'panasonic', 'ram', 'star', 'tablet', 'touchsmart', 'x101ch']"
1181097,dell,intel,i3,4300u,0,0,0,0,0, 1 1gb 4300u 4gb 8 dell dual g6 i3 memory mt3707 on pro stylus testing,"['1', '1gb', '4300u', '4gb', '8', 'australia', 'converged', 'core', 'dell', 'dual', 'g6', 'gb', 'hdd', 'i3', 'laptop', 'led', 'memory', 'mt3707', 'on', 'pro', 'product', 'ssd', 'stylus', 'testing']"
673197,asus,0,0,0,0,0,0,0,0, 1 10 14 256 4400 500 8 86ghz asus box catalog color duo gb home on touch windows wm8850,"['1', '10', '14', '256', '4400', '500', '8', '86ghz', 'asus', 'box', 'catalog', 'color', 'com', 'duo', 'gb', 'gb', 'gb', 'home', 'on', 'on', 'on', 'pc', 'product', 'touch', 'touch', 'vology', 'win', 'windows', 'wm8850']"
665008,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '240', '3448', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
591288,lenovo,intel,i7,0,0,0,0,0,0, 17 180 1yr 500gb 6gbps cf dvd gaming hot i7 lenovo multi price windows writer x01us xt2,"['17', '180', '1yr', '500gb', '500gb', '6gbps', 'buy', 'buy', 'cf', 'dvd', 'gaming', 'gb', 'hot', 'i7', 'lenovo', 'multi', 'notebook', 'np680z5e', 'price', 'windows', 'writer', 'x01us', 'xt2']"
656831,lenovo,intel,i3,m680,0,0,0,0,0, 2344 3444 7 duo ghz i3â intel lenovo m6800 quad strip tb voice,"['2344', '3444', '7', '7', 'downgrade', 'duo', 'ebay', 'ghz', 'i3â', 'intel', 'intel', 'lenovo', 'm6800', 'pc', 'quad', 'ram', 'strip', 'tb', 'voice', 'with']"
9664,lenovo,0,0,0,0,0,0,0,0, 1 2 24 320 8 9656 gaming ghz l520 lenovo six tablet used windows,"['1', '2', '24', '320', '8', '9656', 'ebay', 'gaming', 'ghz', 'hdd', 'l520', 'laptop', 'lenovo', 'metallic', 'pc', 'product', 'six', 'tablet', 'used', 'windows']"
1033663,dell,intel,0,0,0,0,0,0,0, 1 2 2gb 3 534flb 8 android dell dual g1 gtx intel pro w530 z3745,"['1', '1', '2', '20a7002qu', '2gb', '3', '534flb', '8', 'alibaba', 'android', 'capacitive', 'com', 'core', 'dell', 'dual', 'g1', 'gtx', 'hdd', 'hdd', 'intel', 'intel', 'laptop', 'pro', 'ram', 'refurbished', 'ssd', 'touchscreen', 'w530', 'z3745']"
107983,0,0,0,0,0,0,0,0,0, 15e 2gb 30934gu 320 64 ghz sim,"['15e', '2gb', '30934gu', '320', '4', '628586531307', '64', 'buy', 'buy', 'gb', 'ghz', 'laptop', 'latitude', 'notebook', 'notebook', 'notebooks', 'ordinateur', 'portatili', 'product', 'ram', 'ram', 'sim', 'ssd', 'vology', 'win']"
1082831,dell,0,0,0,0,0,0,0,0, 10 1080p 12 5 50 80gb bluray built dell in lenovo mg touch x230 â,"['10', '1080p', '12', '5', '50', '80gb', 'australia', 'bluray', 'built', 'core', 'dell', 'in', 'inch', 'lenovo', 'mg', 'touch', 'x230', 'â']"
1197530,0,0,0,0,0,0,0,0,0, g1 hours t430 toshiba,"['g1', 'hours', 'inspiron', 'led', 't430', 'toshiba']"
1164767,dell,intel,pentium,0,0,0,0,0,0, 30 350 6 case dell gb pentium win8 x305 yoga,"['30', '350', '6', 'case', 'dell', 'gb', 'laptop', 'pentium', 'win8', 'x305', 'yoga']"
812521,0,0,0,0,0,0,0,0,0, 2014 4200m 6 8 aspire bundled charge for gaming ipm kyb screen,"['2014', '4', '4200m', '6', '8', 'and', 'aspire', 'bundled', 'charge', 'for', 'gaming', 'ipm', 'kyb', 'screen', 'students', 'vology']"
1515,acer,intel,i3,2348m,0,0,0,0,aspire, 15 2348m 4gb 500gb 571 6 64 6607 acer aspire black built card drive e1 for hard high home i3 in intel lb1 memory micro mini new premium sd silver slot speaker windows,"['15', '2348m', '4gb', '500gb', '571', '6', '64', '6607', '7', 'accessories', 'acer', 'amazon', 'and', 'and', 'aspire', 'bit', 'black', 'bluetooth', 'built', 'card', 'com', 'computers', 'core', 'drive', 'e', 'e1', 'for', 'hard', 'high', 'home', 'i3', 'in', 'intel', 'laptop', 'lb1', 'memory', 'micro', 'microphone', 'mini', 'new', 'pc', 'performance', 'portable', 'premium', 'processor', 'sd', 'silver', 'silver', 'slot', 'speaker', 'windows', 'wireless', 'with', 'with']"
378349,hp,intel,i7,0,0,0,0,0,0, 14 15 2 20 320gb 4gb 6 67 ghz hp i7 intel tab w7p64,"['14', '15', '2', '20', '320gb', '3217udual', '4gb', '6', '67', '7', 'core', 'dvdrw', 'ebay', 'ebay', 'ebay', 'fangbook', 'gb', 'ghz', 'hp', 'i7', 'intel', 'notebook', 'ram', 'tab', 'thinkpad', 'w7p64']"
992749,lenovo,intel,0,520m,0,0,0,0,0, 1 10 250 4 520m d620 for gb gtx in intel lenovo n2830 on one small windows,"['1', '10', '250', '4', '520m', 'd620', 'ebay', 'for', 'gb', 'gb', 'gtx', 'in', 'intel', 'laptop', 'lenovo', 'n2830', 'notebook', 'on', 'one', 'pc', 'product', 'small', 'standard', 'thinkpad', 'ultrabook', 'windows']"
796141,0,0,0,0,0,0,0,0,0, 1 12 4 5 7 880m desktop gs series t530,"['1', '12', '2', '2', '4', '4', '5', '7', '880m', 'buy', 'desktop', 'gs', 'hdd', 'laptop', 'panasonic', 'satellite', 'series', 't530', 'topendelectronics', 'win']"
468467,0,0,0,0,0,0,0,0,0, 15 320gb 4gb 500gb 6 7 aspire atom beats burner ddr3 drive e4300 flash hard n2830 sony,"['15', '320gb', '4gb', '500gb', '6', '7', 'aspire', 'atom', 'beats', 'burner', 'cheapest', 'ddr3', 'drive', 'e4300', 'flash', 'graphics', 'hard', 'inch', 'n2830', 'sony', 'ssd', 'ssd', 'unbuffered', 'vology', 'win']"
501235,0,0,0,0,0,0,0,0,0, 12 293698 4 5 500gb 7 ddr3 elt ghz on pro windows,"['12', '2', '293698', '4', '5', '500gb', '7', '7', 'china', 'ddr3', 'ebay', 'elt', 'gb', 'ghz', 'ghz', 'inch', 'on', 'pro', 'thinkpad', 'windows', 'with']"
501236,dell,amd,a-series,0,0,0,0,0,0, 2000dx 3 4300u aba ch71 dell f4m00aw g751jt ghz i7 k2100m pro series via8880 windows,"['2000dx', '3', '4300u', 'aba', 'ch71', 'core', 'dell', 'e', 'f4m00aw', 'g751jt', 'ghz', 'i7', 'inch', 'k2100m', 'pc', 'pro', 'ram', 'series', 'via8880', 'w', 'windows', 'windows']"
9725,lenovo,0,0,0,0,0,0,0,0, 15 6 6930p 7 aspire d550mav db01 gb ghz lenovo on pro t410,"['15', '6', '6930p', '7', 'accessories', 'alibaba', 'aspire', 'com', 'computers', 'core', 'd550mav', 'db01', 'gb', 'ghz', 'laptop', 'lenovo', 'notebook', 'on', 'pro', 'response', 't410']"
75266,lenovo,0,0,0,0,0,0,0,0, 00ghz 4200u 8gb gs70 hd lenovo parts touch windows,"['00ghz', '4200u', '8gb', 'alibaba', 'amazon', 'com', 'com', 'ebay', 'ebay', 'gb', 'gb', 'gs70', 'hd', 'keyboard', 'laptop', 'lenovo', 'parts', 'ssd', 'touch', 'warranty', 'windows', 'with']"
1009159,hp,intel,i5,4500u,0,0,0,0,0, 11 2 3 3g 4500u 5420 8 800mhz atom hp i5 windows,"['11', '2', '3', '3g', '4500u', '5420', '8', '800mhz', 'atom', 'ebay', 'hp', 'i5', 'inch', 'notebook', 'precision', 'rackmount', 'windows']"
624139,dell,0,0,0,0,0,0,0,0, 3230m book dell hp us01t x200ma,"['3230m', 'book', 'dell', 'hp', 'led', 'us01t', 'x200ma']"
230926,hp,0,0,0,0,0,0,0,0, 1 15 2 2gb 6 80 hp windows,"['1', '1', '15', '2', '2gb', '6', '80', 'accessories', 'hp', 'inch', 'inch', 'pc', 'precision', 'vology', 'windows']"
665105,0,intel,i7,4600u,0,0,0,0,0, 15 17 27xi 4 40gb 4600u 65l 750m 8gb ca duo i7 ms pro samsung,"['15', '17', '27xi', '4', '40gb', '4600u', '6', '65l', '750m', '8gb', 'alibaba', 'ca', 'com', 'core', 'duo', 'dvdrw', 'ebay', 'i7', 'i7', 'laptop', 'miniprice', 'ms', 'pro', 'samsung', 'ssd', 'technology']"
968212,asus,0,0,0,0,0,0,0,0, 13 asus z40,"['13', '13', '3', 'asus', 'inch', 'toughbook', 'z40']"
542235,0,0,0,0,0,0,0,0,0, 13 built fit in sony,"['13', '3', 'built', 'fit', 'in', 'laptop', 'sony', 'thinkpad']"
615963,0,intel,i3,0,0,0,0,0,0, 00 1 128 14 300 4gb 500 790 bh91t black i3 new plus r4 windows,"['00', '1', '128', '14', '2', '300', '4', '4gb', '4x70g78061', '500', '790', '8', '9', 'alibaba', 'bh91t', 'black', 'com', 'computers', 'core', 'dvdrw', 'ebay', 'ebay', 'gb', 'i3', 'new', 'plus', 'r4', 'windows', 'with']"
1181214,lenovo,amd,a-series,0,0,0,0,0,0, 15 160gb 320gb 3gb 4 4gb a8 copy lenovo nach pro s5385 tablet winter,"['15', '160gb', '320gb', '3gb', '4', '4gb', '6', 'a8', 'alibaba', 'com', 'copy', 'gb', 'hdd', 'inch', 'laptop', 'latitude', 'lenovo', 'nach', 'notebook', 'notebook', 'notebooks', 'pro', 'product', 'reconditioned', 's5385', 'tablet', 'winter']"
230946,hp,intel,0,0,0,0,0,0,0, 15 4600 500 500gb 64 6ghz aba c5k47us catalog hp in intel on price rugged switch usb xps,"['15', '4600', '500', '500gb', '6', '64', '64', '6ghz', 'aba', 'bit', 'bit', 'c5k47us', 'catalog', 'com', 'computer', 'ebay', 'gb', 'hp', 'in', 'intel', 'laptop', 'on', 'on', 'price', 'product', 'rugged', 'supersonic', 'switch', 'usb', 'vology', 'xps']"
468521,hp,0,0,0,0,0,0,0,0, 160gb 29h 4900mq 64 765 c610n home hp juegos m16 pro quad s30 screen windows,"['160gb', '29h', '4900mq', '64', '765', 'bit', 'c610n', 'computers', 'core', 'gb', 'hdd', 'hdd', 'home', 'hp', 'hp', 'juegos', 'm16', 'notebook', 'pro', 'product', 'quad', 'ram', 's30', 'schenker', 'screen', 'touchscreen', 'windows']"
1156663,lenovo,0,0,0,0,0,0,0,0, 120gb 17t 2630qm 2nd gx620 lenovo,"['120gb', '17t', '2630qm', '2nd', 'chromebook', 'dvdrw', 'ebay', 'ebay', 'gx620', 'laptop', 'led', 'lenovo', 'lenovo', 'notebook', 'pc']"
157245,0,intel,0,0,0,0,0,0,0, 128 1tb 64 battery dual home intel mini u46e xp,"['128', '1tb', '2', '64', 'battery', 'bit', 'buy', 'core', 'dual', 'home', 'intel', 'led', 'microsoft', 'mini', 'notebook', 'topendelectronics', 'u46e', 'xp']"
599617,0,intel,i5,0,0,0,0,0,0, 810 for i5 toshiba,"['810', 'cheap', 'for', 'i5', 'toshiba']"
149058,0,intel,i7,0,0,0,0,0,0, 64 7 android i7 new pad pro techbuy windows,"['20da001gus', '64', '7', 'and', 'android', 'i7', 'inch', 'laptop', 'laptop', 'new', 'pad', 'pro', 'techbuy', 'windows']"
525890,0,intel,i3,0,0,0,0,0,0, 15 4800 6 6000bk 80gb android ddr3 i3542 i5 mini power s5381 tester,"['15', '4800', '6', '6000bk', '8', '80gb', 'alibaba', 'android', 'best', 'com', 'ddr3', 'i3542', 'i5', 'mini', 'power', 'product', 'ram', 'ram', 's5381', 'tester', 'vology', 'webcam', 'win']"
271947,dell,0,0,0,0,0,0,0,0, 1 14t 750gb 8gb 9 dell home k100 pro,"['1', '14t', '4xb0g69281', '750gb', '8gb', '9', 'dell', 'ebay', 'home', 'k100', 'latitude', 'notebook', 'pro', 'ram', 'ssd']"
468558,lenovo,0,0,0,0,0,0,0,0, 7 750gb android cf clean dual home lenovo memory mini old pro windows,"['7', '750gb', 'android', 'australia', 'cf', 'clean', 'computer', 'dual', 'home', 'laptop', 'lenovo', 'memory', 'mini', 'notebook', 'notebook', 'old', 'pavilion', 'pro', 'warranty', 'windows']"
1001047,acer,intel,i3,3110m,0,0,0,0,aspire, 1600 17 2 3 3110m 40 4000 500 64 771 900 acer aspire at display dvd e1 gb ghz hd home i3 intel net premium price windows writer x,"['1600', '17', '2', '3', '3110m', '33116g50mnii', '40', '4000', '500', '6', '64', '7', '771', '900', 'acer', 'aspire', 'at', 'bit', 'bluetooth', 'buy', 'comparison', 'core', 'display', 'dvd', 'e1', 'gb', 'gb', 'ghz', 'hd', 'hdd', 'home', 'i3', 'i3', 'intel', 'intel', 'led', 'net', 'notebook', 'premium', 'price', 'ram', 'windows', 'writer', 'x']"
722520,hp,intel,i5,0,0,0,0,0,0, 14 2 4tb 7 bd envy hp i5 n01 nvidia sed silver,"['14', '2', '2', '4tb', '7', 'bd', 'envy', 'hp', 'i5', 'n01', 'nvidia', 'sed', 'silver', 'ssd', 'win']"
1123928,lenovo,amd,0,0,0,0,0,0,0, 17 2 320 320gb 4 6ghz 915r amd burner haf kkn1 lenovo price sfp was,"['17', '2', '320', '320gb', '4', '6ghz', '915r', 'amd', 'burner', 'computer', 'ebay', 'haf', 'hdd', 'kkn1', 'lenovo', 'price', 'ram', 'satellite', 'sfp', 'ultimate', 'was', 'with']"
34396,hp,intel,0,0,0,0,0,0,0, 10 11 128 15 500gb 6 7737 hp intel on support,"['10', '11', '128', '15', '2', '500gb', '6', '7737', 'core', 'core', 'hp', 'inch', 'intel', 'on', 'ram', 'support', 'thinkpad', 'vology', 'webcam']"
1042017,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 180 2324 3320m 5 64 7 gb i5 lenovo pro windows x230,"['12', '180', '2324', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x230']"
640612,lenovo,0,0,0,0,0,0,0,0, 2 3 4 4gb 7 8ghz 9 in lenovo pro rugged world,"['2', '20a7002wus', '3', '4', '4gb', '7', '8ghz', '9', 'accessories', 'ebay', 'gb', 'ghz', 'in', 'laptop', 'lenovo', 'microboard', 'panasonic', 'pro', 'promotional', 'ram', 'rugged', 'switching', 'thinkpad', 'world']"
1099384,0,intel,i5,2620m,0,0,0,0,0, 1 16gb 17 2620m 3 4300u 500gb 615_wub ca i5 i7 ibm intel nvidia on p8600 w8 z3,"['1', '16gb', '17', '2620m', '3', '4300u', '500gb', '615_wub', 'ca', 'capacitive', 'cheapest', 'computers', 'gb', 'i5', 'i7', 'ibm', 'inch', 'intel', 'led', 'miniprice', 'nvidia', 'on', 'p8600', 'shopping', 'ssd', 'w8', 'z3']"
1115774,lenovo,0,0,0,0,0,0,0,0, 1 500 5547 80gb 90 lenovo slim t540p tablet touch windows,"['1', '500', '5547', '80gb', '90', 'core', 'ebay', 'laptop', 'lenovo', 'slim', 't540p', 'tablet', 'touch', 'vology', 'windows', 'windows']"
345732,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 2325 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '128', '2325', '3320m', '4', '5', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
157317,0,amd,radeon,0,0,0,0,0,0, 17 2gb 4 8 beema hot module qhd radeon,"['10br0001us', '17', '2gb', '4', '7', '7', '8', 'beema', 'core', 'ebay', 'gb', 'hot', 'inspiron', 'manufacturer', 'module', 'pc', 'product', 'qhd', 'radeon', 'ssd']"
927370,lenovo,intel,i5,3427u,0,0,0,0,0, 14 256 3427u 3460 64 carbon gb i5 lenovo pro windows x1,"['14', '256', '3427u', '3460', '4', '64', '7', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
558732,0,0,0,0,0,0,0,0,0, 4 e7440 spectre windows,"['4', 'e7440', 'laptop', 'panasonic', 'spectre', 'windows']"
26253,lenovo,0,0,0,0,0,0,0,0, 00ghz 2 7 cam g1 lenovo on pro rw used vaio windows,"['00ghz', '2', '7', 'cam', 'computer', 'core', 'g1', 'ghz', 'lenovo', 'on', 'pro', 'ram', 'rw', 'used', 'vaio', 'windows']"
370318,lenovo,0,0,0,0,0,0,0,0, 16gb 1gb 5 e4300 gs70 lenovo mylo,"['16gb', '1gb', '5', '6', 'computers', 'e4300', 'gs70', 'laptop', 'lenovo', 'mylo', 'notebook']"
738961,0,0,0,0,0,0,0,0,0, 0 1 15 4 4g 4gb 6 7 8 a ca d830 mgxd2ll mini sale w8,"['0', '1', '15', '4', '4g', '4gb', '6', '7', '8', 'a', 'ca', 'd830', 'ebay', 'mgxd2ll', 'mini', 'miniprice', 'ram', 'sale', 'w8']"
575124,0,0,0,0,0,0,0,0,0, 0622 15 500 x131e,"['0622', '15', '500', '6', 'shenzhen', 'thinkpad', 'x131e']"
468636,0,intel,i5,4200u,0,0,0,0,0, 3 39 4200u 4gb 5 500gb 6cm 8 android ca g1 i5 intel no,"['3', '3', '39', '4200u', '4gb', '5', '500gb', '6cm', '8', 'android', 'buy', 'ca', 'core', 'ebay', 'ebay', 'g1', 'i5', 'inch', 'intel', 'miniprice', 'no', 'notebook', 'ram']"
927402,0,0,0,0,0,0,0,0,0, 14 15 6 90w parts sony thin u9300,"['14', '15', '6', '90w', 'parts', 'quality', 'sony', 'thin', 'u9300']"
812733,lenovo,0,0,0,3.00,0,0,0,0, 1 11 2520 4800m 8470p air ddr3 ghz lenovo mini pricing series,"['1', '11', '2520', '4800m', '8470p', 'air', 'core', 'ddr3', 'ghz', 'inch', 'laptop', 'lenovo', 'mini', 'pricing', 'series']"
460477,asus,intel,i5,3317u,3.00,0,0,0,0, 1 13 256gb 3317u 4gb asus ddr3 ghz i5 intel silver ux31a windows xb52,"['1', '13', '256gb', '3', '3317u', '4gb', '7', '7', 'accessories', 'aluminum', 'amazon', 'asus', 'com', 'computers', 'computers', 'core', 'ddr3', 'ghz', 'i5', 'inch', 'intel', 'laptop', 'processor', 'professional', 'silver', 'ssd', 'ultrabook', 'ux31a', 'windows', 'xb52']"
1132226,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
1197762,acer,0,0,0,0,0,0,0,aspire, 15 582pg 6 6479 acer aspire cool steel v7,"['15', '582pg', '6', '6479', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'cool', 'inch', 'steel', 'touchscreen', 'ultrabook', 'v7']"
460492,0,intel,i3,0,0,0,0,0,0, batt blue d2500 display free gb i3 i5 t420 touch usb white windows,"['amazon', 'batt', 'blue', 'com', 'computers', 'core', 'd2500', 'display', 'free', 'gb', 'hdd', 'i3', 'i5', 'inch', 't420', 'touch', 'usb', 'white', 'windows']"
394970,hp,intel,i5,3427u,0,0,0,0,folio, 14 3427u 500 64 9470m folio gb hp i5 pro windows,"['14', '3427u', '4', '500', '64', '7', '9470m', 'bit', 'core', 'elitebook', 'folio', 'gb', 'gb', 'hdd', 'hp', 'i5', 'pro', 'ram', 'windows']"
206560,dell,intel,i5,3687u,0,0,0,0,0, 3687u 4gb 520m dell i5 rw tecra x1,"['3687u', '4gb', '520m', '5760x1440dpi', 'dell', 'dell', 'hh80557ph0462m', 'i5', 'laptop', 'rw', 'satellite', 'tecra', 'x1']"
206565,asus,intel,pentium,0,0,0,0,0,0, 2 6 asus dv4 intel pentium,"['2', '6', 'asus', 'dv4', 'intel', 'latitude', 'pentium']"
706287,0,0,0,0,0,0,0,0,0, 0 1 158595 1tb 2 4 6 7 7200rpm 750gb 80gb android case e231 hd l netbook new pro windows,"['0', '1', '158595', '1tb', '2', '4', '6', '7', '7200rpm', '750gb', '8', '80gb', '80gb', 'android', 'case', 'core', 'e231', 'gb', 'gb', 'hd', 'inspiron', 'l', 'netbook', 'new', 'pro', 'pro', 'ssd', 'vology', 'windows']"
1197820,dell,0,0,0,0,0,0,0,0, 11 12 1g 3520m 4gb 6 array dell ideapad printer pro tb,"['11', '12', '1g', '3520m', '4gb', '5', '6', 'array', 'buy', 'dell', 'ebay', 'elitebook', 'ideapad', 'led', 'printer', 'pro', 'tb', 'with']"
1165063,lenovo,0,0,0,0,0,0,0,0, 1 128gb 14 15 3 50 dvd g510 gobook k1100m lenovo w8,"['1', '128gb', '14', '15', '3', '4x40e77322', '50', 'b', 'computers', 'dvd', 'ebay', 'ebay', 'elitebook', 'g510', 'gobook', 'k1100m', 'lenovo', 'w8']"
337675,acer,intel,i7,4510u,0,0,0,0,aspire, 1 15 1tb 2ghz 4510u 572pg 6 767j 8 8gb acer aspire i7 intel silver v3 windows,"['1', '15', '1tb', '2ghz', '4510u', '572pg', '6', '767j', '8', '8gb', 'acer', 'aspire', 'computer', 'core', 'hdd', 'i7', 'intel', 'notebook', 'platinum', 'ram', 'silver', 'touchscreen', 'v3', 'windows']"
763662,acer,amd,a-series,0,0,0,0,0,0, 0a89407 1037u 14 2 3884 469 500 acer angry dvd gs70 hp radeon really screen windows writer,"['0a89407', '1037u', '14', '2', '20c0004uus', '3884', '469', '500', 'acer', 'angry', 'computers', 'computers', 'core', 'dvd', 'gr', 'gs70', 'hp', 'laptop', 'laptops', 'led', 'radeon', 'radeon', 'ram', 'really', 'screen', 'screen', 'vology', 'windows', 'with', 'writer']"
59153,0,intel,i5,0,0,0,0,0,0, 14 15 256 2746 3 aoson c2d drive gb hd i5 intel quadro vr2,"['14', '15', '256', '2746', '3', '4', '4', '6', 'alibaba', 'aoson', 'c2d', 'com', 'computer', 'computers', 'drive', 'gb', 'gb', 'hd', 'hdd', 'i5', 'intel', 'precision', 'professional', 'quadro', 'ram', 'vr2', 'wifi']"
698133,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 500 64 7 gb i5 lenovo pro windows x230,"['12', '2320', '3320m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
190234,hp,intel,i3,4010u,0,0,0,0,0, 1 11 128 4 4010u 6 64 7 810 g2 gb hp i3 pro revolve tablet windows,"['1', '11', '128', '4', '4010u', '6', '64', '7', '8', '810', 'bit', 'core', 'downgrade', 'elitebook', 'g2', 'gb', 'gb', 'hp', 'i3', 'pro', 'pro', 'ram', 'revolve', 'ssd', 'tablet', 'windows', 'windows']"
370461,0,0,0,0,0,0,0,0,0, 0b47073 180 20b7 4gb 64 ash aspire brand cq56 drive on sony,"['0b47073', '180', '20b7', '3', '4gb', '4gb', '64', 'accessories', 'ash', 'aspire', 'bit', 'brand', 'cq56', 'drive', 'gb', 'handwriting', 'hdd', 'hdd', 'laptop', 'laptop', 'multifunction', 'notebook', 'on', 'sony', 'vology', 'with']"
182052,lenovo,0,0,0,0,0,0,0,0, 1 128 2gb 3427u 90 bat dvd gen lenovo m6800 netbook,"['1', '128', '2', '2gb', '3427u', '90', 'bat', 'dvd', 'dvdrw', 'ebay', 'gen', 'langauge', 'laptops', 'lenovo', 'm6800', 'netbook', 'netbook', 'notebook', 'office2007', 'schenker', 'transformer']"
