left_instance_id,right_instance_id
392281,653168
282810,1035512
412911,639978
282810,791724
204975,1179685
367363,690701
539005,579374
732934,977442
506713,579374
611004,639640
383406,605123
977442,1002305
104977,1199587
220952,427882
611004,1144370
502519,722304
43887,1133820
467117,726294
665957,995423
579374,839281
310482,503953
43547,413584
428253,467117
20371,595720
730413,813048
626976,1079385
56896,651055
104977,611004
916147,1184108
78086,915531
543560,1059128
300147,1041786
626577,1132226
130458,1170343
371364,1079385
12950,863232
228806,541098
41532,983230
418025,728794
539005,596073
506713,596073
315124,467117
204975,977442
823878,1170276
177740,983468
67839,884883
503953,777397
839281,1199587
689059,977945
244133,728794
412911,871202
683141,823803
816931,978176
503953,626577
621640,898641
20371,519222
46334,923715
729116,1079385
145821,351669
17565,1200313
418789,1024080
63351,543560
543560,617298
383389,887913
480511,1179685
300147,536385
539005,975781
275791,345173
434374,1083209
78596,246994
212242,626976
197508,559035
823803,1062170
396084,936133
317339,683141
310482,605123
323095,1046485
605123,674226
683141,1144370
665957,1195748
492859,1013285
674226,1155623
967246,975781
427882,651055
246181,918553
381188,887913
871202,1170343
317339,653168
536385,651055
5560,729116
76617,539005
165007,764755
383406,1041786
728794,1023494
840058,954611
331031,753549
621640,944400
459475,922697
611004,839281
726294,918553
480511,977442
104977,183779
653168,726294
443797,1059233
104977,203377
246181,539005
878708,936634
317339,918553
504103,726294
151611,165007
63351,427882
64135,773674
180669,1001436
933048,1097340
777397,918553
418789,730413
328181,1023494
225419,317033
538418,564059
85149,665008
428253,1155623
418025,823803
867324,927370
328181,428253
43547,886073
383406,536385
117055,954288
269359,579374
791724,906707
96558,604476
204975,300147
63975,472984
177740,840058
918553,1199587
282810,906707
591235,665957
244133,823803
78596,703939
150734,383406
543560,726294
76617,1042017
472984,593629
67939,738563
298498,665008
130458,345732
197508,1115364
639640,1062170
5585,923715
823803,975781
203377,281751
805337,832970
300930,753549
418025,639640
482207,763217
604087,764755
106380,1155623
764755,984141
203377,328181
269359,596073
106380,878708
67839,249012
310482,1041786
1023159,1192492
244133,639640
453128,1014258
485193,1155623
683141,839281
220952,1155623
281751,1042017
244133,1144370
106380,269359
56896,1083209
485193,878708
220952,878708
67839,608062
525270,604087
328181,418025
328181,936634
997206,1097190
2602,41532
220952,967246
351669,1146173
144855,410199
220952,269359
903612,1130803
27744,353187
555407,602914
649701,1032600
150734,204975
626577,651055
453128,783786
345732,412911
165007,1073700
315124,1132226
310482,536385
328181,434374
76617,485193
228806,500039
720053,1023159
418025,543560
64172,423218
76617,626577
639640,975781
220952,503953
1023494,1059128
175317,799929
32667,1008198
63975,555161
878708,1179685
618417,683141
201659,896453
76617,618417
281751,485193
596073,1132226
427882,1083209
555407,769399
244133,506713
570242,936133
536385,1083209
54240,1097190
281751,777397
78596,130458
572601,859218
413584,817272
886073,1146586
774273,1030741
459475,698133
418025,839281
281751,626577
104977,1023494
246181,618417
1082248,1146173
360898,809333
104977,428253
203377,1199587
197508,844933
593629,944475
618417,918553
367363,703698
244133,839281
144855,459475
32667,286888
145821,626976
579374,1132226
20371,246994
605123,1042017
595720,665957
538418,817272
418025,427882
383406,1042017
203377,611004
85149,783266
300147,485193
434374,726294
63351,1155623
204975,1062170
76617,728794
177740,212242
412911,884883
300147,777397
184570,1181214
694312,977821
204975,579374
43547,666060
839281,1023494
639640,1002305
331031,598072
300147,626577
376435,984141
182801,1000678
413584,765044
63351,269359
298498,783266
91009,794998
504103,683141
360898,722231
896453,1101685
284046,477299
503953,506713
141485,1059128
328181,1179685
183779,878708
1132226,1144370
17565,20371
504103,653168
649701,767767
281751,728794
183779,967246
975781,1042017
791068,813521
527144,886073
591235,1014258
1082248,1131636
844933,925252
651055,1132226
666060,817272
695299,1073700
840058,1146173
543560,683141
418025,467117
300930,805337
598072,805337
294893,690871
20371,703939
328181,977442
150734,392281
884883,1163520
383406,485193
543560,653168
591235,783786
244133,467117
300302,353187
383406,777397
183779,503953
539005,1059128
472984,722304
67839,78596
1073700,1151303
506713,1059128
611004,1132226
626577,1083209
67839,1163520
480511,579374
204975,975781
383406,626577
400589,951273
206865,608062
197508,593629
249012,1200313
43547,867324
1079385,1146173
543560,918553
472984,555161
275791,1134822
467117,480511
605123,618417
332119,592450
967246,1059128
666060,765044
608062,665957
915589,983468
150734,300147
220952,1041786
584871,823878
76617,823803
300930,1010776
57547,275791
598072,1010776
527144,1146586
246994,1200313
212242,729116
918553,1023494
366473,376435
539005,617298
953269,1013285
506713,617298
1083209,1155623
144855,1101685
840058,1131636
596474,694312
201659,525270
246181,823803
1041786,1059128
106380,536385
106380,281751
360898,1101042
76617,639640
281751,823803
412911,995423
106380,328181
596073,651055
76617,1144370
605123,728794
485193,536385
559035,604476
639640,732934
220952,536385
150734,480511
183779,605123
383406,728794
220952,281751
722231,1184108
301409,1132226
332119,1184108
564505,690871
480511,975781
151611,922697
519222,1200313
220952,328181
141485,726294
81979,799929
310482,777397
1079385,1131636
922697,1073700
777397,823803
5560,212242
41532,402356
674226,1199587
310482,626577
707777,922697
896453,1035512
823803,1059128
281751,639640
579374,651055
418025,1155623
281751,1144370
74573,749709
20371,130458
826955,984141
332119,564505
595720,1014258
345173,1134822
269179,689059
269179,927370
763217,927616
690871,809333
555407,716113
429726,695299
539005,726294
506713,726294
76617,543560
56896,383406
763217,1180048
428253,1199587
300147,639640
412911,1195748
282810,429726
434374,653168
212242,983468
602555,921873
300147,1144370
1035512,1054506
269359,1059128
76617,506713
665957,1170343
246181,543560
508994,649701
428253,611004
251316,1176803
783786,995423
640306,730413
720053,1195862
76617,839281
183779,1041786
106380,1199587
427882,936634
141485,383406
839281,977442
605123,823803
345732,639978
203377,1023494
536385,936634
626976,1097190
203377,428253
281751,506713
792321,925252
410199,1035512
410199,791724
878708,1062170
376435,1054506
944475,1063755
64172,778474
269359,617298
301409,596073
485193,1199587
371364,1097190
392281,732934
244133,1132226
756475,1010448
150734,1062170
936634,1132226
500039,923715
144855,791724
63351,281751
611004,651055
564059,1191260
106380,611004
738563,817272
983468,997206
56896,204975
574237,778474
63351,328181
427882,434374
206865,1163520
281751,839281
203377,317339
787055,840632
765044,1191260
605123,639640
485193,611004
729116,1097190
63975,502519
220952,611004
383406,639640
183779,536385
67939,538418
246181,427882
383406,1144370
43887,290462
608062,1014258
177740,997206
527144,867324
300147,506713
418789,1139993
345732,871202
300930,775729
777397,839281
598072,775729
722231,916147
568114,1155623
1030741,1082248
332119,916147
141485,204975
85149,1097340
396084,1082248
596073,1083209
568114,878708
783786,1195748
889119,1001047
203377,418025
317339,427882
197508,722304
738563,765044
568114,967246
896453,906707
78596,665957
402356,591288
212242,840058
608062,783786
503953,1132226
145821,177740
975781,1144370
298498,1097340
144855,1073700
27744,85149
76617,467117
805337,1010776
878708,975781
301409,651055
565083,1212563
579374,1083209
328181,579374
269359,726294
453128,639978
106380,183779
412911,1163520
604476,1063755
106380,203377
732934,1059128
690871,1101042
63975,696428
396084,915589
467117,1002305
78596,206865
78790,640306
383406,506713
12950,570242
281751,467117
46334,439649
5560,743096
423218,778474
310482,1144370
376435,604087
141485,653168
872089,983230
63351,1199587
427882,1179685
177740,863232
351669,1030741
536385,1179685
605123,839281
220952,777397
434374,480511
977442,1042017
584871,1147038
383406,839281
286888,843907
204975,1059128
580720,951273
392281,878708
526962,840957
63351,611004
453128,871202
651055,1083209
392281,967246
722520,1063755
410199,906707
878708,1002305
165007,922697
698653,983230
539005,683141
506713,683141
150734,1002305
977945,1146586
54240,936133
328181,975781
886073,977945
427882,977442
867324,886073
282810,698133
596474,977821
592450,809333
698133,707777
262399,921873
17565,67839
225419,608062
539005,653168
506713,653168
56896,392281
145821,983468
201659,410199
290462,381188
204975,617298
611004,1083209
674226,1023494
792321,954288
85149,1063126
787055,975105
392281,503953
183779,1042017
639978,703939
117055,722520
244133,651055
539005,918553
507080,628213
310482,506713
593629,722304
1515,584871
5560,997206
396084,774273
56896,300147
653168,1002305
665008,1176803
117055,197508
480511,1059128
141485,392281
298498,1063126
246181,1155623
41532,1004420
43547,565083
840632,975105
383406,467117
5585,439649
400124,1146586
726294,1155623
63351,183779
428253,1023494
246181,269359
104977,579374
63351,203377
639640,674226
726294,878708
317339,1155623
570242,1082248
1131636,1146173
1083209,1199587
467117,732934
85149,327240
317339,878708
916147,1101042
674226,936634
46334,602914
467117,568114
480511,617298
56896,480511
301409,1083209
777397,1155623
160698,923715
317339,967246
591235,639978
183779,203377
201659,459475
503953,651055
392281,605123
204975,246181
183779,485193
106380,1023494
262399,602555
78596,1014258
954611,1146173
204975,726294
106380,428253
104977,596073
298498,327240
478409,707293
183779,777397
43547,738563
568114,1041786
315124,317339
736632,1003757
485193,1023494
183779,626577
67839,595720
840058,1030741
145821,840058
594193,916147
823803,918553
596073,726294
570242,915589
20371,665957
695299,922697
327240,1176803
141485,480511
204975,504103
317339,503953
150734,732934
78596,783786
46334,769399
281751,1132226
637340,1000678
150734,568114
228806,432286
269359,683141
418025,1199587
1002305,1155623
555161,1063755
345732,884883
591235,871202
527144,977945
315124,418025
315124,936634
269359,653168
67939,400124
617298,1059128
743096,840058
418025,611004
165007,698133
366473,826955
592450,1101042
64172,1079608
1035512,1151303
269359,918553
605123,1155623
315124,434374
151611,826955
480511,726294
653168,732934
574237,1079608
300147,1132226
177740,1079385
12950,954611
459475,1054506
504103,732934
206865,225419
1042017,1144370
392281,1041786
225419,1163520
5585,602914
716113,840632
244133,1083209
276727,371364
936634,1083209
480511,504103
331031,813048
317339,605123
351669,729116
535067,1001436
56896,1062170
10434,817272
317033,393759
376435,1151303
206865,591235
579374,936634
584871,1170276
674226,1179685
1063126,1176803
570242,774273
527144,600291
936133,1079385
141485,244133
201659,1101685
570242,954611
63351,1023494
141485,301409
392281,536385
78596,412911
63351,428253
434374,1002305
412911,1170343
595720,639978
618417,1155623
453128,884883
915589,997206
5585,769399
383406,1132226
43547,67939
618417,878708
10434,765044
527144,565083
674226,977442
317033,345732
925252,944475
618417,967246
63351,317339
555161,604476
178591,953269
144855,282810
503953,1083209
78790,331031
291431,859218
427882,1062170
651055,936634
536385,1062170
722304,1115364
423218,1079608
345732,995423
617298,726294
145821,212242
315124,1179685
300302,962676
639640,1042017
141485,220952
568114,611004
251316,933048
626976,936133
130458,1200313
695299,698133
595720,871202
85149,300302
78790,832970
63351,418025
1030741,1146173
317339,1041786
12950,276727
428253,977442
89391,703998
698133,896453
611004,936634
459475,604087
96558,559035
732934,918553
817272,1212563
206865,595720
204975,683141
328181,1059128
298498,300302
246181,281751
1079608,1192492
183779,639640
413584,886073
323095,951273
315124,977442
20371,1014258
977945,1212563
183779,1144370
683141,1023494
204975,653168
249012,639978
246181,328181
504103,878708
186384,908878
310482,1132226
504103,967246
467117,605123
783786,1170343
502519,1063755
317339,536385
246994,639978
204975,918553
538418,886073
203377,579374
5560,1079385
317339,328181
328181,617298
579374,1179685
764755,826955
427882,975781
345732,1195748
543560,1155623
269179,527144
332119,809333
536385,975781
56896,1002305
276727,1030741
212242,997206
410199,429726
543560,878708
1002305,1041786
716113,975105
515875,915531
300147,651055
1040368,1059233
1030741,1131636
543560,967246
429726,1101685
1063126,1097340
434374,732934
396084,1131636
46334,716113
434374,568114
269359,310482
660310,773674
203377,596073
480511,683141
484022,580720
300930,660310
413584,1146586
400124,1212563
683141,936634
598072,660310
96558,1115364
579374,977442
150734,504103
568114,777397
791724,984141
626577,1062170
480511,653168
765044,927370
392281,1042017
722520,792321
565684,1040368
282810,984141
183779,506713
608062,871202
666060,886073
649701,1035107
722304,844933
332119,722231
591235,884883
144855,922697
301409,383406
651055,1179685
418025,1023494
76617,1199587
418025,428253
538418,1146586
480511,918553
57235,564505
467117,674226
427882,1002305
269359,301409
246181,1199587
165007,826955
536385,1002305
17565,995423
639640,728794
383406,651055
328181,726294
12950,1146173
611004,1179685
504103,605123
201659,1073700
726294,1199587
78596,317033
212242,863232
246181,611004
54240,570242
244133,317339
244133,315124
27744,1176803
20371,412911
269179,564059
175317,1070036
694312,697210
303592,1004420
328181,504103
997206,1082248
666060,1146586
392281,485193
525270,707777
777397,1199587
175317,1032600
392281,777397
150734,674226
543560,605123
611004,977442
753549,805337
921873,983230
392281,626577
570242,1146173
5585,46334
794998,946571
244133,418025
244133,936634
5585,716113
805337,813048
56896,732934
281751,1083209
839281,1059128
337675,723674
56896,568114
617298,653168
1059128,1144370
43547,269179
294893,592450
604087,826955
639978,665957
17565,1195748
716113,953844
96558,844933
500039,953844
41532,921873
665008,933048
332119,1101042
429726,1035512
400124,977945
244133,434374
429726,791724
310482,651055
683141,1179685
653168,674226
78790,753549
1035107,1070036
753549,1010776
141485,732934
284379,811675
54240,1082248
300147,1083209
639640,823803
504103,1041786
43547,538418
626577,1002305
859218,1082577
840632,923715
707777,1054506
595720,884883
605123,1199587
204975,310482
294893,1184108
570242,1131636
459475,1151303
360898,431984
89391,1197442
683141,977442
220952,1132226
402356,872089
823878,884166
536385,732934
427882,568114
1042017,1132226
431984,809333
536385,568114
832970,1010776
977442,1155623
145821,997206
1023494,1155623
413584,867324
180669,535067
605123,611004
144855,698133
543560,1041786
467117,539005
317339,777397
54240,915589
1097190,1146173
104977,726294
506713,732934
504103,536385
428253,579374
130458,453128
206865,246994
393759,608062
317339,626577
954611,1030741
315124,1062170
564505,592450
453128,1163520
204975,244133
400124,600291
327240,933048
117055,944475
315124,579374
918553,1059128
1163520,1200313
906707,1073700
204975,301409
383406,1083209
863232,936133
1179685,1199587
674226,975781
127214,1004420
600291,765044
591235,1195748
106380,579374
366473,707777
428253,596073
738563,886073
96558,593629
927370,977945
244133,1179685
618417,1199587
78596,871202
300302,1176803
301409,392281
434374,605123
400124,565083
150734,539005
485193,579374
689059,817272
467117,1042017
249012,884883
594193,722231
282810,1054506
228806,555407
564505,1184108
151611,366473
328181,683141
204975,220952
418025,977442
225419,595720
1097190,1131636
106380,596073
666060,867324
317033,608062
246994,884883
145821,863232
206865,703939
608062,884883
328181,653168
579374,1062170
244133,977442
1014258,1163520
427882,1059128
20371,317033
43887,887913
485193,596073
212242,1079385
220952,596073
141485,878708
162881,1023159
81979,1070036
429726,906707
315124,975781
104977,383406
639640,839281
141485,967246
443797,507080
54240,774273
878708,1042017
328181,918553
626577,732934
76617,1023494
640306,753549
392281,639640
689059,765044
396084,626976
150734,1042017
484022,777209
310482,1083209
76617,428253
738563,1146586
63975,604476
595720,995423
228806,840632
54240,954611
767767,799929
392281,1144370
743096,863232
559035,1115364
813048,832970
183779,1132226
660310,813048
639978,1014258
246181,1023494
898641,944400
427882,617298
246181,428253
301409,480511
467117,485193
539005,1155623
294893,916147
418789,775729
160698,439649
76617,317339
76617,315124
472984,1063755
141485,503953
726294,1023494
434374,674226
651055,1062170
602914,840632
539005,878708
506713,878708
432286,923715
753549,775729
78790,805337
420447,1180048
1063755,1115364
722520,925252
467117,626577
508994,1032600
539005,967246
506713,967246
63351,76617
967246,1155623
246181,317339
203377,1059128
653168,1042017
104977,204975
639978,783786
538418,1212563
467117,618417
579374,975781
600291,689059
777397,1023494
504103,1042017
282810,366473
600291,927370
281751,317339
281751,315124
220952,651055
502519,792321
56896,504103
76617,418025
76617,936634
63351,579374
611004,1062170
591235,1163520
944475,954288
150734,485193
282810,604087
936133,1097190
595720,1195748
78790,1010776
246181,418025
392281,506713
1132226,1179685
525270,896453
249012,995423
244133,300147
1062170,1155623
76617,434374
351669,743096
596073,1002305
281751,418025
281751,936634
204975,543560
63351,596073
141485,605123
467117,728794
41532,698653
20371,639978
216359,420447
150734,618417
246994,995423
1023494,1041786
201659,282810
345732,1170343
165007,1054506
651055,975781
564505,916147
104977,653168
823803,1155623
410199,764755
281751,434374
823803,878708
579374,1002305
689059,927370
427882,504103
559035,844933
823803,967246
504103,777397
507080,565684
43547,400124
300147,936634
433917,690701
605123,1023494
64172,757934
504103,626577
683141,1062170
611004,975781
472984,604476
56896,674226
539005,605123
506713,605123
150734,728794
413584,977945
20371,871202
574237,757934
117055,593629
204975,427882
249012,1195748
160698,602914
1147038,1170276
5560,12950
96558,722304
10434,413584
508994,767767
300147,434374
300147,383406
228806,975105
543560,777397
203377,726294
1002305,1144370
269359,878708
773674,832970
78790,300930
543560,626577
351669,997206
246994,1195748
269359,967246
538418,977945
317339,506713
651055,1002305
975781,1023494
596474,697210
345732,393759
738563,867324
896453,984141
962676,1176803
145821,1079385
136104,1134633
5560,1097190
696428,1115364
639640,1155623
640306,805337
743096,936133
76617,1179685
141485,1041786
653168,728794
78596,884883
602914,975105
183779,651055
467117,823803
605123,936634
104977,392281
504103,728794
1028886,1213845
383406,936634
618417,1023494
43547,1191260
595720,1163520
165007,366473
611004,1002305
507080,898641
722520,954288
536385,674226
269359,503953
683141,975781
596073,732934
220952,1083209
281751,1179685
413584,600291
887913,1133820
674226,1059128
666060,977945
76617,977442
27744,933048
467117,639640
383406,434374
1042017,1083209
225419,246994
707777,1151303
246638,1023159
57235,360898
749709,953269
141485,536385
12950,1030741
418025,579374
640306,1010776
434374,1042017
559035,593629
467117,1144370
695299,1054506
244133,1062170
936634,1062170
539005,1041786
506713,1041786
716113,787055
201659,922697
246181,977442
500039,787055
423218,757934
799929,1070036
884883,1200313
150734,823803
565684,1059233
538418,600291
997206,1131636
977442,1199587
203377,383406
413584,565083
1023494,1199587
967246,1041786
177740,276727
281751,977442
67839,1200313
886073,1191260
799929,1032600
604087,707777
300147,1179685
507080,944400
410199,984141
418025,596073
428253,1059128
598072,773674
104977,480511
570242,1030741
10434,886073
303592,872089
439649,923715
150734,639640
506713,536385
301409,1002305
519222,783786
269359,605123
777397,977442
538418,565083
150734,1144370
117055,472984
315124,1059128
568114,1132226
1162547,1184108
162881,1195862
276727,396084
653168,823803
56896,539005
732934,878708
225419,703939
2602,127214
240040,1190080
840957,900995
503953,1062170
434374,485193
427882,683141
159134,477299
696428,844933
732934,967246
467117,506713
428253,617298
608062,1163520
651055,732934
57235,809333
85149,298498
310482,383406
282810,1151303
203377,204975
244133,975781
54240,1131636
434374,626577
840058,997206
315124,617298
78596,249012
604476,1115364
962676,1097340
605123,1179685
653168,1144370
823803,1041786
204975,1155623
17565,393759
602914,953844
626577,674226
467117,839281
383406,1179685
504103,639640
76617,300147
366473,695299
204975,878708
427882,918553
504103,1144370
78596,608062
204975,967246
1515,1168566
150734,543560
453128,595720
204975,269359
56896,1042017
151611,695299
674226,726294
12950,145821
183779,1083209
621640,628213
269179,738563
427882,539005
591235,1170343
982737,1025400
1054506,1101685
536385,539005
605123,977442
281751,300147
203377,683141
392281,1132226
983468,1146173
502519,925252
975781,1179685
617298,732934
104977,244133
300147,392281
376435,1035512
269359,1041786
251316,1028923
541098,555407
203377,653168
17565,345732
104977,301409
434374,728794
150734,839281
204975,503953
216431,1070036
141485,1042017
117055,555161
244133,1002305
360898,594193
936634,1002305
54240,351669
593629,1063755
579374,617298
568114,596073
906707,922697
428253,726294
698133,764755
480511,1155623
216431,1032600
20371,884883
527144,1191260
201659,698133
480511,878708
300930,1024080
598072,1024080
975781,977442
301409,732934
504103,506713
480511,967246
433917,703698
301409,568114
269359,536385
5560,276727
896453,1054506
56896,485193
64172,1192492
536385,1042017
694312,999824
331031,730413
640306,775729
541098,840632
923715,975105
127214,872089
653168,839281
400589,484022
106380,726294
396084,983468
574237,1192492
63351,1059128
315124,504103
393759,591235
506713,1042017
504103,839281
160698,716113
863232,1082248
738563,977945
611004,1059128
485193,726294
604476,844933
56896,618417
555161,559035
300147,480511
503953,1002305
480511,503953
559035,722304
141485,485193
12950,729116
872089,921873
141485,777397
813048,1010776
568114,651055
203377,392281
276727,743096
596073,605123
150734,467117
317339,1132226
141485,626577
351669,1079385
1028923,1176803
611004,617298
328181,427882
823803,1199587
434374,823803
300930,730413
1059128,1199587
1041786,1042017
863232,915589
76617,1062170
290462,383389
698653,921873
56896,728794
728794,732934
303592,698653
76617,579374
353187,933048
317033,591235
792321,944475
570242,729116
595720,1170343
915589,954611
617298,878708
420447,482207
690871,1162547
593629,604476
732934,1041786
144855,1054506
539005,777397
506713,777397
434374,639640
617298,967246
246181,579374
427882,618417
698133,1073700
106380,383406
434374,1144370
977442,1023494
539005,626577
921873,1004420
683141,1059128
536385,618417
506713,626577
639978,871202
561607,1117553
281751,1062170
412911,1200313
244133,568114
564059,817272
294893,722231
310482,392281
376435,906707
10434,867324
393759,595720
78596,1163520
1170343,1200313
555161,1115364
423218,1192492
220952,383406
1002305,1132226
396084,840058
626577,1042017
141485,728794
20371,995423
246638,1195862
20371,249012
429726,698133
2602,1004420
203377,480511
204975,1041786
376435,896453
246181,596073
392281,651055
178591,492859
674226,683141
502519,954288
151611,201659
596073,674226
393759,519222
639640,1199587
63351,726294
300147,1062170
536385,728794
76617,975781
317339,596073
878708,1155623
106380,204975
730413,805337
64135,832970
773674,805337
503953,732934
541098,975105
249012,1170343
74573,1013285
204975,536385
674226,918553
791724,826955
774273,1097190
579374,674226
204975,281751
503953,568114
863232,954611
434374,506713
317033,595720
204975,328181
695299,1151303
165007,695299
56896,823803
96558,117055
665008,1028923
428253,683141
281751,975781
310482,480511
467117,1132226
203377,310482
246994,1170343
418025,1059128
570242,983468
703939,1014258
20371,1195748
428253,653168
564505,722231
144855,366473
315124,683141
480511,1041786
434374,839281
410199,604087
244133,1059128
54240,626976
665957,703939
840058,1079385
730413,1010776
1028923,1097340
317033,519222
57547,1181214
144855,604087
371364,396084
600291,886073
773674,1010776
56896,639640
805337,1024080
393759,453128
555407,923715
5560,936133
568114,1083209
383406,1062170
56896,1144370
78790,813048
141485,823803
432286,439649
696428,722304
182801,811675
130458,206865
728794,967246
183779,936634
703939,783786
1042017,1179685
106380,653168
300147,975781
127214,698653
418025,617298
269359,485193
203377,244133
651055,674226
683141,726294
315124,918553
555161,844933
63351,383406
203377,301409
269359,777397
317339,651055
332119,431984
197508,792321
328181,1155623
485193,653168
480511,536385
244133,617298
269359,626577
565083,817272
301409,605123
249012,393759
328181,878708
604087,695299
183779,434374
141485,639640
536385,823803
104977,732934
183779,383406
328181,967246
85149,353187
141485,1144370
281751,1002305
975781,1062170
327240,1028923
579374,683141
246994,393759
626577,728794
379900,465818
778474,1079608
298498,353187
366473,410199
56896,543560
653168,1132226
203377,220952
1101042,1162547
317033,453128
689059,886073
204975,1199587
536385,639640
977945,1191260
434374,467117
504103,1132226
63351,204975
605123,975781
732934,1042017
151611,410199
743096,1082248
565083,765044
328181,503953
383406,975781
249012,345732
400589,777209
977442,1179685
310482,1062170
579374,918553
177740,371364
300147,1002305
1146586,1212563
617298,1041786
392281,1083209
506713,639640
459475,1035512
500039,541098
204975,611004
826955,896453
376435,525270
43547,689059
539005,1144370
506713,1144370
592450,1162547
541098,953844
67939,564059
212242,276727
106380,392281
418025,726294
56896,839281
246994,345732
443797,1040368
20371,78596
20371,1163520
1191260,1212563
244133,246181
543560,1132226
220952,392281
301409,674226
602914,787055
141485,506713
777209,1046485
269179,1146586
756475,907337
78790,660310
915589,1146173
743096,915589
584871,884166
604476,722520
596073,1042017
427882,543560
536385,543560
432286,602914
17565,608062
244133,504103
611004,683141
141485,839281
300930,418789
183779,1179685
1041786,1144370
63351,653168
867324,1191260
639978,884883
813521,908878
366473,459475
896453,1151303
225419,1200313
269179,538418
383406,1002305
886073,927370
626577,823803
732934,777397
10434,977945
480511,611004
117055,696428
443797,621640
626976,743096
600291,666060
64135,753549
418789,598072
536385,839281
611004,918553
165007,201659
412911,453128
371364,743096
106380,480511
757934,1023159
104977,967246
730413,775729
626577,639640
618417,651055
317339,1083209
995423,1014258
56896,467117
204975,777397
626577,1144370
184570,345173
12950,212242
592450,594193
220952,480511
639640,1023494
484022,951273
315124,618417
729116,743096
503953,504103
162881,574237
863232,1146173
839281,878708
728794,1041786
983468,1030741
628213,898641
12950,396084
300147,732934
596073,626577
839281,967246
543560,596073
104977,503953
651055,1042017
300147,568114
743096,774273
525270,764755
871202,1014258
269359,639640
141485,467117
269359,1144370
63351,392281
743096,954611
10434,600291
596073,618417
310482,1002305
63975,559035
459475,906707
393759,703939
927370,1191260
177740,1030741
144855,1151303
5560,371364
76617,1059128
328181,1041786
600291,867324
127214,303592
216359,927616
683141,918553
1002305,1083209
78086,150031
183779,392281
434374,1132226
67939,817272
504103,651055
246181,1059128
480511,777397
459475,896453
216359,1180048
579374,618417
10434,565083
67839,639978
301409,539005
480511,626577
281751,1059128
366473,1101685
639978,995423
767767,1070036
106380,244133
591288,983230
863232,1131636
596073,728794
76617,617298
640306,660310
371364,626976
27744,251316
617298,1042017
328181,536385
106380,301409
183779,300147
104977,605123
626577,839281
383406,568114
503953,674226
527144,689059
151611,1101685
508994,1035107
402356,602555
543560,651055
527144,927370
429726,984141
777397,1059128
418025,683141
317033,703939
269359,506713
220952,1062170
145821,276727
360898,690871
63351,480511
300930,1139993
203377,732934
67939,765044
598072,1139993
162881,246638
281751,617298
1042017,1062170
1059128,1179685
63975,1115364
418025,653168
689059,867324
244133,683141
878708,1199587
918553,967246
301409,1042017
150734,1199587
54240,177740
165007,410199
46334,160698
716113,769399
183779,480511
492859,953269
418025,918553
197508,925252
78596,595720
525270,1073700
104977,106380
150734,611004
396084,997206
244133,918553
639978,1195748
618417,1083209
611004,618417
617298,777397
64135,805337
732934,1144370
351669,1097190
76617,246181
310482,732934
27744,1028923
617298,626577
651055,728794
76617,726294
698133,922697
392281,936634
427882,1155623
310482,568114
536385,1155623
104977,674226
244133,539005
769399,923715
472984,559035
596073,823803
605123,1059128
104977,1041786
246181,726294
580720,777209
439649,602914
301409,485193
76617,504103
486705,903612
12950,743096
46334,432286
392281,434374
201659,1054506
774273,936133
301409,626577
63351,244133
64135,1010776
282810,707777
728794,1042017
63351,104977
20371,1170343
141485,1132226
596073,639640
63351,301409
2602,872089
328181,611004
596073,1144370
366473,1035512
605123,617298
162881,720053
839281,1041786
366473,791724
432286,716113
54240,983468
301409,618417
383406,617298
323095,580720
504103,1083209
281751,504103
150734,183779
639640,977442
975781,1059128
1163520,1195748
396084,863232
936634,1042017
609608,915531
617298,728794
151611,1035512
63975,844933
323095,484022
151611,791724
345732,1200313
5585,160698
269179,1212563
1082248,1097190
503953,539005
925252,1063755
183779,1062170
315124,543560
707777,1035512
203377,878708
145821,1146173
707777,791724
413584,1191260
203377,967246
418789,773674
206865,639978
472984,1115364
220952,1002305
246638,574237
753549,773674
63351,220952
543560,1083209
539005,1132226
506713,1132226
10434,67939
764755,1101685
300147,504103
651055,823803
301409,728794
246181,383406
967246,1132226
743096,1146173
400124,817272
639978,1163520
728794,777397
366473,1073700
757934,1195862
703939,871202
203377,503953
503953,1042017
775729,832970
201659,366473
317339,383406
392281,1179685
5585,432286
315124,427882
206865,871202
605123,726294
1041786,1132226
184570,1134822
541098,787055
840058,1097190
410199,826955
477299,982737
596073,839281
328181,777397
1062170,1132226
183779,975781
5560,145821
502519,722520
197508,954288
918553,1041786
570242,997206
328181,626577
54240,840058
666060,1191260
400124,765044
244133,618417
805337,1139993
290462,1133820
617298,823803
519222,608062
383406,504103
453128,1200313
429726,1054506
637340,811675
20371,345732
467117,1023494
165007,1101685
428253,732934
63975,593629
480511,506713
743096,1131636
906707,1054506
1079385,1097190
300147,674226
96558,1063755
244133,310482
212242,371364
203377,605123
773674,813048
269179,977945
617298,639640
86783,1073224
617298,1144370
76617,683141
301409,823803
106380,732934
618417,726294
472984,844933
104977,1042017
144855,201659
1032600,1035107
76617,653168
151611,906707
878708,1023494
485193,732934
220952,732934
246181,683141
150734,1023494
602555,1004420
707777,906707
220952,568114
183779,1002305
141485,651055
150734,428253
753549,1024080
1101685,1151303
64135,775729
503953,618417
915589,1030741
269359,1132226
246181,653168
467117,936634
301409,639640
281751,683141
651055,839281
76617,918553
764755,791724
1014258,1200313
570242,863232
