left_instance_id,right_instance_id
698133,732934
626577,698133
151611,698133
698133,995423
225419,698133
503953,698133
698133,823803
291431,698133
698133,791724
480511,698133
317033,698133
579374,698133
63351,698133
366473,698133
317339,698133
596073,698133
244133,698133
203377,698133
506713,698133
695299,698133
698133,859218
392281,698133
698133,777397
572601,698133
310482,698133
130458,698133
698133,703939
698133,1023494
56896,698133
698133,826955
698133,1195748
106380,698133
182052,896937
608062,878708
67839,608062
608062,764755
608062,1035512
608062,839281
315124,608062
608062,1101685
282810,608062
504103,608062
78596,608062
608062,922697
608062,791724
608062,906707
608062,1144370
595720,608062
608062,1054506
608062,653168
301409,608062
383406,608062
608062,1014258
608062,1170343
608062,826955
206865,485193
485193,665957
485193,674226
453128,485193
485193,977442
485193,871202
485193,764755
485193,519222
281751,485193
249012,485193
412911,485193
485193,839281
315124,485193
485193,995423
225419,485193
485193,503953
485193,823803
291431,485193
78596,485193
485193,906707
485193,1144370
485193,595720
485193,596073
301409,485193
244133,485193
383406,485193
485193,1170343
485193,695299
485193,859218
485193,777397
485193,572601
130458,485193
485193,703939
56896,485193
485193,1195748
106380,485193
1059128,1083209
568114,1083209
683141,1083209
1083209,1199587
839281,1083209
732934,1083209
651055,1083209
536385,1083209
626577,1083209
611004,1083209
300147,1083209
480511,1083209
726294,1083209
579374,1083209
63351,1083209
645411,1083209
539005,1083209
506713,1083209
1083209,1170390
392281,1083209
310482,1083209
1023494,1083209
900016,1165132
427882,543560
76617,427882
427882,617298
104977,427882
427882,777209
269359,427882
400589,427882
427882,728794
272241,469554
420447,927616
206865,1001436
665957,1001436
674226,1001436
453128,1001436
535067,1001436
977442,1001436
281751,1001436
249012,1001436
995423,1001436
225419,1001436
503953,1001436
291431,1001436
930988,1001436
596073,1001436
244133,1001436
695299,1001436
859218,1001436
572601,1001436
703939,1001436
1001436,1195748
106380,1001436
600291,813048
805337,813048
813048,1010776
331031,813048
298498,813048
773674,813048
813048,962676
660310,813048
783266,813048
813048,840632
160698,813048
78790,813048
251316,813048
813048,832970
5585,813048
775729,813048
813048,1063126
64135,813048
269179,813048
813048,933048
769399,813048
228806,813048
327240,813048
813048,1097340
813048,1146586
753549,813048
149521,253376
206865,665957
206865,674226
206865,453128
206865,535067
206865,977442
206865,871202
206865,568114
206865,519222
206865,683141
206865,281751
206865,249012
206865,412911
206865,1035512
206865,732934
206865,1101685
206865,626577
151611,206865
206865,995423
206865,225419
206865,503953
206865,282810
206865,823803
206865,291431
78596,206865
206865,930988
206865,480511
206865,317033
206865,579374
206865,317339
206865,596073
206865,244133
206865,1014258
203377,206865
206865,506713
206865,695299
206865,859218
206865,392281
206865,777397
206865,572601
206865,310482
130458,206865
206865,703939
206865,1023494
56896,206865
206865,1195748
106380,206865
67839,878708
764755,878708
878708,1035512
839281,878708
315124,878708
878708,1101685
282810,878708
504103,878708
78596,878708
878708,922697
791724,878708
878708,906707
878708,1144370
595720,878708
878708,1054506
653168,878708
301409,878708
383406,878708
878708,1014258
878708,1170343
826955,878708
141485,543560
76617,141485
141485,617298
141485,707777
141485,896453
141485,1200313
141485,1151303
141485,783786
104977,141485
141485,269359
141485,580720
141485,376435
141485,728794
141485,220952
86260,411834
10434,67939
10434,43547
10434,527144
10434,977945
10434,765044
10434,1191260
10434,413584
10434,1028923
10434,1176803
10434,538418
10434,300930
10434,817272
10434,555407
10434,400124
10434,564059
10434,269179
10434,867324
10434,565083
67939,600291
43547,600291
600291,773674
413584,600291
600291,783266
600291,840632
160698,600291
600291,1063126
400124,600291
269179,600291
600291,867324
228806,600291
600291,1146586
67839,1035512
67839,1101685
67839,151611
67839,282810
67839,504103
67839,922697
67839,791724
67839,317033
67839,1054506
67839,653168
67839,366473
67839,317339
67839,383406
67839,1014258
67839,203377
56896,67839
67839,826955
698653,872089
568114,1059128
1002305,1059128
683141,1059128
1059128,1199587
732934,1059128
651055,1059128
626577,1059128
611004,1059128
300147,1059128
480511,1059128
726294,1059128
317033,1059128
579374,1059128
63351,1059128
317339,1059128
203377,1059128
506713,1059128
392281,1059128
310482,1059128
1023494,1059128
126795,313690
313690,602209
67939,765044
67939,1191260
67939,840632
67939,160698
67939,775729
67939,564059
67939,269179
67939,228806
67939,1146586
665957,674226
453128,665957
535067,665957
665957,977442
665957,871202
568114,665957
519222,665957
665957,683141
281751,665957
249012,665957
412911,665957
665957,1035512
665957,732934
665957,1101685
626577,665957
151611,665957
665957,995423
225419,665957
503953,665957
282810,665957
665957,823803
291431,665957
78596,665957
665957,930988
480511,665957
317033,665957
579374,665957
317339,665957
596073,665957
244133,665957
665957,1014258
203377,665957
506713,665957
665957,695299
665957,859218
392281,665957
665957,777397
572601,665957
310482,665957
130458,665957
665957,703939
665957,1023494
56896,665957
665957,1195748
106380,665957
126795,223600
223600,1085479
223600,602209
158102,1126053
453128,674226
535067,674226
674226,977442
674226,871202
568114,674226
519222,674226
674226,683141
281751,674226
249012,674226
412911,674226
674226,1035512
674226,839281
315124,674226
674226,732934
674226,1101685
626577,674226
151611,674226
674226,995423
225419,674226
503953,674226
282810,674226
674226,823803
291431,674226
674226,930988
480511,674226
317033,674226
579374,674226
317339,674226
596073,674226
244133,674226
674226,1014258
203377,674226
506713,674226
674226,695299
674226,859218
392281,674226
674226,777397
572601,674226
310482,674226
130458,674226
674226,703939
674226,1023494
56896,674226
674226,1195748
106380,674226
331031,805337
298498,805337
773674,805337
805337,962676
660310,805337
783266,805337
805337,840632
160698,805337
251316,805337
805337,832970
775729,805337
805337,923715
805337,1063126
64135,805337
269179,805337
769399,805337
228806,805337
327240,805337
805337,1097340
805337,1146586
407072,469487
453128,535067
453128,977442
453128,871202
453128,519222
281751,453128
249012,453128
412911,453128
151611,453128
453128,995423
225419,453128
453128,503953
282810,453128
453128,823803
291431,453128
453128,930988
317033,453128
317339,453128
453128,596073
244133,453128
453128,1014258
203377,453128
453128,695299
453128,859218
453128,777397
453128,572601
130458,453128
453128,703939
56896,453128
453128,1195748
106380,453128
43547,527144
43547,977945
43547,1010776
43547,765044
43547,1191260
43547,413584
5585,43547
43547,538418
43547,817272
43547,64135
43547,400124
43547,564059
43547,867324
43547,933048
43547,327240
43547,1146586
43547,565083
535067,977442
281751,535067
249012,535067
535067,995423
225419,535067
503953,535067
291431,535067
535067,930988
535067,596073
244133,535067
535067,695299
535067,859218
535067,572601
535067,703939
535067,1195748
106380,535067
871202,977442
568114,977442
519222,977442
683141,977442
281751,977442
249012,977442
412911,977442
977442,1035512
839281,977442
315124,977442
732934,977442
977442,1101685
626577,977442
151611,977442
977442,995423
225419,977442
503953,977442
282810,977442
823803,977442
291431,977442
930988,977442
480511,977442
317033,977442
579374,977442
317339,977442
596073,977442
244133,977442
977442,1014258
203377,977442
506713,977442
695299,977442
859218,977442
392281,977442
777397,977442
572601,977442
310482,977442
130458,977442
703939,977442
977442,1023494
56896,977442
977442,1195748
106380,977442
207461,657978
912047,1141787
270157,281313
306869,756475
136104,756475
756475,907337
92945,585622
764755,871202
519222,871202
281751,871202
249012,871202
412911,871202
839281,871202
315124,871202
871202,995423
225419,871202
503953,871202
823803,871202
291431,871202
78596,871202
871202,906707
871202,1144370
595720,871202
596073,871202
301409,871202
244133,871202
383406,871202
871202,1170343
695299,871202
859218,871202
777397,871202
572601,871202
130458,871202
703939,871202
56896,871202
871202,1195748
106380,871202
527144,977945
527144,765044
527144,716113
527144,1191260
527144,953844
413584,527144
527144,602914
439649,527144
527144,538418
527144,817272
432286,527144
400124,527144
527144,564059
269179,527144
527144,867324
527144,565083
568114,1002305
568114,683141
281751,568114
249012,568114
568114,1199587
323095,568114
568114,732934
568114,651055
568114,626577
225419,568114
503953,568114
568114,611004
300147,568114
480511,568114
568114,726294
568114,579374
63351,568114
568114,1046485
568114,596073
244133,568114
506713,568114
568114,695299
392281,568114
310482,568114
568114,703939
568114,1023494
568114,1195748
106380,568114
805694,838524
117629,551742
683141,1002305
1002305,1199587
732934,1002305
626577,1002305
480511,1002305
579374,1002305
63351,1002305
539005,1002305
506713,1002305
392281,1002305
310482,1002305
1002305,1023494
84805,769297
76617,543560
543560,617298
543560,707777
543560,1200313
543560,783786
104977,543560
269359,543560
543560,580720
400589,543560
376435,543560
543560,728794
220952,543560
76617,617298
76617,707777
76617,1200313
76617,783786
76617,104977
76617,269359
76617,580720
76617,400589
76617,376435
76617,728794
76617,220952
101197,1175055
617298,707777
617298,783786
104977,617298
269359,617298
580720,617298
400589,617298
376435,617298
617298,728794
764755,839281
315124,764755
651055,764755
504103,764755
78596,764755
201659,764755
726294,764755
764755,906707
764755,1144370
595720,764755
653168,764755
301409,764755
764755,1170343
281439,294543
799929,1035107
43887,381188
101297,1150825
348909,633806
27744,977945
765044,977945
716113,977945
977945,1191260
953844,977945
413584,977945
602914,977945
78790,977945
439649,977945
538418,977945
817272,977945
432286,977945
400124,977945
564059,977945
867324,977945
977945,1146586
565083,977945
753549,977945
281751,519222
249012,519222
412911,519222
519222,1035512
519222,1101685
151611,519222
519222,995423
225419,519222
503953,519222
282810,519222
519222,823803
291431,519222
519222,930988
519222,906707
317033,519222
519222,595720
317339,519222
519222,596073
244133,519222
519222,1014258
203377,519222
519222,1170343
519222,695299
519222,859218
519222,777397
519222,572601
130458,519222
519222,703939
56896,519222
519222,1195748
106380,519222
232532,841563
27744,1010776
85149,1010776
953844,1010776
298498,1010776
773674,1010776
413584,1010776
962676,1010776
602914,1010776
1010776,1028923
78790,1010776
1010776,1176803
439649,1010776
832970,1010776
5585,1010776
300930,1010776
923715,1010776
432286,1010776
555407,1010776
64135,1010776
400124,1010776
867324,1010776
933048,1010776
769399,1010776
327240,1010776
753549,1010776
27744,85149
27744,716113
27744,953844
27744,298498
27744,962676
27744,602914
27744,1028923
27744,660310
27744,783266
27744,78790
27744,1176803
27744,46334
27744,300302
27744,439649
27744,832970
5585,27744
27744,538418
27744,923715
27744,817272
27744,432286
27744,1063126
27744,555407
27744,64135
27744,933048
27744,769399
27744,327240
27744,565083
27744,753549
290462,887913
765044,1191260
413584,765044
765044,1028923
765044,1176803
5585,765044
538418,765044
300930,765044
765044,817272
555407,765044
400124,765044
564059,765044
765044,867324
565083,765044
281751,683141
249012,683141
683141,1199587
323095,683141
683141,732934
651055,683141
626577,683141
225419,683141
503953,683141
611004,683141
300147,683141
480511,683141
683141,726294
579374,683141
63351,683141
683141,1046485
596073,683141
244133,683141
506713,683141
683141,695299
392281,683141
310482,683141
683141,703939
683141,1023494
683141,1195748
106380,683141
249012,281751
281751,412911
281751,1035512
281751,839281
281751,315124
281751,732934
281751,1101685
281751,626577
151611,281751
281751,995423
225419,281751
281751,503953
281751,282810
281751,823803
281751,291431
281751,930988
281751,480511
281751,317033
281751,579374
281751,317339
281751,596073
244133,281751
281751,1014258
203377,281751
281751,506713
281751,695299
281751,859218
281751,392281
281751,777397
281751,572601
281751,310482
130458,281751
281751,703939
281751,1023494
56896,281751
281751,1195748
106380,281751
85149,716113
85149,953844
85149,298498
85149,962676
85149,602914
85149,1028923
85149,660310
78790,85149
85149,1176803
46334,85149
85149,300302
85149,439649
85149,832970
5585,85149
85149,538418
85149,923715
85149,432286
85149,555407
64135,85149
85149,933048
85149,769399
85149,327240
85149,753549
249012,412911
249012,1035512
249012,732934
249012,1101685
249012,626577
151611,249012
249012,995423
225419,249012
249012,503953
249012,282810
249012,823803
249012,291431
78596,249012
249012,930988
249012,480511
249012,317033
249012,579374
249012,317339
249012,596073
244133,249012
249012,1014258
203377,249012
249012,506713
249012,695299
249012,859218
249012,392281
249012,777397
249012,572601
249012,310482
130458,249012
249012,703939
249012,1023494
56896,249012
249012,1195748
106380,249012
707777,896453
429726,707777
707777,1200313
707777,1151303
707777,783786
104977,707777
269359,707777
580720,707777
400589,707777
376435,707777
707777,728794
220952,707777
175317,767767
39516,101601
412911,1035512
412911,1101685
151611,412911
412911,995423
225419,412911
412911,503953
282810,412911
412911,823803
291431,412911
412911,930988
412911,906707
317033,412911
412911,595720
317339,412911
412911,596073
244133,412911
412911,1014258
203377,412911
412911,1170343
412911,695299
412911,859218
412911,777397
412911,572601
130458,412911
412911,703939
56896,412911
412911,1195748
106380,412911
126196,793893
1035512,1101685
225419,1035512
503953,1035512
282810,1035512
504103,1035512
823803,1035512
922697,1035512
791724,1035512
1035512,1054506
653168,1035512
366473,1035512
596073,1035512
244133,1035512
383406,1035512
1014258,1035512
695299,1035512
777397,1035512
130458,1035512
703939,1035512
826955,1035512
1035512,1195748
106380,1035512
383389,1133820
331031,773674
331031,660310
331031,783266
331031,840632
160698,331031
251316,331031
331031,775729
331031,1063126
228806,331031
331031,1097340
57132,1027388
716113,953844
298498,716113
716113,962676
602914,716113
660310,716113
160698,716113
78790,716113
716113,1176803
46334,716113
300302,716113
439649,716113
716113,832970
5585,716113
538418,716113
716113,923715
716113,817272
432286,716113
555407,716113
64135,716113
716113,933048
716113,769399
327240,716113
565083,716113
716113,753549
413584,1191260
1028923,1191260
1176803,1191260
538418,1191260
300930,1191260
817272,1191260
555407,1191260
400124,1191260
564059,1191260
269179,1191260
867324,1191260
565083,1191260
1159290,1215923
896453,1151303
783786,896453
144855,896453
604087,896453
376435,896453
634335,1093466
732934,1199587
651055,1199587
626577,1199587
611004,1199587
300147,1199587
480511,1199587
726294,1199587
317033,1199587
579374,1199587
63351,1199587
317339,1199587
203377,1199587
506713,1199587
392281,1199587
310482,1199587
1023494,1199587
298498,953844
953844,962676
602914,953844
660310,953844
840632,953844
78790,953844
953844,1176803
46334,953844
300302,953844
439649,953844
832970,953844
5585,953844
538418,953844
923715,953844
817272,953844
432286,953844
555407,953844
64135,953844
933048,953844
769399,953844
228806,953844
327240,953844
565083,953844
753549,953844
298498,962676
298498,602914
298498,1028923
298498,783266
160698,298498
78790,298498
298498,1176803
46334,298498
298498,300302
298498,439649
251316,298498
298498,832970
5585,298498
298498,300930
298498,923715
298498,432286
298498,1063126
298498,555407
64135,298498
298498,867324
298498,933048
298498,769399
298498,327240
298498,1097340
298498,753549
323095,732934
323095,626577
323095,480511
323095,579374
63351,323095
323095,1046485
323095,645411
323095,1194611
323095,506713
323095,392281
310482,323095
323095,1023494
660310,773674
773674,783266
773674,840632
160698,773674
251316,773674
773674,832970
773674,775729
773674,1063126
64135,773674
269179,773674
773674,933048
228806,773674
327240,773674
773674,1097340
773674,1146586
315124,839281
503953,839281
504103,839281
611004,839281
78596,839281
201659,839281
300147,839281
839281,906707
839281,1144370
595720,839281
653168,839281
317339,839281
596073,839281
301409,839281
244133,839281
203377,839281
839281,1170343
106380,839281
144855,429726
429726,604087
429726,777209
400589,429726
376435,429726
306869,1134633
136104,306869
306869,907337
224952,890759
200629,233180
315124,651055
315124,503953
315124,504103
78596,315124
201659,315124
315124,726294
315124,906707
315124,1144370
315124,595720
315124,653168
315124,317339
315124,596073
301409,315124
244133,315124
203377,315124
315124,1170343
106380,315124
651055,732934
626577,732934
225419,732934
503953,732934
611004,732934
300147,732934
480511,732934
726294,732934
579374,732934
63351,732934
732934,1046485
596073,732934
244133,732934
506713,732934
695299,732934
392281,732934
310482,732934
703939,732934
732934,1023494
732934,1195748
106380,732934
290577,743015
536385,651055
626577,651055
611004,651055
78596,651055
300147,651055
480511,651055
651055,726294
579374,651055
63351,651055
645411,651055
539005,651055
506713,651055
392281,651055
310482,651055
651055,1023494
536385,611004
300147,536385
536385,726294
536385,539005
126795,1085479
126795,602209
126795,1030861
225419,1101685
503953,1101685
282810,1101685
504103,1101685
823803,1101685
922697,1101685
791724,1101685
1054506,1101685
653168,1101685
366473,1101685
596073,1101685
244133,1101685
383406,1101685
1014258,1101685
695299,1101685
777397,1101685
130458,1101685
703939,1101685
826955,1101685
1101685,1195748
106380,1101685
5585,413584
413584,538418
413584,817272
64135,413584
400124,413584
413584,564059
269179,413584
413584,867324
413584,933048
413584,1146586
413584,565083
225419,626577
503953,626577
611004,626577
300147,626577
480511,626577
626577,726294
579374,626577
63351,626577
626577,1046485
596073,626577
244133,626577
506713,626577
626577,695299
392281,626577
310482,626577
626577,703939
626577,1023494
626577,1195748
106380,626577
12242,981309
602209,1085479
1030861,1085479
136104,1134633
907337,1134633
151611,995423
151611,225419
151611,503953
151611,823803
151611,291431
151611,791724
151611,317033
151611,366473
151611,317339
151611,596073
151611,244133
151611,203377
151611,695299
151611,859218
151611,777397
151611,572601
130458,151611
151611,703939
56896,151611
151611,826955
151611,1195748
106380,151611
331838,651639
225419,995423
503953,995423
282810,995423
823803,995423
291431,995423
930988,995423
317033,995423
317339,995423
596073,995423
244133,995423
995423,1014258
203377,995423
695299,995423
859218,995423
777397,995423
572601,995423
130458,995423
703939,995423
56896,995423
995423,1195748
106380,995423
602914,962676
962676,1028923
783266,962676
160698,962676
78790,962676
962676,1176803
46334,962676
300302,962676
439649,962676
251316,962676
832970,962676
5585,962676
300930,962676
923715,962676
432286,962676
962676,1063126
555407,962676
64135,962676
867324,962676
933048,962676
769399,962676
327240,962676
962676,1097340
753549,962676
481783,1101957
225419,503953
225419,282810
225419,823803
225419,291431
78596,225419
225419,930988
225419,480511
225419,317033
225419,579374
225419,317339
225419,596073
225419,244133
225419,1014258
203377,225419
225419,506713
225419,695299
225419,859218
225419,392281
225419,777397
225419,572601
225419,310482
130458,225419
225419,703939
225419,1023494
56896,225419
225419,1195748
106380,225419
282810,503953
503953,823803
291431,503953
503953,930988
480511,503953
317033,503953
503953,579374
317339,503953
503953,596073
244133,503953
503953,1014258
203377,503953
503953,506713
503953,695299
503953,859218
392281,503953
503953,777397
503953,572601
310482,503953
130458,503953
503953,703939
503953,1023494
56896,503953
503953,1195748
106380,503953
400541,1200304
783786,1200313
104977,1200313
400589,1200313
376435,1200313
728794,1200313
220952,1200313
282810,504103
282810,823803
282810,291431
282810,922697
282810,791724
282810,1054506
282810,653168
282810,366473
282810,596073
244133,282810
282810,383406
282810,1014258
282810,695299
282810,859218
282810,777397
282810,572601
130458,282810
282810,703939
282810,826955
282810,1195748
106380,282810
184570,275791
78596,504103
504103,922697
504103,791724
504103,906707
504103,1144370
504103,595720
504103,1054506
504103,653168
301409,504103
383406,504103
504103,1014258
504103,1170343
504103,826955
783786,1151303
144855,1151303
604087,1151303
376435,1151303
291431,823803
823803,930988
823803,906707
823803,1144370
317033,823803
317339,823803
596073,823803
301409,823803
244133,823803
823803,1014258
203377,823803
695299,823803
823803,859218
777397,823803
572601,823803
130458,823803
703939,823803
56896,823803
823803,1195748
106380,823803
202561,1167886
45623,506338
480731,578118
291431,930988
291431,317033
291431,317339
291431,596073
244133,291431
291431,1014258
203377,291431
291431,695299
291431,859218
291431,777397
291431,572601
130458,291431
291431,703939
56896,291431
291431,1195748
106380,291431
300147,611004
480511,611004
611004,726294
579374,611004
63351,611004
611004,645411
539005,611004
506713,611004
611004,1170390
392281,611004
310482,611004
611004,1023494
725704,1021375
923409,1151707
78596,201659
78596,726294
78596,906707
78596,1144370
78596,317033
78596,595720
78596,653168
78596,301409
78596,1170343
78596,703939
78596,1195748
602914,660310
602914,840632
78790,602914
602914,1176803
46334,602914
300302,602914
439649,602914
602914,832970
5585,602914
538418,602914
602914,923715
602914,817272
432286,602914
555407,602914
64135,602914
602914,933048
602914,769399
228806,602914
327240,602914
565083,602914
602914,753549
783266,1028923
78790,1028923
1028923,1176803
46334,1028923
300302,1028923
251316,1028923
832970,1028923
5585,1028923
775729,1028923
300930,1028923
923715,1028923
1028923,1063126
555407,1028923
64135,1028923
564059,1028923
933048,1028923
769399,1028923
327240,1028923
1028923,1097340
753549,1028923
660310,783266
660310,840632
160698,660310
78790,660310
439649,660310
251316,660310
660310,775729
432286,660310
660310,1063126
228806,660310
660310,1097340
660310,1146586
660310,753549
406425,1113291
783266,840632
160698,783266
251316,783266
783266,832970
5585,783266
775729,783266
783266,1063126
64135,783266
269179,783266
783266,933048
769399,783266
228806,783266
327240,783266
783266,1097340
783266,1146586
136104,907337
160698,840632
439649,840632
251316,840632
5585,840632
775729,840632
840632,923715
840632,1063126
269179,840632
769399,840632
228806,840632
327240,840632
840632,1097340
840632,1146586
160698,251316
160698,832970
5585,160698
160698,775729
160698,923715
160698,1063126
160698,269179
160698,769399
160698,228806
160698,1097340
160698,1146586
201659,906707
201659,1144370
201659,595720
201659,301409
201659,539005
201659,1170343
78790,1176803
46334,78790
78790,300302
78790,439649
78790,832970
5585,78790
78790,538418
78790,300930
78790,923715
78790,817272
78790,432286
78790,555407
64135,78790
78790,933048
78790,769399
78790,327240
78790,565083
78790,753549
791724,922697
922697,1054506
653168,922697
366473,922697
383406,922697
922697,1014258
826955,922697
300147,480511
300147,726294
300147,579374
63351,300147
300147,645411
300147,539005
300147,506713
300147,392281
300147,310482
300147,1023494
317033,791724
791724,1054506
653168,791724
366473,791724
317339,791724
383406,791724
791724,1014258
203377,791724
56896,791724
791724,826955
596073,930988
244133,930988
695299,930988
859218,930988
572601,930988
130458,930988
703939,930988
930988,1195748
106380,930988
251063,941749
46334,1176803
300302,1176803
439649,1176803
251316,1176803
832970,1176803
5585,1176803
775729,1176803
300930,1176803
923715,1176803
432286,1176803
555407,1176803
64135,1176803
564059,1176803
933048,1176803
769399,1176803
327240,1176803
1097340,1176803
753549,1176803
46334,300302
46334,439649
46334,832970
5585,46334
46334,300930
46334,923715
46334,817272
46334,432286
46334,555407
46334,64135
46334,933048
46334,769399
46334,327240
46334,565083
46334,753549
480511,726294
480511,579374
63351,480511
480511,1046485
480511,596073
244133,480511
480511,506713
480511,695299
392281,480511
310482,480511
480511,703939
480511,1023494
480511,1195748
106380,480511
300302,439649
300302,832970
5585,300302
300302,300930
300302,923715
300302,432286
300302,555407
64135,300302
300302,933048
300302,327240
300302,753549
579374,726294
63351,726294
645411,726294
539005,726294
506713,726294
392281,726294
310482,726294
726294,1023494
294199,759102
439649,832970
5585,439649
439649,538418
439649,923715
439649,817272
432286,439649
439649,555407
64135,439649
439649,933048
439649,769399
228806,439649
327240,439649
439649,565083
439649,753549
104977,783786
269359,783786
580720,783786
376435,783786
728794,783786
220952,783786
251316,832970
251316,775729
251316,923715
251316,1063126
251316,269179
251316,933048
251316,769399
228806,251316
251316,327240
251316,1097340
251316,1146586
5585,832970
300930,832970
832970,923715
432286,832970
832970,1063126
555407,832970
64135,832970
832970,867324
832970,933048
769399,832970
327240,832970
832970,1097340
753549,832970
5585,300930
5585,923715
5585,432286
5585,1063126
5585,555407
5585,64135
5585,400124
5585,564059
5585,867324
5585,933048
5585,769399
5585,228806
5585,327240
5585,753549
906707,1144370
595720,906707
653168,906707
301409,906707
906707,1170343
695299,906707
777397,906707
144855,604087
178591,1013285
300930,775729
775729,1063126
555407,775729
228806,775729
775729,1097340
595720,1144370
653168,1144370
301409,1144370
1144370,1170343
777397,1144370
56896,1144370
63351,317033
317033,366473
317033,317339
317033,596073
244133,317033
203377,317033
317033,695299
317033,859218
317033,777397
317033,572601
130458,317033
317033,703939
56896,317033
317033,826955
317033,1195748
106380,317033
595720,653168
301409,595720
595720,1170343
653168,1054506
366473,1054506
383406,1054506
1014258,1054506
826955,1054506
63351,579374
579374,1046485
579374,596073
244133,579374
506713,579374
579374,695299
392281,579374
310482,579374
579374,703939
579374,1023494
579374,1195748
106380,579374
538418,817272
432286,538418
400124,538418
538418,564059
538418,867324
538418,1146586
538418,565083
538418,753549
301409,653168
383406,653168
653168,1014258
653168,1170343
653168,826955
63351,317339
63351,1046485
63351,203377
63351,506713
63351,392281
63351,310482
63351,1023494
300930,923715
300930,555407
64135,300930
300930,564059
300930,933048
300930,769399
300930,327240
300930,753549
317339,366473
366473,1014258
203377,366473
56896,366473
366473,826955
932075,1013658
317339,596073
244133,317339
203377,317339
317339,695299
317339,859218
317339,777397
317339,572601
130458,317339
317339,703939
56896,317339
317339,826955
317339,1195748
106380,317339
300972,1054717
645411,1046485
1046485,1194611
506713,1046485
392281,1046485
310482,1046485
1023494,1046485
432286,923715
555407,923715
64135,923715
867324,923715
923715,933048
769399,923715
228806,923715
327240,923715
923715,1097340
753549,923715
244133,596073
596073,1014258
203377,596073
506713,596073
596073,695299
596073,859218
392281,596073
596073,777397
572601,596073
310482,596073
130458,596073
596073,703939
596073,1023494
56896,596073
596073,1195748
106380,596073
432286,817272
400124,817272
564059,817272
269179,817272
817272,867324
565083,817272
432286,555407
64135,432286
432286,933048
432286,769399
327240,432286
432286,565083
432286,753549
64135,1063126
269179,1063126
933048,1063126
769399,1063126
228806,1063126
327240,1063126
1063126,1097340
1063126,1146586
645411,1194611
645411,1170390
301409,1170343
301409,777397
56896,301409
64135,555407
555407,564059
555407,933048
555407,769399
327240,555407
555407,753549
244133,1014258
203377,244133
244133,506713
244133,695299
244133,859218
244133,392281
244133,777397
244133,572601
244133,310482
130458,244133
244133,703939
244133,1023494
56896,244133
244133,1195748
106380,244133
383406,1014258
383406,826955
695299,1014258
859218,1014258
777397,1014258
572601,1014258
130458,1014258
703939,1014258
826955,1014258
1014258,1195748
106380,1014258
104977,269359
104977,580720
104977,400589
104977,376435
104977,728794
104977,220952
441620,866837
203377,695299
203377,859218
203377,777397
203377,572601
130458,203377
203377,703939
56896,203377
203377,826955
203377,1195748
106380,203377
1170390,1194611
64135,400124
64135,867324
64135,933048
64135,769399
64135,327240
64135,753549
400124,564059
269179,400124
400124,867324
400124,933048
400124,1146586
400124,565083
506713,695299
392281,506713
310482,506713
506713,703939
506713,1023494
506713,1195748
106380,506713
269179,564059
564059,867324
564059,565083
269179,867324
228806,269179
269179,1097340
269179,1146586
269179,565083
580720,777209
400589,777209
327240,867324
867324,1146586
565083,867324
695299,859218
392281,695299
695299,777397
572601,695299
310482,695299
130458,695299
695299,703939
695299,1023494
56896,695299
695299,1195748
106380,695299
269359,580720
269359,400589
269359,376435
269359,728794
777397,859218
572601,859218
130458,859218
703939,859218
56896,859218
859218,1195748
106380,859218
310482,392281
392281,703939
392281,1023494
392281,1195748
106380,392281
400589,580720
376435,580720
580720,728794
572601,777397
130458,777397
703939,777397
56896,777397
777397,1195748
106380,777397
130458,572601
572601,703939
56896,572601
572601,1195748
106380,572601
769399,933048
327240,933048
933048,1097340
753549,933048
376435,400589
400589,728794
220952,400589
310482,703939
310482,1023494
310482,1195748
106380,310482
228806,769399
327240,769399
769399,1097340
753549,769399
130458,703939
56896,130458
130458,1195748
106380,130458
703939,1023494
56896,703939
703939,1195748
106380,703939
228806,327240
228806,1097340
228806,1146586
1023494,1195748
106380,1023494
56896,826955
56896,1195748
56896,106380
327240,1097340
327240,753549
376435,728794
220952,376435
1097340,1146586
220952,728794
106380,1195748
